frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,598.817,252.378,0.925624,619.066,243.703,0.930956,589.826,243.696,0.906823,631.011,266.999,0.791961,569.392,264.18,0.89094,598.622,349.193,0.910205,-117.148,-45.0715,-23.1898,-136.003,24.4252,158.144,457.891
0,0,598.803,252.341,0.930962,616.349,243.658,0.929837,586.984,243.687,0.900973,631.024,266.942,0.78799,569.39,266.907,0.889971,598.62,349.183,0.909674,-122.223,-52.8485,-26.3313,-143.79,24.3777,153.655,457.889
0,0,598.806,252.346,0.93052,616.355,243.663,0.930319,586.987,243.687,0.901892,633.845,266.954,0.787451,569.39,266.903,0.889069,598.619,349.185,0.909208,-126.904,-52.8383,-26.328,-143.77,22.6312,153.672,457.896
0,0,598.824,252.366,0.925542,619.085,243.71,0.935399,589.835,243.696,0.905336,631.027,267.045,0.79853,569.397,266.908,0.895922,598.624,349.187,0.907435,-117.102,-48.6351,-23.133,-136.034,24.5042,153.702,457.916
0,0,598.821,252.362,0.926613,619.081,243.704,0.934591,589.831,243.695,0.904628,631.028,267.04,0.799143,569.396,266.907,0.895963,598.629,349.187,0.908472,-117.111,-48.6413,-23.1385,-136.045,24.4996,153.697,457.925
0,0,598.842,252.411,0.916378,619.088,243.72,0.931528,589.852,243.711,0.908364,633.844,267,0.784181,569.385,266.906,0.901085,598.614,349.243,0.908095,-122.369,-48.5746,-23.2298,-135.939,22.6266,153.799,457.84
0,0,598.845,252.41,0.916393,619.095,246.389,0.931775,589.854,243.711,0.909339,633.847,267.017,0.785127,569.384,266.909,0.903124,598.61,349.231,0.908075,-125.57,-48.575,-16.5571,-135.946,22.6518,153.795,457.869
0,0,598.828,252.353,0.927848,619.076,243.69,0.936718,589.836,243.686,0.90856,631.008,267.011,0.794538,569.387,266.937,0.905097,598.632,349.226,0.908752,-117.096,-48.6666,-23.1635,-136.053,24.4892,153.649,457.875
0,0,598.823,252.352,0.929429,619.075,243.69,0.937069,589.831,243.683,0.908202,631.011,267.011,0.798699,569.383,266.926,0.901758,598.627,349.223,0.909712,-117.106,-48.6601,-23.1568,-136.048,24.4851,153.662,457.871
0,0,598.821,252.376,0.928003,619.068,243.696,0.9387,589.825,243.703,0.907013,631,266.956,0.788954,569.4,266.909,0.897452,598.604,349.231,0.910479,-117.158,-48.6474,-23.2063,-136.047,24.3743,153.713,457.902
0,0,598.825,252.378,0.927472,619.069,243.696,0.939226,589.828,243.703,0.908099,630.996,266.949,0.783283,569.4,266.905,0.897365,598.598,349.222,0.910842,-117.154,-48.638,-23.2126,-136.04,24.3661,153.725,457.888
0,0,598.843,252.374,0.926178,619.085,243.708,0.939941,589.849,243.699,0.913997,631.013,267.009,0.781546,569.394,266.93,0.901621,598.617,349.216,0.910354,-117.109,-48.6355,-23.1752,-136.035,24.4626,153.698,457.888
0,0,598.849,252.385,0.924801,619.088,243.713,0.939765,589.856,243.704,0.915523,631.015,267.006,0.776744,569.392,266.927,0.900842,598.617,349.21,0.911176,-117.115,-48.6141,-23.1921,-136.012,24.4445,153.725,457.902
0,0,598.852,252.411,0.919175,619.098,246.394,0.93755,589.863,246.389,0.913979,631.025,267.002,0.768799,569.408,266.949,0.900141,598.631,349.222,0.911289,-120.061,-45.1464,-16.5504,-146.179,24.3953,153.722,457.907
0,0,598.854,252.418,0.918023,619.103,246.396,0.937811,589.865,246.392,0.914176,633.846,267.001,0.767933,569.413,266.955,0.902497,598.624,349.229,0.910428,-125.584,-45.1535,-16.5616,-146.163,22.6234,153.722,457.897
0,0,598.853,252.393,0.923569,619.097,243.712,0.938304,589.865,243.71,0.916412,631.026,266.966,0.76215,572.109,266.918,0.89274,598.633,349.205,0.9123,-117.158,-52.5808,-23.21,-135.988,24.3684,151.492,457.903
0,0,598.842,252.435,0.916862,619.084,246.401,0.932682,589.85,246.394,0.915626,631.011,266.978,0.772,569.393,266.942,0.898597,598.633,349.183,0.914091,-120.098,-45.1274,-16.5974,-146.109,24.3275,153.774,457.872
0,0,598.816,252.447,0.922849,619.079,246.435,0.932649,589.821,246.413,0.909043,631.018,267.055,0.802456,569.386,266.977,0.900862,598.624,349.206,0.910218,-120.072,-45.1792,-16.5235,-146.151,24.4014,153.724,457.876
0,0,598.814,252.448,0.922746,619.077,246.435,0.93225,589.818,246.415,0.908714,631.019,267.057,0.802821,569.385,266.978,0.900804,598.624,349.207,0.910664,-120.074,-45.183,-16.5271,-146.156,24.4011,153.722,457.876
0,0,598.805,252.461,0.919547,616.356,246.42,0.931828,589.813,246.418,0.909148,631.004,266.983,0.785716,569.384,266.955,0.89354,598.646,349.234,0.914155,-125.466,-45.1514,-18.9923,-146.096,24.2759,153.772,457.821
0,0,598.802,252.465,0.919413,616.355,246.426,0.932049,589.813,246.419,0.909322,631.003,266.99,0.789662,569.384,266.952,0.893305,598.647,349.228,0.914891,-125.465,-45.1449,-18.9851,-146.075,24.2774,153.783,457.826
0,0,598.826,252.455,0.918089,619.076,246.426,0.935404,589.845,246.413,0.911696,630.998,266.99,0.779996,569.392,266.962,0.900869,598.653,349.24,0.914027,-120.104,-45.1345,-16.5785,-146.068,24.3137,153.762,457.886
0,0,598.821,252.474,0.917071,619.067,246.444,0.934109,589.842,246.428,0.911039,630.983,267.001,0.782777,569.392,266.979,0.902042,598.648,349.225,0.914156,-120.1,-45.1399,-16.5835,-146.047,24.3085,153.762,457.905
0,0,598.81,252.462,0.920815,619.071,246.435,0.934527,589.821,246.43,0.909908,631.033,267.03,0.804581,569.41,266.994,0.90514,598.644,349.233,0.911525,-120.149,-45.2118,-16.5658,-146.136,24.3276,153.699,457.895
0,0,598.82,255.275,0.916948,619.08,246.447,0.935387,589.839,246.43,0.913218,633.853,267.04,0.807343,572.108,266.97,0.906025,598.637,349.226,0.913037,-125.654,-49.1974,-23.5467,-135.437,18.5637,156.355,457.896
0,0,598.813,255.318,0.915323,619.067,246.468,0.933235,589.847,246.445,0.915804,631.023,266.999,0.79378,569.397,266.968,0.905767,598.665,349.243,0.910815,-120.214,-45.103,-23.6017,-135.3,19.9342,158.393,457.857
0,0,598.817,255.313,0.914409,619.066,246.466,0.930477,589.841,246.447,0.914908,631.013,267.002,0.787507,569.398,266.977,0.910735,598.67,349.257,0.909227,-120.188,-45.1224,-23.6027,-135.355,19.9541,158.373,457.839
0,0,598.797,255.311,0.915556,616.341,246.456,0.93102,589.817,246.453,0.908774,630.978,266.978,0.793714,569.392,266.972,0.904511,598.64,349.249,0.907507,-125.497,-45.1325,-26.7835,-135.39,19.927,158.369,457.86
0,0,598.8,255.3,0.915643,616.341,246.446,0.930833,589.821,246.448,0.909045,630.982,266.963,0.792893,569.395,266.971,0.905021,598.643,349.247,0.908053,-125.511,-45.1364,-26.7813,-135.406,19.921,158.351,457.855
0,0,598.762,252.466,0.922454,616.313,246.435,0.930434,586.986,246.431,0.904765,630.969,266.997,0.81374,569.404,266.963,0.89842,598.653,349.29,0.908226,-125.48,-49.4242,-18.9646,-152.866,24.2835,153.721,457.816
0,0,598.757,252.47,0.922602,616.308,246.437,0.929974,586.981,246.434,0.904587,630.97,267.002,0.817185,569.403,266.966,0.896859,598.655,349.288,0.908562,-125.487,-49.432,-18.971,-152.863,24.2818,153.719,457.83
0,0,598.752,252.478,0.9267,616.309,246.441,0.931314,586.958,246.441,0.908573,630.967,267.016,0.803284,569.384,266.995,0.895069,598.656,349.285,0.911846,-125.467,-49.4686,-18.9783,-152.894,24.2881,153.697,457.804
0,0,598.749,252.477,0.927406,616.309,246.444,0.9322,586.954,246.441,0.909186,630.97,267.034,0.805489,569.377,266.995,0.893457,598.654,349.281,0.912387,-125.452,-49.4643,-18.9597,-152.902,24.3133,153.697,457.811
0,0,598.755,255.316,0.923624,616.305,246.467,0.931435,586.979,246.457,0.909288,630.951,267.024,0.806499,569.39,266.981,0.890763,598.668,349.292,0.910041,-125.469,-49.4019,-26.7601,-143.046,19.9831,158.336,457.744
0,0,598.76,255.312,0.923111,616.307,246.463,0.931084,586.979,246.458,0.909284,630.957,267.024,0.804578,569.385,266.99,0.89325,598.67,349.286,0.910694,-125.469,-49.408,-26.7591,-143.072,19.9902,158.319,457.758
0,0,598.736,255.349,0.920659,616.281,246.477,0.925513,586.949,246.483,0.906736,630.957,266.984,0.808297,569.394,267.006,0.894965,598.664,352.119,0.908754,-125.59,-49.457,-26.8227,-143.05,19.8549,158.332,454.914
0,0,598.739,255.343,0.920613,616.286,246.471,0.925604,586.953,246.477,0.907877,630.961,266.977,0.803567,569.395,267,0.895375,598.66,352.117,0.908592,-125.59,-49.4515,-26.8203,-143.048,19.8531,158.334,454.922
0,0,598.728,255.286,0.926522,616.266,246.422,0.926651,584.086,246.443,0.909886,630.953,266.972,0.800425,569.357,266.987,0.889491,598.701,352.144,0.909987,-125.552,-54.3608,-26.8136,-148.869,19.9321,158.278,454.968
0,0,598.732,252.468,0.927423,616.272,246.409,0.92617,586.903,246.432,0.90871,630.951,266.97,0.795024,569.354,266.98,0.888209,598.707,352.143,0.909243,-125.525,-49.5009,-19.0565,-152.965,24.2321,153.712,454.968
0,0,598.75,255.326,0.923417,616.284,246.457,0.925499,586.937,246.467,0.910906,630.939,266.999,0.788974,569.348,266.994,0.897942,598.69,352.135,0.909516,-125.504,-49.4083,-26.8307,-143.134,19.9327,158.354,454.914
0,0,598.747,255.326,0.923294,616.283,246.458,0.925781,586.933,246.467,0.910552,630.94,267.007,0.791451,569.346,266.994,0.896337,598.689,352.148,0.909645,-125.498,-49.4104,-26.8243,-143.133,19.9438,158.353,454.901
0,0,598.733,255.366,0.922974,616.285,246.491,0.929069,586.943,246.477,0.912424,630.958,267.033,0.804596,569.352,266.972,0.884987,598.671,352.128,0.909288,-125.539,-49.3599,-26.8231,-142.984,19.9016,158.446,454.951
0,0,598.722,255.348,0.923831,616.27,246.478,0.927307,586.932,246.467,0.911907,630.954,267.018,0.806884,569.358,266.96,0.881621,598.669,352.119,0.909247,-125.56,-49.3827,-26.8163,-143.011,19.9039,158.425,454.982
0,0,598.739,255.292,0.925347,616.287,246.442,0.931718,586.937,246.428,0.912657,630.957,267.021,0.79791,569.346,266.934,0.872947,598.684,352.133,0.907916,-125.484,-49.3749,-26.7622,-143.091,20.0046,158.392,454.921
0,0,598.737,252.474,0.925975,616.287,246.423,0.930565,586.938,246.416,0.911978,630.971,266.998,0.795763,569.355,266.915,0.869758,598.689,352.118,0.908223,-125.515,-49.3794,-19.0234,-152.82,24.2553,153.826,454.945
0,0,598.739,255.291,0.924316,616.288,246.446,0.928815,586.939,246.426,0.911557,630.947,267.026,0.801672,569.351,266.939,0.881176,598.69,352.152,0.909958,-125.462,-49.3904,-26.7503,-143.082,20.0197,158.379,454.931
0,0,598.719,255.291,0.922031,616.273,246.445,0.926848,586.914,246.432,0.909956,630.961,267.037,0.821333,569.346,266.955,0.879102,598.683,352.163,0.905746,-125.5,-49.436,-26.7466,-143.115,20.0172,158.342,454.973
0,0,598.707,255.308,0.924866,616.249,246.446,0.924792,586.905,246.453,0.909064,630.947,266.986,0.828311,569.367,266.951,0.884355,598.668,352.136,0.911082,-125.586,-49.4498,-26.8011,-143.119,19.9125,158.355,454.997
0,0,598.711,255.295,0.925139,616.255,246.439,0.925818,586.908,246.445,0.90947,630.951,266.985,0.827766,569.371,266.951,0.884461,598.67,352.131,0.911745,-125.575,-49.4621,-26.786,-143.137,19.9301,158.334,455.003
0,0,598.709,255.347,0.925323,616.248,246.459,0.924628,586.902,246.469,0.908884,630.957,266.946,0.818805,569.361,266.941,0.883257,598.686,352.116,0.91247,-125.678,-49.4091,-26.8755,-143.061,19.7831,158.443,454.998
0,0,598.71,255.348,0.924941,616.246,246.459,0.924109,586.903,246.47,0.908649,630.957,266.944,0.818174,569.36,266.941,0.883665,598.688,352.113,0.912812,-125.681,-49.406,-26.8805,-143.058,19.7792,158.445,454.995
0,0,598.71,255.368,0.925554,616.258,246.482,0.924094,586.899,246.473,0.910216,630.936,267.003,0.808346,569.334,266.944,0.877912,598.672,349.294,0.909785,-125.575,-49.3705,-26.8586,-143.016,19.8507,158.493,457.794
0,0,598.714,255.362,0.926178,616.264,246.481,0.92539,586.899,246.471,0.910954,630.941,267.015,0.808323,569.334,266.95,0.878488,598.671,352.116,0.908904,-125.556,-49.3787,-26.8393,-143.039,19.8794,158.474,454.961
0,0,598.719,255.298,0.925489,616.266,246.451,0.927781,586.904,246.448,0.90891,630.931,267.029,0.815031,569.341,266.979,0.882794,598.673,352.129,0.911977,-125.477,-49.4546,-26.758,-143.168,20.0112,158.317,454.996
0,0,598.72,255.288,0.925857,616.264,246.445,0.928563,586.899,246.444,0.91122,630.938,267.037,0.814617,569.335,266.979,0.879513,598.69,352.133,0.912528,-125.475,-49.4585,-26.7502,-143.198,20.0358,158.304,454.986
0,0,598.702,255.365,0.924246,616.239,246.493,0.922824,586.913,246.489,0.910023,628.116,267.031,0.815334,569.369,266.983,0.877564,598.724,352.152,0.906264,-120.042,-49.4355,-26.8359,-143.022,21.6329,158.393,455.005
0,0,598.702,255.315,0.924718,616.234,246.442,0.922004,584.078,246.46,0.908754,630.944,266.962,0.811289,569.367,266.971,0.874251,598.742,352.143,0.907253,-125.636,-54.3498,-26.8453,-148.804,19.8607,158.331,455.02
0,0,598.703,255.318,0.924798,616.233,246.44,0.922858,584.078,246.462,0.908641,630.942,266.951,0.809052,569.366,266.969,0.875013,598.728,352.13,0.908769,-125.644,-54.3432,-26.8604,-148.802,19.8405,158.34,455.035
0,0,598.697,255.334,0.925474,616.235,246.463,0.925614,586.901,246.472,0.909419,630.934,266.994,0.823624,569.362,266.99,0.876637,598.712,349.28,0.913645,-125.6,-49.4762,-26.8319,-143.085,19.8847,158.331,457.891
0,0,598.699,255.335,0.924394,616.235,246.463,0.924772,586.899,246.474,0.90842,630.937,266.996,0.824787,569.359,266.997,0.877914,598.714,349.276,0.913834,-125.603,-49.4808,-26.8374,-143.096,19.8864,158.324,457.891
0,0,598.688,255.306,0.926273,616.223,246.445,0.92425,584.074,246.456,0.910125,628.108,266.997,0.821262,569.371,266.996,0.876244,598.702,349.285,0.912833,-120.04,-54.4035,-26.8077,-148.798,21.6706,158.261,457.855
0,0,598.689,255.303,0.926668,616.225,246.444,0.924767,584.076,246.454,0.910545,628.112,266.999,0.821694,569.373,266.991,0.8756,598.705,349.283,0.912172,-120.039,-54.4002,-26.8017,-148.801,21.6785,158.263,457.856
0,0,598.683,255.332,0.929462,616.233,246.468,0.924572,584.072,246.466,0.913367,630.929,267.018,0.825128,569.368,266.991,0.875132,598.721,349.297,0.906503,-125.571,-54.3816,-26.7956,-148.753,19.9209,158.312,457.846
0,0,598.671,255.344,0.927614,616.229,246.484,0.92172,584.053,246.474,0.914198,630.947,267.071,0.84129,569.355,266.998,0.874675,598.725,352.116,0.905068,-125.561,-54.3938,-26.7746,-148.751,19.9687,158.32,455.068
0,0,598.677,255.305,0.923711,616.211,246.458,0.916775,584.057,246.463,0.913338,630.936,267.063,0.843897,569.385,266.991,0.881017,598.742,352.149,0.905574,-125.55,-54.4438,-26.7718,-148.837,20.0271,158.25,454.975
0,0,598.677,255.3,0.923812,616.214,246.457,0.916993,584.061,246.463,0.912367,630.943,267.07,0.846413,569.395,266.995,0.883036,598.75,352.157,0.904289,-125.546,-54.4618,-26.7602,-148.844,20.0422,158.228,454.969
0,0,598.683,255.333,0.927202,616.234,246.49,0.92302,584.085,246.475,0.914382,630.938,267.104,0.843897,569.391,266.987,0.88259,598.735,352.122,0.908741,-125.501,-54.3837,-26.7404,-148.749,20.049,158.304,455.019
0,0,598.679,255.337,0.926656,616.229,246.492,0.922752,584.073,246.481,0.914288,630.933,267.108,0.844451,569.385,267.004,0.885195,598.732,352.122,0.908769,-125.498,-54.4087,-26.7462,-148.769,20.0488,158.285,455.034
0,0,598.66,255.335,0.924992,616.2,246.474,0.918085,584.05,246.479,0.912604,630.939,267.06,0.84604,569.386,266.994,0.878026,598.733,349.286,0.90918,-125.601,-54.4424,-26.7997,-148.78,19.9639,158.284,457.824
0,0,598.656,255.333,0.924527,616.198,246.475,0.918263,584.046,246.479,0.912741,630.947,267.066,0.853614,569.381,266.998,0.878667,598.734,349.289,0.910649,-125.614,-54.4452,-26.794,-148.785,19.9691,158.275,457.81
0,0,598.664,255.363,0.919378,616.209,246.494,0.913673,584.063,246.498,0.907882,630.982,267.086,0.86153,569.394,267.01,0.880908,598.749,352.122,0.906682,-125.656,-54.4298,-26.8167,-148.738,19.9374,158.301,454.951
0,0,598.657,255.372,0.917352,616.2,246.498,0.911038,584.053,246.504,0.90815,630.984,267.083,0.863384,569.395,267.015,0.879807,598.745,352.112,0.906597,-125.687,-54.4492,-26.8312,-148.731,19.9127,158.303,454.968
0,0,598.662,255.309,0.92345,616.214,246.473,0.918896,584.075,246.459,0.912252,630.969,267.107,0.863037,569.386,266.97,0.872035,598.76,352.133,0.907728,-125.568,-54.3907,-26.7196,-148.755,20.0615,158.282,454.967
0,0,598.663,255.3,0.9236,616.212,246.465,0.919986,584.067,246.459,0.912906,630.969,267.104,0.859997,569.377,266.984,0.873107,598.758,352.143,0.909532,-125.566,-54.4085,-26.7229,-148.794,20.0709,158.25,454.999
0,0,598.661,252.461,0.926571,616.226,246.449,0.919767,584.077,246.432,0.911427,630.95,267.117,0.85567,569.388,266.979,0.868878,598.768,352.135,0.905737,-125.467,-54.44,-18.8946,-157.539,24.4133,153.621,455.012
0,0,598.661,252.463,0.926545,616.227,246.451,0.920332,584.08,246.432,0.911197,630.954,267.114,0.858093,569.389,266.976,0.868395,598.767,352.122,0.905934,-125.476,-54.4308,-18.8952,-157.528,24.4034,153.628,455.034
0,0,598.67,255.28,0.927075,616.206,246.447,0.920093,584.072,246.451,0.911766,630.928,267.052,0.84798,569.389,266.992,0.870676,598.751,349.299,0.905579,-125.546,-54.4438,-26.7355,-148.834,20.0475,158.2,457.776
0,0,598.669,255.286,0.926954,616.205,246.451,0.919765,584.073,246.454,0.911544,630.928,267.051,0.84767,569.393,266.992,0.871134,598.755,349.3,0.904902,-125.553,-54.4431,-26.7413,-148.824,20.0365,158.207,457.763
0,0,598.645,255.311,0.925683,616.209,246.485,0.920391,584.051,246.458,0.914957,630.935,267.138,0.855452,569.364,266.996,0.859116,598.733,352.121,0.90688,-125.491,-54.4302,-26.6801,-148.758,20.1151,158.246,454.96
0,0,598.64,255.312,0.924524,616.206,246.478,0.919244,584.039,246.451,0.914908,630.936,267.123,0.852207,569.354,266.979,0.856487,598.734,352.115,0.90707,-125.509,-54.4231,-26.6982,-148.748,20.087,158.279,454.944
0,0,598.631,255.32,0.923851,616.193,246.477,0.917666,584.019,246.465,0.915451,630.962,267.125,0.859396,569.351,267.017,0.859916,598.76,352.141,0.903679,-125.575,-54.4848,-26.7266,-148.786,20.0587,158.224,454.918
0,0,598.641,255.312,0.923882,616.209,246.477,0.919147,584.024,246.459,0.916491,630.969,267.144,0.856941,569.344,267.017,0.859134,598.754,352.123,0.903391,-125.533,-54.4706,-26.6989,-148.798,20.1019,158.223,454.937
0,0,598.618,252.471,0.924649,613.422,246.437,0.914426,583.986,246.441,0.916504,630.955,267.109,0.861697,569.339,267.018,0.856305,598.754,352.13,0.910769,-130.302,-54.5557,-22.1757,-157.602,24.3559,153.58,454.986
0,0,598.619,252.474,0.924051,613.419,246.439,0.914439,583.988,246.444,0.916297,630.947,267.106,0.857657,569.339,267.022,0.858265,598.755,352.133,0.91091,-130.302,-54.5538,-22.1866,-157.601,24.3511,153.579,454.991
0,0,598.631,255.317,0.918966,616.183,246.476,0.909218,584.019,246.467,0.913674,630.96,267.116,0.866515,569.359,267.019,0.87135,598.766,352.15,0.90678,-125.602,-54.4981,-26.7336,-148.802,20.0506,158.21,454.949
0,0,598.635,255.313,0.919228,616.187,246.474,0.910216,584.021,246.466,0.91397,630.963,267.115,0.864887,569.359,267.02,0.870128,598.77,352.149,0.906021,-125.597,-54.4987,-26.731,-148.81,20.0549,158.205,454.943
0,0,598.616,255.371,0.915866,613.411,246.51,0.907791,584.018,246.485,0.912008,630.951,267.123,0.873634,569.353,266.983,0.861779,598.751,352.119,0.908243,-130.395,-54.4191,-30.918,-148.67,19.9734,158.355,455.014
0,0,598.626,255.385,0.914164,616.184,246.534,0.904341,584.037,246.497,0.909028,630.961,267.157,0.878036,569.347,267.003,0.870441,598.761,349.3,0.907848,-125.623,-54.3817,-26.7548,-148.65,20.0043,158.358,457.812
0,0,598.62,255.323,0.922706,616.185,246.482,0.912438,584.033,246.448,0.915906,630.967,267.108,0.861776,569.361,266.953,0.851601,598.767,352.13,0.908099,-125.628,-54.4156,-26.7178,-148.682,20.0188,158.322,454.947
0,0,598.619,255.32,0.922325,613.421,246.472,0.911544,584.03,246.451,0.914944,630.967,267.097,0.862856,569.373,266.958,0.854058,598.776,352.139,0.906675,-130.388,-54.4468,-30.8689,-148.703,20.0041,158.3,454.952
0,0,598.568,255.319,0.917767,613.364,246.464,0.905664,581.146,246.461,0.917672,630.94,267.118,0.866615,569.353,267.024,0.83873,598.771,352.139,0.905537,-130.396,-60.1655,-30.8974,-153.051,20.0258,158.166,454.913
0,0,598.563,255.319,0.917073,613.359,246.462,0.904647,581.136,246.462,0.918986,630.938,267.116,0.866698,569.348,267.026,0.837808,598.763,352.14,0.905725,-130.402,-60.1788,-30.9077,-153.059,20.0207,158.163,454.92
0,0,598.57,255.339,0.91636,613.349,246.454,0.904626,581.14,246.471,0.914781,628.122,267.029,0.862296,569.351,266.984,0.842845,598.767,352.118,0.904191,-125.68,-60.1134,-31.0126,-153.033,21.5821,158.27,454.949
0,0,598.579,255.341,0.91767,613.364,246.463,0.906824,581.149,246.471,0.915392,630.933,267.061,0.864289,569.343,266.99,0.846477,598.772,349.297,0.904789,-130.463,-60.0859,-30.9832,-153.028,19.9114,158.275,457.777
0,0,595.874,255.278,0.917398,613.335,246.432,0.904902,581.102,246.433,0.92216,630.944,267.104,0.878787,569.319,266.985,0.827904,598.778,352.143,0.903099,-130.425,-60.1724,-26.8683,-149.089,18.6348,156.21,454.928
