frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,642.65,272.971,0.975303,631.015,267.051,0.0979215,625.053,267.09,0.969954,0,0,0,592.862,287.484,0.865335,595.878,361.074,0.946061,1000,-32.3555,-153.03,-161.518,1000,163.749,442.958
0,0,642.646,272.973,0.975641,631.009,267.049,0.100343,622.362,267.091,0.971318,0,0,0,592.86,287.486,0.866342,595.875,361.072,0.945052,1000,-34.6563,-153.023,-163.831,1000,163.748,442.966
0,0,642.67,272.92,0.980186,636.828,264.147,0.0731955,625.082,267.058,0.961797,0,0,0,595.631,287.492,0.878233,595.873,361.061,0.947509,1000,-34.7554,-123.661,-161.565,1000,162.787,443.004
0,0,642.671,272.937,0.978684,636.836,266.973,0.0717616,625.102,267.05,0.956295,0,0,0,595.644,284.672,0.871603,595.877,361.059,0.946833,1000,-30.8886,-134.376,-161.475,1000,165.988,443.036
0,0,642.645,272.926,0.976741,636.851,264.137,0.0694768,625.076,267.042,0.959135,0,0,0,595.632,284.679,0.871915,598.556,361.072,0.945932,1000,-30.9218,-123.393,-161.484,1000,165.964,443.015
0,0,642.642,272.921,0.977785,636.848,264.133,0.0699818,625.072,267.041,0.959829,0,0,0,595.635,284.68,0.871869,595.894,361.07,0.945864,1000,-30.9295,-123.401,-161.499,1000,165.956,443.027
0,0,642.603,270.174,0.977043,639.686,266.975,0.0775215,622.361,267.003,0.960086,0,0,0,595.646,284.642,0.868437,595.889,361.074,0.944133,1000,-33.4349,-132.362,-171.098,1000,162.876,443.005
0,0,642.599,272.877,0.972963,639.684,266.998,0.080559,622.352,267.016,0.963591,0,0,0,595.641,284.649,0.869737,595.884,361.075,0.943932,1000,-33.4298,-116.367,-163.854,1000,165.927,442.99
0,0,642.615,272.924,0.966285,636.868,266.987,0.0696566,625.075,267.026,0.951362,0,0,0,595.649,284.609,0.861968,595.885,361.077,0.945935,1000,-30.8599,-134.071,-161.415,1000,166.029,443.034
0,0,642.615,272.933,0.966577,636.864,267,0.0708789,625.072,267.035,0.953853,0,0,0,595.653,284.618,0.864634,595.884,361.079,0.946531,1000,-30.8645,-134.102,-161.417,1000,166.029,443.055
0,0,642.605,272.909,0.968762,636.823,267.052,0.0808886,622.354,267.022,0.963107,0,0,0,595.624,284.674,0.869179,595.894,361.076,0.947279,1000,-33.4403,-134.629,-163.791,1000,165.941,443.031
0,0,642.605,272.907,0.969116,636.806,267.055,0.0828784,622.352,267.022,0.963433,0,0,0,595.622,284.682,0.869934,595.898,361.074,0.947239,1000,-33.4508,-134.744,-163.8,1000,165.93,443.026
0,0,642.635,270.182,0.981562,631.031,267.041,0.131196,622.343,267.026,0.970219,0,0,0,595.607,287.507,0.876562,595.895,361.087,0.948528,1000,-37.4534,-164.856,-171.16,1000,159.776,443.018
0,0,642.642,270.18,0.983913,633.88,267.048,0.144531,622.344,267.027,0.970095,0,0,0,595.601,287.508,0.874483,598.556,361.085,0.948092,1000,-37.4468,-160.33,-171.17,1000,159.779,443.024
0,0,642.632,272.943,0.969218,633.942,267.134,0.122434,622.362,267.048,0.966701,0,0,0,595.599,284.67,0.863492,598.557,361.087,0.948258,1000,-33.3625,-146.243,-163.786,1000,166,443.017
0,0,642.637,272.919,0.972209,633.947,267.121,0.12698,622.361,267.029,0.964723,0,0,0,595.6,284.661,0.862274,598.557,361.083,0.947507,1000,-33.3793,-146.286,-163.8,1000,165.984,443.026
0,0,642.644,272.929,0.972506,633.951,267.104,0.109283,625.069,267.04,0.966044,0,0,0,595.613,284.646,0.864962,598.561,361.062,0.952111,1000,-30.8678,-146.171,-161.473,1000,166.011,443.049
0,0,642.635,272.945,0.969466,636.778,267.1,0.104158,625.061,267.051,0.965929,0,0,0,595.611,284.647,0.865379,598.555,361.06,0.951332,1000,-30.8571,-135.058,-161.459,1000,166.026,443.047
0,0,642.668,272.892,0.976355,636.872,267.063,0.201311,622.359,267.035,0.965889,0,0,0,592.885,284.718,0.871429,598.559,361.06,0.951905,1000,-30.9626,-134.839,-163.91,1000,166.637,443.018
0,0,642.67,270.183,0.981783,636.866,267.065,0.190532,625.053,267.026,0.965814,0,0,0,595.607,287.488,0.873876,598.566,361.063,0.951231,1000,-34.7956,-151.753,-169.84,1000,159.811,443.013
0,0,642.668,270.177,0.987789,633.929,267.058,0.14422,625.061,267.014,0.967019,0,0,0,595.621,284.717,0.868081,598.57,361.073,0.949459,1000,-31.0205,-160.359,-169.816,1000,162.825,443.052
0,0,642.676,272.876,0.987289,633.953,267.055,0.132724,625.075,267.018,0.964244,0,0,0,595.628,284.714,0.869371,598.568,361.064,0.949532,1000,-31.003,-146.283,-161.59,1000,165.877,443.053
0,0,642.698,270.158,0.989905,636.798,267.078,0.146948,625.091,266.99,0.955787,0,0,0,595.616,284.702,0.865209,598.577,361.09,0.950056,1000,-31.0029,-152.43,-169.8,1000,162.833,442.99
0,0,642.696,270.157,0.99253,636.796,267.072,0.149761,625.088,266.997,0.958266,0,0,0,595.637,284.711,0.869322,598.577,361.087,0.951075,1000,-31.0252,-152.391,-169.825,1000,162.815,443
0,0,642.662,270.139,0.995382,633.969,267.011,0.18502,622.34,267.007,0.969885,0,0,0,595.643,287.529,0.885637,598.559,361.07,0.949656,1000,-37.5502,-160.215,-171.239,1000,159.702,443.011
0,0,642.654,270.16,0.988106,0,0,0,625.054,266.993,0.96633,0,0,0,595.656,284.729,0.875717,598.555,361.063,0.945663,1000,-31.1033,1000,-169.798,1000,162.777,443.021
0,0,642.705,272.934,0.984149,0,0,0,625.136,267.03,0.950734,0,0,0,595.681,284.668,0.868209,598.562,361.07,0.94596,1000,-30.9142,1000,-161.424,1000,165.989,442.959
0,0,642.705,272.949,0.982528,0,0,0,625.143,267.036,0.949624,0,0,0,595.689,284.67,0.869638,598.562,361.07,0.946453,1000,-30.9084,1000,-161.393,1000,166.001,442.957
0,0,642.682,270.174,0.988647,0,0,0,625.092,267.016,0.957521,0,0,0,595.715,287.498,0.886111,598.556,361.08,0.945973,1000,-34.8844,1000,-169.823,1000,159.754,442.952
0,0,642.682,270.174,0.98803,0,0,0,625.092,267.016,0.95716,0,0,0,595.714,287.497,0.885721,598.555,361.08,0.94609,1000,-34.8829,1000,-169.82,1000,159.755,442.959
0,0,642.7,270.169,0.991303,0,0,0,625.1,267.017,0.954759,0,0,0,595.72,287.507,0.885091,595.89,361.062,0.947784,1000,-34.8924,1000,-169.845,1000,159.744,442.986
0,0,642.701,270.171,0.990887,0,0,0,625.104,267.005,0.955808,0,0,0,595.692,284.721,0.876345,595.893,361.064,0.94751,1000,-31.0625,1000,-169.801,1000,162.801,442.976
0,0,642.731,270.141,0.993276,0,0,0,625.151,266.961,0.94099,0,0,0,595.704,284.665,0.871212,598.558,361.07,0.946697,1000,-31.0154,1000,-169.747,1000,162.837,440.163
0,0,642.737,270.138,0.994956,0,0,0,625.156,266.959,0.939777,0,0,0,595.699,284.665,0.871343,598.565,361.075,0.94818,1000,-31.0098,1000,-169.748,1000,162.838,440.169
0,0,642.731,270.147,0.988987,636.816,267.071,0.139248,625.131,266.974,0.945462,0,0,0,595.662,284.708,0.869378,598.57,361.088,0.948601,1000,-31.0377,-152.522,-169.782,1000,162.811,442.938
0,0,642.726,270.156,0.989005,636.814,267.066,0.130978,625.136,266.98,0.946111,0,0,0,595.672,284.699,0.872098,598.561,361.091,0.948235,1000,-31.022,-152.404,-169.766,1000,162.825,442.944
0,0,642.72,270.126,0.997048,636.773,267.037,0.139069,625.109,266.982,0.946833,0,0,0,595.687,287.497,0.877576,595.897,361.087,0.947617,1000,-34.8858,-152.549,-169.88,1000,159.729,440.149
0,0,642.716,270.127,0.996635,633.95,267.037,0.140595,625.105,266.984,0.948026,0,0,0,595.686,287.502,0.879215,595.894,361.087,0.947764,1000,-34.8938,-160.587,-169.883,1000,159.723,440.154
0,0,642.739,270.163,0.98766,636.824,267.085,0.142253,625.138,267.009,0.943003,0,0,0,595.686,287.508,0.882361,598.575,361.09,0.950274,1000,-34.8373,-152.505,-169.841,1000,159.766,442.948
0,0,642.733,270.177,0.98414,636.829,267.094,0.141677,625.142,267.013,0.944589,0,0,0,595.684,284.724,0.87472,598.573,361.088,0.950841,1000,-31.0149,-152.419,-169.804,1000,162.819,442.944
0,0,642.733,272.879,0.984678,639.666,267.088,0.16589,625.142,267.034,0.944944,0,0,0,595.699,284.725,0.877625,598.588,361.063,0.951389,1000,-30.9989,-117.9,-161.619,1000,165.864,443.005
0,0,642.734,272.879,0.984562,639.662,267.096,0.161405,625.146,267.031,0.944112,0,0,0,595.7,284.719,0.877052,598.589,361.062,0.950495,1000,-30.9923,-117.981,-161.609,1000,165.871,443.018
0,0,642.8,273.038,0.974023,639.76,269.885,0.14634,628.023,267.11,0.935602,0,0,0,595.723,284.722,0.886934,598.581,361.047,0.954506,1000,-28.6027,-133.957,-158.141,1000,166.061,443.04
0,0,642.8,273.052,0.973318,639.733,269.908,0.13005,628.037,267.115,0.93546,0,0,0,595.73,284.703,0.887673,598.585,361.046,0.954542,1000,-28.5653,-134.286,-158.092,1000,166.097,443.039
0,0,642.813,273.061,0.971297,642.556,269.895,0.151288,628.046,267.111,0.931922,0,0,0,595.708,284.637,0.873416,598.586,361.064,0.954089,1000,-28.4558,-94.6321,-158.052,1000,166.194,443.016
0,0,642.808,273.038,0.975264,639.831,267.175,0.141479,628.034,267.101,0.933029,0,0,0,595.7,284.646,0.874237,598.582,361.065,0.952445,1000,-28.4849,-116.92,-158.106,1000,166.158,443.013
0,0,642.81,273.018,0.979012,639.722,267.139,0.12459,628.016,267.091,0.932968,0,0,0,595.676,284.714,0.875406,598.555,361.049,0.951086,1000,-28.5867,-117.716,-158.168,1000,166.064,442.979
0,0,642.812,273.022,0.977663,639.719,267.148,0.124909,628.019,267.09,0.932288,0,0,0,595.673,284.706,0.874207,598.556,361.05,0.95103,1000,-28.5723,-117.772,-158.15,1000,166.079,442.98
0,0,642.845,275.842,0.967113,639.823,269.925,0.1233,628.085,267.143,0.927185,0,0,0,595.737,284.723,0.888162,598.568,361.042,0.955509,1000,-28.5234,-117.058,-149.488,1000,169.323,443.033
0,0,642.839,273.06,0.969396,639.821,269.907,0.123642,628.082,267.123,0.928633,0,0,0,595.737,284.71,0.885531,598.568,361.051,0.954719,1000,-28.5333,-133.749,-158.082,1000,166.108,443.019
0,0,642.847,273.022,0.972932,639.784,267.153,0.0885672,628.092,267.089,0.92229,0,0,0,595.776,284.702,0.885747,598.555,361.044,0.949916,1000,-28.5909,-117.559,-158.096,1000,166.064,443.031
0,0,642.833,273.011,0.974789,639.731,267.143,0.0928538,628.066,267.083,0.925133,0,0,0,595.76,284.709,0.883177,598.556,361.044,0.951239,1000,-28.6169,-117.866,-158.126,1000,166.045,443.007
0,0,645.515,273.036,0.969814,639.761,269.941,0.0966974,628.112,267.09,0.921596,0,0,0,595.765,287.489,0.891447,598.563,361.068,0.95247,1000,-32.2366,-151.73,-161.138,1000,163.801,440.165
0,0,642.857,273.037,0.968225,639.758,269.933,0.105038,628.092,267.107,0.925543,0,0,0,595.764,287.516,0.897091,598.564,361.065,0.953069,1000,-32.2647,-134.951,-158.119,1000,162.91,442.981
0,0,642.857,273.055,0.965677,0,0,0,628.11,267.11,0.921112,0,0,0,595.802,284.722,0.891223,598.557,361.061,0.950713,1000,-28.5963,1000,-158.045,1000,166.074,442.958
0,0,645.515,275.872,0.962519,0,0,0,630.961,267.123,0.914114,0,0,0,595.841,284.634,0.88087,595.894,361.074,0.947638,1000,-26.5005,1000,-148.989,1000,169.996,443.045
0,0,645.553,275.891,0.965886,642.648,269.946,0.0768019,630.999,267.152,0.921556,0,0,0,595.829,284.691,0.893177,595.891,361.051,0.954453,1000,-26.505,-116.038,-149.018,1000,169.964,442.984
0,0,645.542,275.883,0.968937,642.61,269.979,0.0830484,630.977,267.15,0.923578,0,0,0,595.814,284.701,0.892355,595.895,361.051,0.95538,1000,-26.5251,-116.414,-149.055,1000,169.945,442.989
0,0,645.58,275.884,0.959529,0,0,0,633.86,267.145,0.917236,0,0,0,595.874,284.722,0.902857,598.564,361.05,0.952727,1000,-24.8306,1000,-143.29,1000,169.918,443.01
0,0,645.579,275.881,0.959723,0,0,0,631.048,267.141,0.916861,0,0,0,595.874,284.723,0.902077,598.561,361.05,0.952519,1000,-26.5577,1000,-148.973,1000,169.914,443.013
0,0,645.559,275.837,0.966926,642.627,269.973,0.0919087,631.008,267.133,0.915155,0,0,0,595.852,284.714,0.89647,598.599,361.078,0.955949,1000,-26.5679,-116.568,-149.114,1000,169.874,442.967
0,0,645.554,275.84,0.967263,642.608,269.972,0.0916286,630.999,267.139,0.916314,0,0,0,595.846,284.725,0.893945,598.607,361.083,0.956842,1000,-26.5784,-116.662,-149.128,1000,169.866,442.954
0,0,645.543,275.823,0.963466,642.602,269.966,0.0809564,630.965,267.121,0.917262,0,0,0,595.814,287.496,0.897471,598.589,361.071,0.956976,1000,-30.0989,-116.661,-149.163,1000,166.79,442.964
0,0,645.547,275.84,0.964031,642.632,269.951,0.077879,630.982,267.134,0.916807,0,0,0,595.834,287.503,0.899987,598.591,361.06,0.957048,1000,-30.0938,-116.333,-149.132,1000,166.797,442.994
0,0,645.542,275.874,0.963027,642.578,269.959,0.121785,630.954,267.16,0.918403,0,0,0,595.79,287.512,0.899396,598.564,361.082,0.957358,1000,-30.0608,-116.615,-149.148,1000,166.834,442.944
0,0,645.546,275.872,0.962728,642.575,269.949,0.124601,630.956,267.159,0.918136,0,0,0,595.785,287.515,0.900813,598.567,361.079,0.958034,1000,-30.0611,-116.637,-149.156,1000,166.83,442.959
0,0,645.541,275.888,0.968037,642.576,269.912,0.127752,630.938,267.19,0.923292,0,0,0,595.749,287.547,0.908086,598.58,361.065,0.959159,1000,-30.0499,-116.389,-149.218,1000,166.822,442.973
0,0,645.542,275.885,0.968726,642.58,269.911,0.127256,630.94,267.184,0.922778,0,0,0,595.747,287.54,0.905084,598.581,361.067,0.958633,1000,-30.0454,-116.371,-149.209,1000,166.827,442.974
0,0,645.549,275.9,0.968023,642.594,267.166,0.116186,630.966,269.873,0.923639,0,0,0,595.783,287.575,0.917172,598.559,361.08,0.958426,1000,-26.7088,-108.693,-157.546,1000,166.797,442.972
0,0,645.551,275.881,0.967766,642.607,267.151,0.0966175,630.967,267.196,0.920782,0,0,0,595.807,287.591,0.922423,598.562,361.074,0.957758,1000,-30.1157,-108.635,-149.228,1000,166.754,442.973
0,0,645.548,275.917,0.963571,639.798,267.163,0.116809,630.948,269.895,0.925683,0,0,0,595.779,287.599,0.923349,598.57,361.072,0.959137,1000,-26.7207,-123.297,-157.587,1000,166.79,442.973
0,0,645.549,275.917,0.963189,639.797,269.888,0.113853,630.949,269.893,0.925546,0,0,0,595.777,287.595,0.92163,598.567,361.07,0.958646,1000,-26.7161,-133.649,-157.579,1000,166.796,442.967
0,0,642.859,275.892,0.96438,639.806,269.883,0.132152,628.093,269.867,0.929556,0,0,0,595.758,287.58,0.913752,598.564,361.065,0.957937,1000,-28.7144,-116.934,-157.803,1000,166.064,440.169
0,0,642.857,275.896,0.963959,639.82,269.891,0.134601,628.084,267.201,0.930427,0,0,0,595.745,287.577,0.913415,598.56,361.073,0.957335,1000,-32.2153,-116.829,-149.519,1000,166.074,440.171
0,0,645.521,275.943,0.961046,639.705,267.16,0.11363,628.112,269.895,0.93369,0,0,0,595.754,287.613,0.924012,598.559,361.043,0.960569,1000,-28.7027,-123.512,-160.844,1000,166.803,442.976
0,0,645.52,275.946,0.960074,639.727,269.891,0.116821,628.111,269.894,0.933192,0,0,0,595.752,287.607,0.922882,598.564,361.044,0.959932,1000,-28.6958,-133.735,-160.83,1000,166.813,440.189
0,0,642.854,275.876,0.968059,639.737,267.156,0.137072,628.071,267.201,0.932863,0,0,0,595.758,287.603,0.912423,598.562,361.051,0.959657,1000,-32.2682,-109.671,-149.595,1000,166.018,440.172
0,0,642.854,275.878,0.968415,639.764,267.172,0.146076,628.074,269.867,0.932281,0,0,0,595.757,287.613,0.914792,598.561,361.054,0.959262,1000,-28.7717,-109.539,-157.867,1000,166.009,440.151
0,0,645.521,275.905,0.964919,639.806,267.162,0.141608,628.09,269.891,0.931712,0,0,0,595.759,287.625,0.920136,598.598,361.074,0.961044,1000,-28.7451,-123.174,-160.964,1000,166.748,440.136
0,0,645.521,275.899,0.964716,639.834,269.871,0.148089,628.091,269.874,0.929501,0,0,0,595.748,287.599,0.912046,598.596,361.077,0.959379,1000,-28.7237,-133.331,-160.929,1000,166.772,440.161
0,0,645.55,275.879,0.967319,642.58,269.881,0.180715,628.12,267.194,0.925502,0,0,0,595.751,287.626,0.922131,598.583,361.071,0.962198,1000,-32.2617,-116.34,-153.512,1000,166.727,442.984
0,0,645.553,275.904,0.963066,642.609,269.902,0.185688,628.13,269.873,0.924271,0,0,0,595.741,287.646,0.926834,598.581,361.074,0.959828,1000,-28.7549,-116.136,-160.906,1000,166.736,442.993
0,0,645.553,275.943,0.961434,642.605,269.917,0.159986,630.938,269.904,0.923622,0,0,0,595.748,287.644,0.919997,598.58,361.077,0.958064,1000,-26.7529,-116.066,-157.549,1000,166.779,440.127
0,0,645.545,275.955,0.963212,642.614,269.922,0.157153,628.135,269.903,0.926404,0,0,0,595.742,287.642,0.920349,598.577,361.076,0.957607,1000,-28.7048,-115.917,-160.832,1000,166.794,440.116
0,0,645.526,278.851,0.952578,642.648,270.019,0.211877,628.095,269.95,0.927134,0,0,0,595.691,287.627,0.912759,598.585,361.086,0.959207,1000,-28.6124,-108.049,-152.95,1000,170.013,440.099
0,0,645.539,278.818,0.956188,642.683,269.973,0.234419,628.118,269.936,0.92736,0,0,0,595.711,287.597,0.915344,598.592,361.071,0.962146,1000,-28.5893,-107.891,-152.984,1000,170.008,442.979
0,0,645.556,275.934,0.957661,642.68,269.944,0.210868,628.135,269.887,0.917743,0,0,0,595.722,287.627,0.924364,598.587,361.06,0.961571,1000,-28.6931,-115.653,-160.857,1000,166.795,442.963
0,0,645.557,275.934,0.957947,642.678,269.943,0.210501,628.135,269.887,0.917705,0,0,0,595.722,287.629,0.924797,598.588,361.061,0.962161,1000,-28.6948,-115.667,-160.86,1000,166.793,442.962
0,0,645.533,275.956,0.954848,642.67,269.956,0.23577,628.095,269.901,0.927276,0,0,0,595.711,287.623,0.913382,598.603,361.077,0.964205,1000,-28.6896,-115.509,-160.85,1000,166.821,440.14
0,0,642.856,275.929,0.954565,642.631,269.947,0.249095,628.044,269.911,0.932061,0,0,0,595.714,287.651,0.911997,598.619,361.072,0.961471,1000,-28.7547,-92.1473,-157.888,1000,166.037,440.127
0,0,642.858,275.935,0.95344,642.638,269.951,0.255977,628.046,269.913,0.932197,0,0,0,595.716,287.647,0.910233,598.617,361.072,0.960923,1000,-28.7454,-92.1052,-157.875,1000,166.049,440.133
0,0,642.843,275.937,0.953692,642.637,269.912,0.259082,628.017,269.925,0.930637,0,0,0,595.699,287.663,0.91016,598.593,361.07,0.961049,1000,-28.7604,-91.9618,-157.928,1000,166.032,442.954
0,0,642.849,275.946,0.953254,642.625,269.915,0.243727,628.032,269.925,0.930553,0,0,0,595.704,287.658,0.909394,598.594,361.073,0.961244,1000,-28.7468,-92.1269,-157.884,1000,166.049,442.956
0,0,645.561,275.942,0.953959,642.67,269.92,0.225779,628.124,269.909,0.92154,0,0,0,595.753,290.366,0.928168,598.597,361.059,0.959957,1000,-32.2902,-115.64,-160.915,1000,163.85,443.002
0,0,645.555,278.775,0.951303,642.675,269.954,0.238566,628.107,269.927,0.922973,0,0,0,595.734,290.37,0.928231,598.596,361.06,0.958582,1000,-32.2723,-108.078,-153.109,1000,166.898,442.974
0,0,645.548,278.758,0.950892,642.675,269.939,0.236436,628.095,269.926,0.926079,0,0,0,595.729,290.374,0.928992,598.599,361.048,0.958557,1000,-32.2835,-108.042,-153.16,1000,166.875,440.196
0,0,645.539,275.957,0.950999,642.674,269.938,0.230818,628.097,269.918,0.924736,0,0,0,595.721,287.669,0.925273,598.603,361.053,0.959415,1000,-28.7346,-115.456,-160.903,1000,166.77,442.973
0,0,645.569,278.816,0.948675,642.682,269.96,0.2181,628.131,269.945,0.919551,0,0,0,595.719,287.66,0.927014,598.596,361.063,0.961035,1000,-28.6594,-108.051,-153.035,1000,169.94,443.017
0,0,645.573,278.814,0.949191,642.683,269.95,0.216421,628.134,269.945,0.919564,0,0,0,595.72,287.665,0.928312,598.602,361.062,0.961393,1000,-28.6644,-108.063,-153.044,1000,169.933,443.021
0,0,645.569,278.793,0.95432,642.711,269.968,0.232456,628.135,269.923,0.922709,0,0,0,595.711,287.637,0.920647,598.605,361.049,0.962819,1000,-28.6472,-107.949,-153.035,1000,169.942,443.023
0,0,645.574,278.779,0.954802,642.71,269.97,0.220848,630.945,269.917,0.922434,0,0,0,595.724,287.625,0.918458,598.596,361.05,0.961818,1000,-26.6928,-108.013,-148.793,1000,169.938,443.029
0,0,645.573,278.796,0.951458,642.741,269.978,0.251587,628.131,269.944,0.920905,0,0,0,595.714,287.655,0.927286,598.629,361.069,0.962324,1000,-28.6512,-107.801,-153.092,1000,169.924,443.009
0,0,645.565,275.954,0.952269,642.735,269.948,0.257173,628.119,269.921,0.920807,0,0,0,595.714,287.657,0.925296,598.627,361.07,0.963755,1000,-28.6926,-115.229,-160.924,1000,166.789,442.999
0,0,645.544,275.917,0.958174,642.737,269.95,0.295856,628.087,269.899,0.925624,0,0,0,595.699,287.641,0.921182,598.643,361.056,0.961353,1000,-28.7148,-115.191,-160.978,1000,166.764,442.995
0,0,645.55,275.935,0.957057,642.738,269.953,0.28468,628.101,269.907,0.925855,0,0,0,595.703,287.645,0.92369,598.644,361.054,0.960586,1000,-28.7005,-115.172,-160.944,1000,166.779,443.01
0,0,645.539,275.938,0.955486,642.689,269.938,0.215883,628.119,269.891,0.923983,0,0,0,595.74,287.607,0.917512,598.646,361.059,0.962709,1000,-28.6844,-115.404,-160.858,1000,166.812,443.029
0,0,645.537,275.937,0.955773,642.696,269.932,0.217899,628.116,269.894,0.923907,0,0,0,595.743,287.61,0.919774,598.65,361.061,0.963026,1000,-28.6884,-115.319,-160.869,1000,166.808,443.022
0,0,645.532,278.797,0.95222,642.678,269.978,0.239349,628.074,269.936,0.929411,0,0,0,595.676,287.629,0.916148,598.653,361.061,0.960729,1000,-28.6385,-107.929,-153.089,1000,169.955,442.986
0,0,645.526,278.803,0.95049,642.696,269.993,0.253103,628.068,269.934,0.931015,0,0,0,595.672,287.613,0.911768,598.659,361.061,0.961799,1000,-28.6228,-107.812,-153.069,1000,169.978,442.995
0,0,645.548,275.927,0.95793,642.714,269.916,0.266756,628.09,269.911,0.926544,0,0,0,595.702,287.662,0.923385,598.661,361.062,0.963754,1000,-28.7258,-115.24,-160.987,1000,166.752,442.983
0,0,645.531,275.942,0.955175,642.697,269.941,0.254159,628.078,269.923,0.927739,0,0,0,595.711,287.671,0.926758,598.661,361.062,0.964279,1000,-28.7377,-115.277,-160.969,1000,166.753,442.977
0,0,645.536,275.947,0.953681,642.718,269.975,0.241604,628.083,269.904,0.93037,0,0,0,595.723,287.635,0.919001,598.673,361.088,0.965372,1000,-28.719,-115.258,-160.901,1000,166.796,442.98
