frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
138575744,0,-151.72,1000,-21.7364,-116.515,15.5329,1000,15.6556,2.59714,2.07866,-1,0.371981,-0.738721,622.178,1,0
138737506,0,-149.809,1000,-21.5748,-133.668,16.3036,1000,13.4624,3.41714,2.05734,-1,0.555586,-0.717757,622.179,1,0
138803530,0,-149.812,1000,-21.5684,-133.647,16.2991,1000,13.4574,3.41763,2.05791,-1,0.555771,-0.717728,622.182,1,0
138981011,0,-149.791,1000,-21.5089,-115.886,16.319,1000,13.9085,2.64111,2.13106,-1,0.373816,-0.743101,622.193,1,0
139128976,0,-149.798,1000,-21.5131,-115.893,16.3128,1000,13.9071,2.64101,2.13069,-1,0.373962,-0.743099,622.192,1,0
139198582,0,-147.607,1000,-18.1966,-115.772,16.3874,1000,11.872,3.42626,2.8015,-1,0.359979,-0.717718,622.194,1,0
139266494,0,-147.598,1000,-18.1873,-115.754,16.3965,1000,11.8692,3.42492,2.80098,-1,0.359633,-0.717771,622.189,1,0
139384921,0,-147.657,1000,-18.2601,-115.632,16.3496,1000,11.8956,3.41897,2.79923,-1,0.361576,-0.717843,622.208,1,0
139441922,0,-147.666,1000,-18.2641,-115.639,16.3458,1000,11.895,3.41667,2.79732,-1,0.361262,-0.717909,622.211,1,0
139558021,0,-147.507,1000,-9.87168,-115.58,19.2863,1000,11.5916,3.41428,2.54896,-1,0.35224,-0.722848,622.189,1,0
139638348,0,-147.487,1000,-9.86028,-115.56,19.3002,1000,11.5897,3.41522,2.55039,-1,0.352037,-0.722839,622.183,1,0
139676150,0,-145.105,1000,-15.7994,-115.893,16.4834,1000,10.1336,4.27832,3.54359,-1,0.346383,-0.694201,622.185,1,0
139723472,0,-145.104,1000,-15.7928,-115.897,16.4864,1000,10.1333,4.2784,3.54358,-1,0.346188,-0.694185,622.188,1,0
139864415,0,-145.036,1000,-8.56349,-91.8071,19.3168,1000,10.2046,3.44882,3.39452,-1,0.286245,-0.721957,622.203,1,0
139995199,0,-145.038,1000,-8.56356,-91.8024,19.3152,1000,10.2023,3.44824,3.39407,-1,0.286256,-0.72197,622.205,1,0
140128729,0,-141.457,1000,-8.51899,-91.9296,22.182,1000,11.1587,3.45548,3.39676,-1,0.284226,-0.721871,622.239,1,0
140164961,0,-141.458,1000,-8.51963,-91.9313,22.1807,1000,11.1582,3.45544,3.39666,-1,0.284256,-0.721883,622.236,1,0
140204357,0,-141.453,1000,-8.45988,-91.6241,22.2074,1000,11.1656,3.44708,3.39689,-1,0.284004,-0.72215,622.236,1,0
140261190,0,-144.819,1000,-8.467,-91.6533,19.4952,1000,10.2183,3.44844,3.39727,-1,0.284412,-0.722111,622.233,1,0
140364044,0,-141.311,1000,-8.42974,-91.6663,22.3075,1000,11.1718,3.45351,3.40186,-1,0.282597,-0.722091,622.225,1,0
140426126,0,-141.321,1000,-8.41092,-91.5706,22.3052,1000,11.1691,3.45161,3.40217,-1,0.283302,-0.722145,622.227,1,0
140457057,0,-138.66,1000,-7.45339,-91.6378,22.2578,1000,9.65629,4.25844,4.20123,-1,0.275067,-0.699815,622.239,1,0
140558309,0,-141.387,1000,-8.42314,-91.6042,22.2478,1000,11.1531,3.45319,3.40265,-1,0.283948,-0.722046,622.231,1,0
140686699,0,-141.578,1000,-8.52599,-91.7439,22.0906,1000,11.155,3.45441,3.40037,-1,0.287611,-0.721782,622.271,1,0
140798427,0,-141.568,1000,-8.51813,-91.7475,22.1004,1000,11.1564,3.45459,3.40065,-1,0.286808,-0.721784,622.271,1,0
140937893,0,-141.592,1000,-8.58295,-91.9103,22.0661,1000,11.1615,3.45724,3.40026,-1,0.28626,-0.721617,622.294,1,0
141006720,0,-138.875,1000,-8.56871,-115.406,23.1835,1000,9.70866,4.28616,3.32667,-1,0.341777,-0.703209,622.294,1,0
141039417,0,-138.819,1000,-8.53857,-115.459,23.2312,1000,9.71088,4.28664,3.32719,-1,0.340181,-0.703295,622.31,1,0
141103023,0,-138.813,1000,-8.53799,-115.457,23.236,1000,9.71292,4.28643,3.3273,-1,0.340034,-0.703299,622.308,1,0
141169185,0,-138.672,1000,-8.49152,-115.506,23.3369,1000,9.70799,4.2943,3.33,-1,0.340833,-0.703259,622.315,1,0
141321139,0,-138.634,1000,-8.47701,-115.531,23.3662,1000,9.70838,4.29594,3.33046,-1,0.340687,-0.703237,622.321,1,0
141403996,0,-138.628,1000,-8.49238,-115.65,23.366,1000,9.70035,4.29419,3.32702,-1,0.339822,-0.703348,622.326,1,0
141490032,0,-138.64,1000,-8.49415,-115.634,23.3588,1000,9.70193,4.29298,3.32676,-1,0.339667,-0.703375,622.324,1,0
141545359,0,-141.385,1000,-8.50894,-115.603,22.1987,1000,10.8671,4.29922,3.32856,-1,0.342744,-0.703188,622.351,1,0
141600510,0,-141.379,1000,-8.51637,-115.648,22.1973,1000,10.8635,4.30178,3.32893,-1,0.343161,-0.703155,622.341,1,0
141773860,0,-141.356,1000,-8.50975,-115.754,22.223,1000,10.8131,4.27725,3.3089,-1,0.339721,-0.69933,625.078,1,0
141930085,0,-141.349,1000,-8.50297,-115.744,22.2289,1000,10.813,4.27729,3.30949,-1,0.339472,-0.699343,625.072,1,0
142032195,0,-141.295,1000,-8.49768,-115.806,22.2654,1000,10.8148,4.28091,3.31065,-1,0.339466,-0.699265,625.09,1,0
142232912,0,-141.288,1000,-8.49079,-115.812,22.2733,1000,10.8153,4.28122,3.31047,-1,0.339487,-0.699264,625.091,1,0
142328875,0,-141.244,1000,-8.4608,-92.0672,22.3167,1000,11.1647,3.47915,3.41487,-1,0.283368,-0.721332,625.144,1,0
142489518,0,-141.261,1000,-8.47521,-92.099,22.3012,1000,11.165,3.47984,3.41481,-1,0.283616,-0.721294,625.154,1,0
142542035,0,-141.248,1000,-8.44536,-91.9388,22.3177,1000,11.1721,3.47943,3.41816,-1,0.284929,-0.721275,625.202,1,0
142647948,0,-141.247,1000,-8.44414,-91.9453,22.3173,1000,11.1689,3.47954,3.41791,-1,0.285082,-0.721283,625.195,1,0
142717491,0,-141.278,1000,-8.45004,-91.9386,22.2899,1000,11.1487,3.47683,3.41478,-1,0.286304,-0.721304,625.224,1,0
142780851,0,-141.264,1000,-8.44265,-91.9485,22.3016,1000,11.1503,3.47765,3.41505,-1,0.286248,-0.721292,625.223,1,0
142822326,0,-141.299,1000,-8.53379,-92.1471,22.2624,1000,10.8933,3.39146,3.32792,-1,0.277238,-0.723099,628.002,1,0
142958333,0,-141.352,1000,-8.54115,-92.0826,22.2254,1000,10.8812,3.38468,3.32371,-1,0.276711,-0.7232,628.051,1,0
143120390,0,-141.328,1000,-8.52476,-92.0503,22.2466,1000,10.8822,3.3844,3.32415,-1,0.276428,-0.72323,628.049,1,0
143220615,0,-141.464,1000,-8.56988,-115.946,22.1886,1000,10.6654,4.18587,3.23033,-1,0.334588,-0.705935,628.057,1,0
143390088,0,-141.461,1000,-8.58009,-115.963,22.1866,1000,10.6654,4.1875,3.23077,-1,0.335068,-0.705896,628.055,1,0
143537115,0,-141.517,1000,-8.61816,-116.035,22.1552,1000,10.6362,4.16187,3.21126,-1,0.332246,-0.701629,630.927,1,0
143629355,0,-141.512,1000,-8.61527,-116.025,22.1586,1000,10.6356,4.16202,3.21155,-1,0.332298,-0.701626,630.928,1,0
143739091,0,-144.025,1000,-8.57803,-115.831,21.0982,1000,12.0238,4.18605,3.23333,-1,0.335196,-0.705865,628.118,1,0
143783859,0,-144.021,1000,-8.57525,-115.819,21.101,1000,12.0234,4.18634,3.23375,-1,0.335272,-0.705844,628.122,1,0
143916968,0,-143.918,1000,-8.59677,-116.064,21.16,1000,11.9322,4.16818,3.21179,-1,0.33433,-0.701597,630.945,1,0
144007228,0,-143.899,1000,-8.58499,-116.053,21.1743,1000,11.9274,4.16848,3.21208,-1,0.334291,-0.7016,630.944,1,0
144086704,0,-143.858,1000,-8.57658,-116.11,21.2075,1000,11.9301,4.16926,3.21119,-1,0.334031,-0.701629,630.951,1,0
144245039,0,-143.863,1000,-8.58398,-116.128,21.2026,1000,11.9313,4.16951,3.2109,-1,0.33414,-0.701636,630.948,1,0
144317674,0,-143.821,1000,-8.56695,-116.079,21.2359,1000,11.9415,4.16932,3.21417,-1,0.33277,-0.701619,630.964,1,0
144443292,0,-143.814,1000,-8.56689,-116.105,21.2401,1000,11.9389,4.17042,3.21373,-1,0.333121,-0.701612,630.963,1,0
144657021,0,-143.884,1000,-8.50674,-115.799,21.2085,1000,11.9421,4.16238,3.21655,-1,0.331737,-0.701606,630.987,1,0
144721544,0,-141.366,1000,-8.49843,-115.791,22.2915,1000,10.6464,4.1627,3.21696,-1,0.331668,-0.701623,630.986,1,0
144881187,0,-143.927,1000,-8.46189,-115.552,21.199,1000,11.9458,4.15097,3.21403,-1,0.33086,-0.701827,631.037,1,0
145009358,0,-143.92,1000,-8.46824,-115.6,21.2017,1000,11.8639,4.12482,3.19233,-1,0.328851,-0.697244,633.851,1,0
145099185,0,-143.928,1000,-8.47762,-115.602,21.1916,1000,11.8701,4.13026,3.19501,-1,0.330288,-0.697112,633.884,1,0
145256931,0,-143.917,1000,-8.4799,-115.637,21.1974,1000,11.8651,4.13065,3.19394,-1,0.330522,-0.697133,633.876,1,0
145406217,0,-143.91,1000,-8.48542,-115.654,21.1961,1000,11.8593,4.13378,3.19522,-1,0.331218,-0.697057,633.856,1,0
145545530,0,-143.937,1000,-8.50425,-115.655,21.1741,1000,11.8622,4.13186,3.1945,-1,0.330945,-0.697083,633.86,1,0
145702625,0,-143.913,1000,-8.47536,-115.612,21.1981,1000,11.8567,4.13167,3.19388,-1,0.331447,-0.697101,633.852,1,0
145789445,0,-143.913,1000,-8.46601,-115.58,21.2015,1000,11.8553,4.13117,3.1935,-1,0.331829,-0.697109,633.86,1,0
145835860,0,-143.873,1000,-8.40509,-115.435,21.244,1000,11.85,4.12544,3.19452,-1,0.329747,-0.697257,633.873,1,0
145907374,0,-143.873,1000,-8.41393,-115.487,21.2394,1000,11.8475,4.12932,3.19511,-1,0.330667,-0.697157,633.874,1,0
146055004,0,-143.997,1000,-8.4397,-115.298,21.1582,1000,11.869,4.11892,3.19356,-1,0.329966,-0.697222,633.901,1,0
146105051,0,-144.013,1000,-8.45182,-115.3,21.1457,1000,11.8703,4.11651,3.19269,-1,0.329378,-0.697255,633.902,1,0
146255805,0,-143.962,1000,-8.40355,-115.18,21.1914,1000,11.8637,4.11555,3.19352,-1,0.329692,-0.697402,633.887,1,0
146366790,0,-141.406,1000,-8.34044,-115.098,22.325,1000,10.5702,4.10687,3.18927,-1,0.327904,-0.697686,633.917,1,0
146432810,0,-141.351,1000,-8.28896,-107.659,22.3677,1000,10.4899,4.26195,3.1713,-1,0.630278,-0.693859,633.875,1,0
146475015,0,-141.346,1000,-8.27898,-107.639,22.3741,1000,10.4884,4.26154,3.17102,-1,0.63057,-0.693892,633.873,1,0
146575766,0,-141.373,1000,-8.32195,-107.732,22.3357,1000,10.4787,4.26364,3.17129,-1,0.630117,-0.693766,633.87,1,0
146765636,0,-141.38,1000,-8.32526,-107.729,22.3312,1000,10.4805,4.26345,3.17106,-1,0.63038,-0.69376,633.874,1,0
146910929,0,-141.46,1000,-7.38014,-90.8856,21.2465,1000,10.4819,4.06711,4.03514,-1,0.266608,-0.693249,633.879,1,0
147003051,0,-141.461,1000,-7.39288,-90.9442,21.2431,1000,10.4864,4.0691,4.03581,-1,0.266059,-0.693192,633.873,1,0
147091215,0,-143.887,1000,-8.35087,-90.9302,21.2023,1000,12.0438,3.30781,3.27804,-1,0.275025,-0.713774,633.897,1,0
147271803,0,-143.899,1000,-8.35886,-90.9443,21.1875,1000,12.031,3.30746,3.27709,-1,0.275692,-0.713788,633.895,1,0
147370342,0,-141.428,1000,-8.31812,-107.62,22.3002,1000,10.4759,4.25798,3.1706,-1,0.630344,-0.693832,633.879,1,0
147463513,0,-141.428,1000,-8.3206,-107.626,22.2989,1000,10.4751,4.25838,3.17076,-1,0.630417,-0.693808,633.888,1,0
147500405,0,-138.685,1000,-7.3577,-90.5602,22.3038,1000,9.26332,4.22587,4.01386,-1,0.570107,-0.689188,633.873,1,0
147588961,0,-141.338,1000,-8.27194,-90.5187,22.326,1000,10.6594,3.46852,3.25498,-1,0.586254,-0.709207,633.872,1,0
147661891,0,-141.274,1000,-8.20206,-90.2505,22.3944,1000,10.7312,3.48023,3.27538,-1,0.589192,-0.714766,631.033,1,0
147736783,0,-141.258,1000,-8.19749,-90.2541,22.4067,1000,10.6514,3.45481,3.25109,-1,0.584832,-0.709642,633.858,1,0
147789856,0,-141.318,1000,-8.22373,-90.2029,22.3655,1000,10.739,3.47462,3.27335,-1,0.588649,-0.714871,631.016,1,0
147954906,0,-141.314,1000,-8.22282,-90.1985,22.3675,1000,10.7387,3.47483,3.27367,-1,0.588756,-0.714863,631.008,1,0
148088796,0,-138.818,1000,-8.38588,-90.0433,23.3174,1000,9.58143,3.26357,3.26494,-1,0.272186,-0.714706,633.86,1,0
148193411,0,-138.837,1000,-8.40244,-90.017,23.3,1000,9.57996,3.26136,3.26418,-1,0.272004,-0.714738,633.864,1,0
148261926,0,-141.596,1000,-9.63556,-89.4182,23.2819,1000,11.1682,2.55331,2.57389,-1,0.281299,-0.743377,630.996,1,0
148353822,0,-141.598,1000,-9.63627,-89.4486,23.2808,1000,11.1715,2.55467,2.57414,-1,0.281816,-0.743309,631.003,1,0
148485684,0,-141.566,1000,-8.36392,-65.1772,22.2061,1000,11.1042,2.52589,3.35279,-1,0.337316,-0.738431,630.98,1,0
148603695,0,-141.555,1000,-8.3539,-65.1862,22.2141,1000,11.1027,2.52728,3.35371,-1,0.337268,-0.738405,630.98,1,0
148717007,0,-141.62,1000,-8.41069,-64.646,22.1851,1000,11.2225,2.52072,3.36993,-1,0.339167,-0.744792,628.115,1,0
148820067,0,-141.589,1000,-8.40565,-64.7209,22.1999,1000,11.2177,2.5268,3.37306,-1,0.337821,-0.744606,628.122,1,0
148920581,0,-144.089,1000,-9.70527,-64.487,22.184,1000,13.2861,1.90791,2.68073,-1,0.359587,-0.763614,628.08,1,0
148992526,0,-144.085,1000,-9.70154,-64.5049,22.1866,1000,13.284,1.90881,2.68112,-1,0.359608,-0.763572,628.085,1,0
149131409,0,-143.969,1000,-9.63276,-88.2444,22.2943,1000,12.6266,2.49111,2.54569,-1,0.277102,-0.745934,628.034,1,0
149256651,0,-143.939,1000,-9.59679,-88.2961,22.3175,1000,12.6175,2.49615,2.54816,-1,0.27764,-0.745811,628.028,1,0
149403824,0,-147.283,1000,-9.58074,-88.8481,19.5712,1000,11.8125,2.71807,2.57465,-1,0.610299,-0.733478,628.011,1,0
149491885,0,-143.955,1000,-9.58137,-64.0236,22.3233,1000,13.0461,1.85922,2.62798,-1,0.355672,-0.770293,628.032,1,0
149649762,0,-147.39,1000,-11.394,-88.5314,20.6126,1000,12.06,1.99348,1.85509,-1,0.613297,-0.76476,627.993,1,0
149743884,0,-147.386,1000,-11.392,-88.5298,20.6142,1000,12.058,1.99379,1.8554,-1,0.613327,-0.764737,628.002,1,0
149815261,0,-151.507,1000,-14.3509,-71.021,19.5061,1000,16.2496,0.946442,1.27755,-1,0.730503,-0.809533,627.999,1,0
149975960,0,-151.505,1000,-14.3496,-71.03,19.5078,1000,16.2485,0.946829,1.27759,-1,0.730773,-0.809503,628,1,0
150148203,0,-153.298,1000,-18.8246,-63.2404,19.3522,1000,19.2818,0.404775,0.826053,-1,0.4046,-0.858634,625.211,1,0
150284258,0,-153.285,1000,-18.79,-63.2084,19.3661,1000,19.2863,0.405069,0.826627,-1,0.40616,-0.858572,625.215,1,0
150443147,0,-153.31,1000,-14.7098,-45.6931,18.401,1000,19.1479,0.393644,1.33353,-1,0.623149,-0.851836,625.213,1,0
150592726,0,-154.759,1000,-18.8966,-45.5765,18.3877,1000,21.938,0.172089,0.85119,-1,0.643839,-0.879313,625.209,1,0
150669716,0,-151.916,1000,-26.0355,-44.9472,17.5191,1000,22.322,0.318836,1.5806,-1,0.637536,-0.851268,625.203,1,0
150705300,0,-151.913,1000,-26.0388,-44.9734,17.5168,1000,22.3208,0.319805,1.5818,-1,0.637074,-0.851151,625.203,1,0
150863245,0,-154.848,1000,-12.0588,-19.7617,16.6086,1000,21.5695,0.322332,2.0683,-1,0.794176,-0.836887,625.206,1,0
150997905,0,-154.841,1000,-12.0452,-19.7841,16.6189,1000,21.5671,0.321625,2.06722,-1,0.795023,-0.836997,625.207,1,0
151127468,0,-153.421,1000,-11.9929,-19.2668,17.3741,1000,19.4685,0.315881,2.07153,-1,0.802868,-0.837491,625.153,1,0
151244751,0,-153.428,1000,-10.1227,-14.9096,16.582,1000,19.262,0.314395,2.87056,-1,1.3128,-0.828172,625.15,1,0
151413418,0,-153.45,1000,-10.1034,-19.0675,16.5625,1000,18.1923,0.641874,2.71686,-1,0.755629,-0.804364,625.112,1,0
151464488,0,-153.444,1000,-10.1024,-19.0898,16.5668,1000,18.1881,0.642397,2.71669,-1,0.755145,-0.804337,625.111,1,0
151627842,0,-154.857,1000,-10.0467,-14.8758,15.8454,1000,20.6019,0.318514,2.82022,-1,1.27016,-0.823497,625.116,1,0
151811210,0,-154.853,1000,-10.0378,-14.8707,15.8507,1000,20.6006,0.317592,2.81991,-1,1.27189,-0.823606,625.116,1,0
151945200,0,-153.36,1000,-8.66883,-15.0495,15.9268,1000,17.9449,0.639162,3.57977,-1,1.22983,-0.79576,625.091,1,0
152041110,0,-153.38,1000,-8.6834,-15.0622,15.9106,1000,17.949,0.639679,3.57846,-1,1.22828,-0.795735,625.081,1,0
152165957,0,-153.328,1000,-9.96271,-14.9663,16.6067,1000,18.4904,0.319928,2.8233,-1,1.27139,-0.823337,625.08,1,0
152227589,0,-153.333,1000,-9.96371,-14.9679,16.6032,1000,18.4891,0.319627,2.82283,-1,1.27169,-0.823381,625.081,1,0
152398420,0,-151.56,1000,-9.90337,-14.4567,17.4769,1000,12.2746,0.223843,2.09885,-1,0.970699,-0.612759,622.334,1,0
152493735,0,-151.568,1000,-9.90722,-14.4526,17.4708,1000,12.2758,0.223231,2.09884,-1,0.971942,-0.612725,622.337,1,0
152701810,0,-151.629,1000,-9.99884,-14.3625,17.4013,1000,12.2713,0.22577,2.0979,-1,0.964364,-0.612709,622.315,1,0
152799024,0,-151.62,1000,-9.97617,-14.4748,17.4106,1000,12.2677,0.227775,2.09936,-1,0.96221,-0.612663,622.321,1,0
152871951,0,-149.667,1000,-9.92101,-14.5563,18.3415,1000,11.0702,0.231719,2.13141,-1,0.97707,-0.622132,622.32,1,0
152934213,0,-149.67,1000,-9.92493,-14.5523,18.3379,1000,11.0708,0.231235,2.13171,-1,0.978238,-0.622098,622.313,1,0
153110848,0,-149.701,1000,-8.64163,-14.795,17.4741,1000,10.8111,0.491853,2.74919,-1,0.941066,-0.590987,622.284,1,0
153221752,0,-149.707,1000,-8.61872,-15.0059,17.4741,1000,10.8142,0.503686,2.75182,-1,0.927887,-0.590894,622.291,1,0
153289956,0,-147.566,1000,-8.61392,-19.8121,18.3676,1000,9.73198,0.890441,2.79273,-1,0.567405,-0.599571,622.259,1,0
153340546,0,-147.568,1000,-8.6143,-19.8115,18.367,1000,9.73284,0.890027,2.79248,-1,0.567633,-0.599551,622.262,1,0
153408603,0,-147.546,1000,-8.5796,-28.1843,18.3863,1000,9.71444,1.37689,2.79124,-1,0.294848,-0.599558,622.304,1,0
153453278,0,-147.542,1000,-8.57483,-19.9511,18.39,1000,9.71315,0.895408,2.79104,-1,0.563687,-0.599583,622.301,1,0
153515724,0,-147.527,1000,-9.90943,-28.2156,19.292,1000,9.96665,0.931683,2.17707,-1,0.307044,-0.617831,622.259,1,0
153622522,0,-147.496,1000,-9.89915,-19.9661,19.3185,1000,9.96858,0.536273,2.17677,-1,0.588722,-0.617835,622.274,1,0
153728561,0,-147.518,1000,-9.9412,-19.6242,19.3206,1000,9.99007,0.522974,2.16763,-1,0.595772,-0.617887,622.249,1,0
153763082,0,-147.53,1000,-9.93962,-19.457,19.3181,1000,9.99006,0.516011,2.16524,-1,0.601155,-0.617951,622.24,1,0
153881671,0,-147.541,1000,-9.93176,-28.1401,19.2983,1000,9.98575,0.932467,2.17091,-1,0.303379,-0.617771,622.252,1,0
154030340,0,-147.505,1000,-9.91821,-45.1821,19.3121,1000,9.96749,1.42786,2.17411,-1,0.133493,-0.61779,622.211,1,0
154110508,0,-147.497,1000,-9.92162,-45.1761,19.3161,1000,9.96539,1.42803,2.17384,-1,0.13328,-0.617812,622.214,1,0
154284201,0,-145.216,1000,-9.97895,-44.9883,20.3104,1000,8.96287,1.43949,2.20102,-1,0.136563,-0.627104,622.191,1,0
154346236,0,-145.211,1000,-9.97702,-28.1021,20.3161,1000,8.9645,0.94301,2.20068,-1,0.308513,-0.62709,622.195,1,0
154384806,0,-147.581,1000,-11.8067,-27.8953,20.3128,1000,10.3148,0.553886,1.60502,-1,0.314782,-0.637406,622.144,1,0
154517437,0,-147.607,1000,-11.8397,-27.8538,20.2845,1000,10.3093,0.550077,1.60431,-1,0.317259,-0.637482,622.133,1,0
154617760,0,-147.616,1000,-11.8576,-27.8874,20.276,1000,10.309,0.551911,1.60315,-1,0.315207,-0.637531,622.135,1,0
154815136,0,-147.614,1000,-11.8518,-27.878,20.278,1000,10.3081,0.55193,1.60329,-1,0.315241,-0.637521,622.142,1,0
154905171,0,-147.609,1000,-11.8601,-27.7493,20.2869,1000,10.3038,0.544523,1.60025,-1,0.319316,-0.63768,622.154,1,0
155055149,0,-147.594,1000,-11.8436,-27.8943,20.2954,1000,10.2982,0.54866,1.6017,-1,0.317411,-0.63768,622.145,1,0
155160732,0,-147.652,1000,-11.8891,-27.9443,20.2442,1000,10.2953,0.54769,1.60011,-1,0.31749,-0.63776,622.119,1,0
155240909,0,-147.636,1000,-11.8743,-44.7719,20.2585,1000,10.2964,0.94581,1.60058,-1,0.139913,-0.637742,622.124,1,0
155338969,0,-147.633,1000,-11.8801,-44.5777,20.2854,1000,10.314,0.942738,1.5943,-1,0.138061,-0.637793,622.13,1,0
155503233,0,-147.634,1000,-11.8981,-44.425,20.2852,1000,10.3155,0.937498,1.59272,-1,0.139428,-0.637842,622.127,1,0
155639403,0,-149.693,1000,-11.9584,-19.7348,19.3445,1000,11.4145,0.241602,1.52911,-1,0.582206,-0.624253,622.099,1,0
155769245,0,-149.693,1000,-11.9666,-27.8312,19.3413,1000,11.4133,0.520836,1.52942,-1,0.304684,-0.624297,622.097,1,0
155865903,0,-149.708,1000,-12.0311,-15.1915,19.3325,1000,11.4186,0.0596937,1.52356,-1,0.995595,-0.624463,622.099,1,0
155975251,0,-149.714,1000,-12.0586,-15.1758,19.3234,1000,11.4195,0.0592709,1.52285,-1,0.996379,-0.624429,622.118,1,0
156086966,0,-149.707,1000,-12.0214,-28.2479,19.3176,1000,11.4083,0.522533,1.52881,-1,0.304981,-0.624302,622.102,1,0
156234919,0,-149.714,1000,-12.0282,-28.3426,19.3086,1000,11.4059,0.524929,1.52927,-1,0.303635,-0.624266,622.102,1,0
156323265,0,-149.733,1000,-12.0479,-28.5504,19.2939,1000,11.4079,0.529727,1.52766,-1,0.299787,-0.624372,622.123,1,0
156466174,0,-149.734,1000,-12.0573,-28.4983,19.2941,1000,11.4099,0.528564,1.52696,-1,0.300087,-0.624371,622.125,1,0
156616234,0,-149.712,1000,-11.9851,-28.5839,19.312,1000,11.404,0.536634,1.53186,-1,0.296511,-0.624246,622.119,1,0
156720216,0,-149.714,1000,-11.9797,-28.6391,19.309,1000,11.4019,0.538923,1.53282,-1,0.295387,-0.624232,622.109,1,0
156811109,0,-151.656,1000,-14.8815,-45.6672,19.2587,1000,13.0361,0.524962,1.03191,-1,0.13548,-0.634465,622.12,1,0
156884004,0,-151.669,1000,-14.9092,-28.6656,19.2435,1000,13.0344,0.24954,1.03172,-1,0.30177,-0.63446,622.122,1,0
156953754,0,-147.578,1000,-10.0773,-46.0917,19.307,1000,9.92338,1.40278,2.12234,-1,0.129921,-0.614336,622.092,1,0
157127658,0,-147.569,1000,-10.0735,-45.9488,19.3138,1000,9.92177,1.40019,2.12209,-1,0.130309,-0.614401,622.09,1,0
157290372,0,-149.725,1000,-12.0201,-46.0914,19.2906,1000,11.3954,0.915766,1.53196,-1,0.133767,-0.624283,622.11,1,0
157414497,0,-149.732,1000,-12.0252,-46.1465,19.2802,1000,11.3926,0.918028,1.53299,-1,0.133191,-0.624273,622.109,1,0
157521453,0,-149.798,1000,-21.7196,-62.7637,16.4043,1000,11.5438,0.934398,1.72284,-1,0.305012,-0.6143,622.074,1,0
157619697,0,-149.795,1000,-21.7358,-62.6134,16.4134,1000,11.5498,0.92979,1.72018,-1,0.305053,-0.614371,622.078,1,0
157663606,0,-149.751,1000,-21.7947,-45.5937,16.4515,1000,11.5553,0.54026,1.71496,-1,0.472412,-0.614457,622.115,1,0
157730173,0,-149.759,1000,-21.8083,-45.4895,16.4447,1000,11.5559,0.537881,1.71439,-1,0.473213,-0.614468,622.119,1,0
157995680,0,-149.859,1000,-21.8685,-62.6334,16.357,1000,11.5719,0.926351,1.7159,-1,0.303379,-0.614165,622.135,1,0
158105475,0,-151.725,1000,-26.503,-62.308,16.3597,1000,13.213,0.532557,1.21719,-1,0.307168,-0.623719,622.132,1,0
158142310,0,-151.754,1000,-26.5733,-62.5233,16.316,1000,13.2097,0.535037,1.21862,-1,0.307468,-0.623567,622.127,1,0
158179487,0,-151.747,1000,-26.5553,-62.5036,16.3224,1000,13.2075,0.535355,1.21908,-1,0.307353,-0.623538,622.136,1,0
158261490,0,-153.475,1000,-44.2269,-70.3432,13.2774,1000,15.1308,0.244301,1.11692,-1,0.611504,-0.617763,622.163,1,0
158367467,0,-153.472,1000,-44.2118,-70.3438,13.2806,1000,15.1289,0.244044,1.11703,-1,0.613825,-0.61778,622.161,1,0
158488829,0,-150.025,1000,-26.7509,-45.4555,17.1323,1000,11.995,0.248021,1.2333,-1,0.495287,-0.633377,622.191,1,0
158551865,0,-150.003,1000,-26.7335,-45.4086,17.1526,1000,11.9924,0.248095,1.23329,-1,0.494615,-0.633398,622.193,1,0
158726694,0,-150.017,1000,-26.7789,-62.5046,17.1386,1000,11.9982,0.534435,1.23252,-1,0.31733,-0.63332,622.204,1,0
158883252,0,-150.016,1000,-26.7825,-62.4913,17.1369,1000,11.997,0.534276,1.23269,-1,0.317401,-0.633337,622.197,1,0
159044763,0,-149.987,1000,-26.705,-62.3934,17.1699,1000,11.9905,0.535585,1.23323,-1,0.315329,-0.633496,622.2,1,0
159094301,0,-149.985,1000,-26.7018,-45.4576,17.173,1000,11.9907,0.252157,1.23319,-1,0.487824,-0.633498,622.202,1,0
159118679,0,-151.786,1000,-26.7819,-44.96,16.2591,1000,13.1904,0.239338,1.21503,-1,0.48902,-0.623681,622.212,1,0
159328189,0,-151.795,1000,-26.7938,-45.0766,16.2476,1000,13.1862,0.241516,1.21499,-1,0.486385,-0.623736,622.208,1,0
159457820,0,-150.03,1000,-36.5417,-44.5785,14.0046,1000,12.1142,0.0623993,1.53726,-1,1.09793,-0.619924,622.208,1,0
159523595,0,-150.034,1000,-36.5336,-44.7239,14.0014,1000,12.1126,0.0642624,1.53749,-1,1.09305,-0.619922,622.207,1,0
159573665,0,-151.883,1000,-36.4625,-63.1829,13.1858,1000,13.3078,0.595955,1.52125,-1,0.318832,-0.609827,622.231,1,0
159724028,0,-151.88,1000,-36.4582,-63.1867,13.188,1000,13.3069,0.59605,1.52134,-1,0.318879,-0.60984,622.232,1,0
