frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,598.683,258.201,0.936698,619.189,249.514,0.91003,595.68,246.686,0.840536,642.597,287.628,0.900062,581.04,284.648,0.233148,610.42,361.036,0.903934,-121.556,-68.912,-22.9588,-104.619,33.8258,123.708,440.186
0,0,598.643,258.272,0.93626,619.133,249.568,0.89726,595.653,249.445,0.845626,642.59,287.613,0.903595,581.028,284.667,0.211487,610.436,361.037,0.903913,-121.656,-67.4511,-23.0141,-108.715,33.7298,123.717,440.182
0,0,598.641,258.281,0.937309,619.13,249.58,0.895824,595.653,249.452,0.84772,642.585,287.625,0.904457,581.02,284.675,0.217816,610.437,361.039,0.903862,-121.654,-67.4403,-23.0099,-108.698,33.7325,123.727,440.168
0,0,598.628,258.266,0.932802,619.116,249.543,0.899714,595.645,249.435,0.847733,642.589,287.58,0.896475,581.064,284.722,0.199057,610.447,361.031,0.906877,-121.678,-67.5502,-23.0644,-108.668,33.6963,123.58,440.188
0,0,598.628,258.275,0.93333,619.113,249.554,0.898424,595.649,249.435,0.852112,642.583,287.586,0.896105,581.071,284.711,0.19734,610.454,361.028,0.907512,-121.679,-67.5458,-23.0608,-108.622,33.697,123.591,440.176
0,0,598.578,261.14,0.926439,619.063,252.361,0.8861,595.646,249.49,0.839051,642.58,287.589,0.893321,581.161,287.59,0.154999,610.427,361.037,0.906005,-123.725,-69.1843,-23.1979,-104.127,31.0096,123.364,440.163
0,0,598.59,261.12,0.924584,619.075,252.341,0.888587,595.644,249.478,0.838432,642.58,287.567,0.888694,581.167,287.538,0.159618,610.417,361.035,0.907357,-123.714,-69.175,-23.1994,-104.198,31.014,123.405,440.177
0,0,598.593,258.297,0.92683,619.08,249.582,0.887339,595.65,249.442,0.839778,642.572,287.58,0.879464,584.02,287.602,0.15008,610.433,361.026,0.907498,-121.726,-73.0502,-23.0443,-108.39,33.6572,116.442,440.214
0,0,598.592,258.301,0.92604,619.077,249.584,0.886623,595.647,249.447,0.839432,642.571,287.574,0.879139,584.017,287.593,0.148522,610.429,361.027,0.908124,-121.733,-73.0455,-23.0508,-108.398,33.6482,116.453,442.992
0,0,598.576,261.122,0.930755,619.066,252.367,0.884859,595.636,249.485,0.839135,642.557,287.633,0.899901,581.106,287.555,0.17482,610.426,361.027,0.905954,-123.669,-69.1102,-23.135,-104.178,31.081,123.461,440.177
0,0,598.574,261.117,0.93066,619.064,252.36,0.884167,595.632,249.488,0.836258,642.556,287.631,0.899663,581.107,287.561,0.177252,610.424,361.026,0.906791,-123.666,-69.1178,-23.1397,-104.195,31.0834,123.445,440.178
0,0,598.573,261.145,0.930287,619.06,252.382,0.883456,595.634,249.51,0.823723,642.567,287.651,0.904994,584.012,290.358,0.155512,610.416,361.032,0.904742,-123.683,-74.1172,-23.1562,-104.173,31.0688,116.493,442.99
0,0,598.57,261.141,0.930898,619.06,252.379,0.883385,595.629,249.513,0.820529,642.559,287.662,0.902818,583.986,290.359,0.164899,610.413,361.026,0.904298,-123.665,-74.0909,-23.1515,-104.195,31.0854,116.524,440.211
0,0,598.602,258.28,0.934931,619.09,252.346,0.890609,595.652,249.451,0.836742,642.556,290.374,0.89026,581.154,287.583,0.177495,610.427,361.036,0.904693,-121.677,-69.1834,-16.1537,-108.477,36.1356,120.772,442.98
0,0,598.602,258.284,0.934558,619.091,252.352,0.890528,595.651,249.455,0.835562,642.558,290.379,0.891174,581.145,287.576,0.175952,610.435,361.035,0.904798,-121.679,-69.1667,-16.1467,-108.483,36.1362,120.793,442.996
0,0,598.631,258.275,0.937191,619.114,249.58,0.895784,595.661,249.458,0.837166,642.554,287.653,0.894613,583.954,287.587,0.191575,610.419,361.041,0.903783,-121.619,-72.9308,-23.0019,-108.616,33.7767,116.599,442.994
0,0,598.642,258.276,0.937264,619.12,249.582,0.895528,595.664,249.461,0.838861,642.55,287.644,0.89346,581.151,287.513,0.204128,610.42,361.038,0.903828,-121.615,-69.1226,-23.0025,-108.665,33.7766,120.889,442.993
0,0,595.885,261.167,0.933714,616.331,252.391,0.889457,595.639,249.49,0.845189,642.566,287.627,0.886997,586.963,290.352,0.117517,610.469,361.039,0.90669,-126.669,-78.0124,-23.2296,-91.2068,29.5463,106.999,443.043
0,0,595.891,261.165,0.932406,616.337,252.391,0.889355,595.645,249.493,0.842387,642.568,287.639,0.888625,586.982,290.368,0.117459,610.469,361.036,0.907945,-126.655,-78.0331,-23.224,-91.2058,29.5617,106.966,443.044
0,0,598.575,261.138,0.936592,616.362,252.398,0.889745,595.648,249.51,0.833778,642.562,290.376,0.897835,584.093,290.378,0.147262,610.441,361.03,0.904537,-124.601,-74.2126,-26.1681,-104.126,33.6113,116.348,440.21
0,0,598.567,261.15,0.936603,616.354,252.409,0.889362,595.64,249.517,0.833674,642.56,290.388,0.899432,584.051,290.378,0.148214,610.443,361.03,0.904477,-124.606,-74.1649,-26.1705,-104.124,33.6089,116.412,440.213
0,0,598.61,258.285,0.937199,619.096,252.35,0.895783,595.667,249.458,0.835106,642.562,290.388,0.899025,584.073,290.342,0.160885,610.459,361.039,0.903986,-121.671,-74.1679,-16.1557,-108.442,36.1448,114.393,440.174
0,0,598.608,258.279,0.943608,619.107,252.359,0.898131,595.677,249.437,0.838624,642.571,290.445,0.898992,584.082,290.365,0.146189,610.439,361.046,0.903988,-121.636,-74.1818,-16.1086,-108.339,36.192,114.357,440.161
0,0,598.595,258.295,0.933517,619.088,249.584,0.893137,595.657,249.471,0.829385,642.584,287.656,0.899704,584.088,290.405,0.155328,610.468,361.039,0.906358,-121.681,-74.2185,-23.03,-108.413,33.7206,114.313,440.143
0,0,598.595,258.295,0.933184,619.089,249.583,0.892838,595.655,249.475,0.826206,642.586,287.657,0.899476,586.901,290.421,0.152878,610.466,361.039,0.906518,-121.681,-77.9314,-23.0315,-108.435,33.7205,110.003,440.144
0,0,598.595,258.258,0.931968,619.092,249.548,0.891724,595.639,249.468,0.816475,642.583,287.632,0.89671,586.904,290.391,0.162636,610.481,361.027,0.908901,-121.667,-77.951,-23.0207,-108.586,33.7344,109.992,440.163
0,0,598.594,258.252,0.93159,619.091,249.546,0.891378,595.64,249.466,0.815314,642.581,287.632,0.89628,586.914,290.391,0.160291,610.481,361.028,0.908985,-121.665,-77.9642,-23.0129,-108.583,33.7394,109.972,440.163
0,0,598.595,258.203,0.931934,619.101,249.517,0.897318,595.629,249.424,0.808382,642.577,287.664,0.894438,584.083,290.365,0.149713,610.448,361.028,0.907309,-121.608,-74.2504,-22.9554,-108.666,33.816,114.286,440.143
0,0,598.586,258.221,0.935677,619.089,249.539,0.895581,595.638,249.434,0.812082,642.566,290.396,0.893425,586.908,290.405,0.141479,610.458,361.031,0.907519,-119.883,-77.9721,-22.9496,-108.55,36.1884,109.944,440.134
0,0,598.582,258.231,0.93195,619.1,249.558,0.894341,595.651,249.416,0.821495,642.609,290.407,0.909723,586.999,290.386,0.114852,610.474,361.045,0.9079,-119.921,-78.0757,-22.9138,-108.39,36.1604,109.81,440.13
0,0,598.56,258.244,0.932686,619.078,249.562,0.893094,595.641,249.429,0.817096,642.603,290.416,0.908123,589.837,290.444,0.103987,610.471,361.047,0.908067,-119.935,-81.9445,-22.9359,-108.318,36.1461,105.159,440.146
0,0,598.591,258.234,0.932593,619.103,249.57,0.892,595.658,249.437,0.817527,642.615,290.417,0.908241,586.946,290.405,0.133077,610.462,361.041,0.908083,-119.925,-77.9948,-22.8995,-108.442,36.1686,109.9,440.16
0,0,598.605,258.238,0.934365,619.113,249.573,0.89272,595.666,249.443,0.817626,642.613,290.418,0.906823,586.937,290.404,0.143026,610.46,361.041,0.908073,-119.914,-77.9708,-22.9042,-108.476,36.175,109.936,440.159
0,0,598.583,258.238,0.931549,619.083,249.554,0.890299,595.662,249.448,0.811359,642.596,290.39,0.896434,589.897,290.448,0.108936,610.478,361.035,0.910797,-119.933,-81.9956,-22.9558,-108.38,36.1482,105.092,440.123
0,0,598.602,258.195,0.932849,619.108,249.519,0.895343,595.667,249.427,0.807715,642.604,290.378,0.895395,589.883,290.424,0.121872,610.476,361.036,0.911366,-119.9,-81.9696,-22.9353,-108.511,36.182,105.14,440.137
0,0,598.611,258.2,0.931478,619.132,249.553,0.893783,595.679,249.412,0.81465,642.592,290.425,0.909996,586.938,290.346,0.134838,610.468,361.045,0.90757,-119.856,-77.9453,-22.8491,-108.45,36.2302,109.958,440.15
0,0,598.613,258.203,0.933529,619.133,249.553,0.897326,595.683,249.41,0.815936,642.594,290.42,0.908247,586.922,290.367,0.136771,610.467,361.043,0.907099,-119.86,-77.9256,-22.8569,-108.429,36.2235,109.975,440.155
0,0,598.609,258.268,0.93532,619.121,249.582,0.898996,595.67,249.459,0.819545,642.616,290.404,0.920278,584.051,290.382,0.140076,610.451,361.045,0.90449,-119.922,-74.149,-22.952,-108.45,36.139,114.387,440.199
0,0,598.607,258.283,0.934867,619.111,252.341,0.898254,595.669,249.474,0.817069,642.611,290.407,0.918659,584.057,290.41,0.144253,610.448,361.049,0.903561,-121.69,-74.1633,-16.1597,-108.443,36.1304,114.365,442.969
0,0,598.604,258.236,0.935265,619.109,249.551,0.897999,595.661,249.446,0.815195,642.615,290.406,0.912658,586.968,290.41,0.134959,610.481,361.066,0.908348,-119.914,-78.0176,-22.9527,-108.507,36.1654,109.883,440.118
0,0,598.607,258.224,0.935039,619.113,249.543,0.898957,595.663,249.442,0.810269,642.619,290.412,0.91015,586.981,290.429,0.134284,610.481,361.067,0.908345,-119.905,-78.0394,-22.944,-108.53,36.1794,109.849,440.112
0,0,598.588,258.202,0.93315,619.103,249.543,0.896094,595.654,249.422,0.806313,642.603,290.407,0.901335,584.075,290.389,0.128367,610.462,361.041,0.906909,-119.901,-74.2162,-22.8831,-108.475,36.1928,114.27,440.129
0,0,598.591,258.212,0.932829,619.109,249.548,0.894887,595.65,249.429,0.809563,642.608,290.405,0.901413,584.049,290.359,0.137512,610.468,361.039,0.907136,-119.906,-74.1753,-22.8909,-108.518,36.1814,114.341,440.16
0,0,598.656,255.359,0.940983,619.171,249.502,0.914646,595.696,246.671,0.820392,642.631,290.417,0.90365,584.083,290.328,0.155714,613.306,361.036,0.911103,-119.829,-75.1042,-15.934,-108.812,38.5628,112.623,440.141
0,0,598.664,255.36,0.940538,619.182,249.505,0.915059,595.702,246.671,0.821492,642.633,290.418,0.904294,584.065,290.302,0.160297,613.309,361.037,0.911582,-119.821,-75.0667,-15.9261,-108.822,38.5663,112.675,440.153
0,0,598.607,258.256,0.937503,619.115,249.583,0.895507,595.658,249.458,0.815456,642.593,290.406,0.907831,583.973,290.324,0.15468,610.483,361.036,0.908786,-119.904,-74.0437,-22.9232,-108.536,36.1643,114.529,440.191
0,0,598.6,258.261,0.936624,619.108,249.58,0.895516,595.656,249.455,0.818571,642.595,290.393,0.905284,584.013,290.339,0.14701,610.486,361.035,0.908963,-119.919,-74.1035,-22.9411,-108.485,36.1431,114.453,442.996
0,0,598.623,258.201,0.935641,619.127,249.55,0.902967,595.713,246.681,0.823739,642.6,290.409,0.903531,586.959,290.395,0.123817,610.478,361.043,0.910129,-119.876,-78.6757,-22.8756,-104.173,36.2185,109.915,442.989
0,0,598.638,255.369,0.936568,619.139,249.528,0.907068,595.722,246.663,0.824556,642.609,290.406,0.903885,587.013,290.392,0.11892,613.297,361.039,0.910764,-119.862,-78.7372,-15.9021,-108.516,38.5485,108.361,442.982
0,0,598.634,255.37,0.929898,619.136,249.541,0.896668,595.703,246.664,0.820205,642.607,290.396,0.905723,586.98,290.323,0.119928,610.461,361.039,0.91011,-119.877,-78.7003,-15.871,-108.605,38.5387,108.44,440.172
0,0,598.605,255.365,0.930106,619.104,249.493,0.9038,595.669,246.668,0.824502,642.607,287.634,0.896661,589.855,290.374,0.119027,613.293,361.034,0.906671,-121.642,-82.423,-15.9829,-108.657,36.2547,104.032,440.15
0,0,598.605,255.364,0.929837,619.101,249.491,0.902606,595.668,246.667,0.824313,642.602,287.631,0.894962,589.866,290.365,0.116974,613.297,361.032,0.907939,-121.641,-82.4357,-15.9875,-108.659,36.2561,104.02,440.159
0,0,598.579,255.355,0.931872,619.083,249.497,0.898656,595.643,246.663,0.810212,642.597,287.652,0.876055,0,0,0,610.466,361.04,0.907762,-121.644,1000,-15.9437,-108.668,36.2693,1000,443.048
0,0,598.579,255.354,0.931839,619.084,249.497,0.898858,595.643,246.662,0.810386,642.597,287.652,0.8762,0,0,0,610.467,361.04,0.907845,-121.644,1000,-15.9429,-108.667,36.2692,1000,443.049
0,0,598.574,255.326,0.929245,619.084,249.465,0.902461,595.617,246.665,0.803022,642.623,287.649,0.894331,589.858,290.4,0.0983562,610.47,361.034,0.91032,-121.653,-82.4973,-15.9468,-108.848,36.2705,103.956,440.205
0,0,598.571,255.319,0.928806,619.081,249.462,0.902683,595.622,246.663,0.800707,642.62,287.642,0.894641,0,0,0,610.474,361.03,0.909963,-121.656,1000,-15.9384,-108.814,36.2708,1000,442.999
0,0,598.589,255.294,0.929635,619.099,249.45,0.904729,595.663,246.638,0.799967,642.63,287.622,0.889543,0,0,0,610.485,361.035,0.907799,-121.651,1000,-15.9039,-108.675,36.2807,1000,443.023
0,0,598.597,255.281,0.927773,619.106,249.438,0.907341,595.67,246.631,0.801212,642.64,287.608,0.893829,0,0,0,613.297,361.033,0.908647,-121.655,1000,-15.9038,-108.695,36.2783,1000,443.025
0,0,598.576,255.353,0.929109,619.087,249.501,0.9014,595.647,249.41,0.790681,642.641,290.389,0.907837,0,0,0,610.473,361.031,0.907805,-119.945,1000,-15.9239,-116.233,38.4877,1000,443.01
0,0,598.574,255.359,0.929327,619.084,249.504,0.901058,595.645,249.423,0.788018,642.636,290.393,0.908621,0,0,0,610.467,361.035,0.908176,-119.941,1000,-15.932,-116.263,38.4893,1000,443.002
0,0,598.605,255.322,0.933049,619.118,249.484,0.903323,595.668,246.657,0.808833,642.63,290.405,0.906181,587,290.399,0.11633,610.461,361.027,0.907329,-119.88,-78.7915,-15.8847,-108.723,38.551,108.306,443.006
0,0,598.604,255.317,0.932226,619.116,249.478,0.90333,595.667,246.655,0.807508,642.627,290.403,0.904618,589.826,290.419,0.113344,610.464,361.027,0.908104,-119.878,-82.3977,-15.8887,-108.731,38.5551,104.04,443.005
0,0,598.66,255.334,0.935155,619.166,249.51,0.905699,595.71,246.668,0.811224,642.609,290.396,0.903232,586.984,290.352,0.146203,610.476,361.025,0.908171,-119.829,-78.7043,-15.8563,-108.802,38.5827,108.44,443.046
0,0,598.659,255.346,0.93487,619.163,249.52,0.905196,595.71,246.674,0.813639,642.608,290.395,0.903038,586.97,290.34,0.146224,610.479,361.024,0.908833,-119.837,-78.6813,-15.8625,-108.781,38.5719,108.471,443.047
0,0,598.683,252.389,0.943376,619.197,246.7,0.919807,595.722,246.537,0.813398,642.62,287.662,0.901872,589.917,290.305,0.114739,613.302,361.023,0.907491,-119.762,-82.4443,-15.5003,-116.836,38.7575,103.018,440.189
0,0,598.679,252.387,0.943775,619.192,246.699,0.920178,595.721,246.537,0.812592,642.633,290.375,0.902696,589.934,290.319,0.109459,613.299,361.025,0.908413,-118.223,-82.4708,-15.4969,-116.821,40.8351,102.981,440.198
0,0,598.649,255.286,0.942217,619.161,249.48,0.91509,595.729,246.598,0.824669,642.608,290.419,0.900642,589.911,290.395,0.10834,610.49,361.021,0.909509,-119.8,-82.4334,-15.8061,-108.581,38.633,103.977,440.214
0,0,598.65,255.283,0.941434,619.164,249.473,0.916453,595.728,246.597,0.823222,642.618,290.408,0.900634,589.931,290.404,0.105683,610.49,361.02,0.909004,-119.811,-82.4617,-15.8142,-108.593,38.6205,103.943,440.218
0,0,598.646,255.304,0.939515,619.158,249.494,0.910618,595.715,246.632,0.815679,642.593,290.411,0.902358,589.831,290.39,0.126111,613.299,361.021,0.911112,-119.801,-82.342,-15.8156,-108.677,38.6193,104.103,442.999
0,0,598.645,255.31,0.93953,619.159,249.494,0.910086,595.715,246.636,0.814404,642.597,290.419,0.901334,589.841,290.409,0.126499,613.305,361.017,0.91216,-119.8,-82.3567,-15.829,-108.667,38.6177,104.082,440.215
0,0,598.662,255.268,0.939461,619.181,249.439,0.919541,595.708,246.61,0.809867,642.624,290.4,0.899134,589.876,290.408,0.131333,613.305,361.02,0.91314,-119.783,-82.4149,-15.8596,-108.84,38.6303,104.039,440.194
0,0,598.673,255.284,0.940635,619.187,249.465,0.916943,595.725,246.615,0.815012,642.607,290.403,0.899101,589.869,290.388,0.138708,613.3,361.024,0.912511,-119.774,-82.3807,-15.8385,-108.786,38.6371,104.08,440.185
0,0,598.644,255.319,0.936126,619.148,249.491,0.908999,595.721,246.632,0.816215,642.587,287.657,0.901964,592.719,290.402,0.109015,613.292,361.027,0.910059,-121.555,-86.0763,-15.8672,-108.601,36.3498,99.5869,442.998
0,0,598.632,255.322,0.9369,619.135,249.488,0.908062,595.712,246.644,0.80972,642.583,287.649,0.89831,592.729,290.456,0.108983,610.484,361.026,0.90957,-121.568,-86.1054,-15.8849,-108.596,36.3353,99.5369,443.01
0,0,598.619,255.326,0.940853,619.126,249.474,0.913979,595.696,246.635,0.818514,642.577,287.629,0.890064,589.907,290.432,0.115016,610.471,361.021,0.907669,-121.575,-82.4708,-15.9276,-108.585,36.3104,103.936,440.191
0,0,598.61,255.333,0.939435,619.114,249.474,0.911875,595.693,246.64,0.820903,642.578,287.605,0.890519,592.714,290.441,0.107111,610.472,361.029,0.90714,-121.606,-86.1087,-15.9471,-108.549,36.279,99.5335,440.178
0,0,598.605,255.349,0.930445,619.1,249.48,0.901872,595.675,246.685,0.810867,642.601,287.626,0.904734,589.941,290.416,0.115689,610.474,361.026,0.908625,-121.636,-82.5298,-15.9791,-108.683,36.2645,103.878,443.016
0,0,598.589,255.346,0.928464,619.08,249.468,0.899808,595.655,249.405,0.804361,642.596,287.605,0.901473,592.71,290.458,0.113616,610.483,361.029,0.908599,-121.659,-85.8973,-16.005,-116.279,36.2428,99.5041,443.01
0,0,598.584,255.335,0.924696,619.074,249.494,0.893934,595.674,246.683,0.793995,642.59,287.628,0.904194,0,0,0,610.488,361.038,0.909763,-121.661,1000,-15.9105,-108.593,36.273,1000,443.006
0,0,598.583,255.339,0.924983,619.071,249.497,0.893702,595.67,246.682,0.798939,642.599,287.634,0.901095,0,0,0,613.295,361.041,0.910287,-121.672,1000,-15.9175,-108.595,36.2671,1000,442.999
0,0,598.577,255.374,0.928746,619.07,249.532,0.8947,595.671,249.424,0.798902,642.6,290.408,0.900315,0,0,0,613.3,361.024,0.910063,-119.926,1000,-15.9121,-116.035,38.5133,1000,440.211
0,0,598.582,255.373,0.930735,619.073,249.534,0.895696,595.668,249.427,0.797617,642.585,290.422,0.901634,0,0,0,613.295,361.021,0.910929,-119.9,1000,-15.9047,-116.109,38.5375,1000,440.206
0,0,595.894,258.25,0.927829,619.064,249.563,0.890843,595.649,249.434,0.812476,642.595,290.379,0.905112,0,0,0,610.472,361.031,0.908785,-119.963,1000,-20.5532,-91.5903,34.5273,1000,443.043
0,0,595.895,258.247,0.927775,619.066,249.56,0.891382,595.649,249.432,0.812315,642.597,290.381,0.905734,0,0,0,610.473,361.031,0.908974,-119.962,1000,-20.5515,-91.5935,34.5295,1000,443.043
0,0,598.6,255.355,0.930329,619.111,249.522,0.902851,595.684,246.663,0.811793,642.613,290.378,0.90293,0,0,0,613.299,361.008,0.910814,-119.909,1000,-15.8746,-108.544,38.5109,1000,443.078
0,0,598.624,255.349,0.932598,619.134,249.518,0.905978,595.699,246.657,0.816979,642.612,287.663,0.902754,589.851,290.385,0.109631,613.303,361.008,0.910645,-121.612,-82.383,-15.8703,-108.598,36.3013,104.057,443.066
0,0,598.63,255.347,0.937073,619.139,249.498,0.908674,595.676,246.671,0.808547,642.622,290.4,0.906622,587.007,290.374,0.120607,610.471,361.023,0.903539,-119.862,-78.7806,-15.9177,-108.804,38.548,108.358,440.146
0,0,598.615,255.321,0.933672,619.123,249.469,0.909557,595.669,246.67,0.798816,642.627,287.663,0.90458,589.899,290.454,0.109168,610.471,361.02,0.902922,-121.608,-82.4936,-15.9264,-108.807,36.3096,103.932,440.132
0,0,598.567,255.363,0.925112,619.069,249.506,0.897773,595.677,246.678,0.811381,642.617,287.614,0.902715,0,0,0,610.462,361.03,0.903768,-121.714,1000,-15.9449,-108.405,36.2091,1000,440.183
0,0,598.565,255.368,0.9244,619.067,249.509,0.897862,595.672,246.678,0.812527,642.619,287.61,0.903285,0,0,0,610.453,361.029,0.904659,-121.722,1000,-15.9484,-108.413,36.1993,1000,440.19
0,0,598.576,255.34,0.925143,619.086,249.474,0.901444,595.663,246.67,0.796791,642.612,287.593,0.899346,0,0,0,610.482,361.034,0.904793,-121.681,1000,-15.9596,-108.573,36.2206,1000,440.145
0,0,598.575,255.329,0.925202,619.086,249.47,0.900996,595.665,246.668,0.792873,642.611,287.601,0.900276,0,0,0,610.486,361.027,0.905331,-121.672,1000,-15.9405,-108.573,36.2366,1000,440.169
0,0,595.879,258.213,0.923239,616.348,249.519,0.890973,595.633,249.429,0.801356,642.582,287.603,0.901527,0,0,0,610.468,361.023,0.906812,-124.561,1000,-23.0124,-91.5984,32.1823,1000,440.151
0,0,595.878,258.216,0.922893,616.346,249.525,0.890736,595.64,249.431,0.801184,642.579,287.602,0.900835,0,0,0,610.462,361.014,0.906563,-124.565,1000,-23.0085,-91.5521,32.1791,1000,440.154
0,0,598.573,255.372,0.925895,619.079,249.506,0.89812,595.66,246.678,0.812243,642.583,287.594,0.900965,589.834,290.416,0.100089,610.461,361.018,0.904791,-121.679,-82.4129,-15.9633,-108.525,36.2101,104.002,440.192
0,0,598.587,255.38,0.928679,619.094,249.519,0.900702,595.672,246.681,0.815795,642.59,287.616,0.903107,587.003,290.402,0.106275,610.463,361.024,0.904496,-121.663,-78.7853,-15.9495,-108.525,36.2263,108.301,440.189
0,0,595.889,258.248,0.928555,616.355,249.565,0.890758,595.669,249.423,0.813511,642.575,287.612,0.901183,0,0,0,610.465,361.025,0.907244,-124.572,1000,-22.9899,-91.429,32.1687,1000,440.151
