frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1047.76,311.145,0.934139,1059.44,296.438,0.862355,1041.76,296.371,0.948427,0,0,0,1003.65,293.594,0.901765,1018.43,364.063,0.941693,1000,4.16737,-51.5469,-112.106,1000,-158.304,396.024
0,0,1047.77,313.856,0.933446,1059.45,296.45,0.864021,1041.78,296.382,0.949735,0,0,0,1003.66,293.591,0.900376,1018.43,364.063,0.943318,1000,4.18692,-56.1385,-108.942,1000,-155.329,396.047
0,0,1047.76,313.874,0.93559,1059.46,296.47,0.87298,1041.77,296.398,0.948494,0,0,0,1003.7,293.583,0.897376,1018.47,364.042,0.946906,1000,4.23044,-56.0925,-108.946,1000,-155.274,396.057
0,0,1047.77,313.871,0.934374,1059.46,296.465,0.87334,1041.77,296.399,0.949829,0,0,0,1003.7,293.593,0.895185,1018.47,364.038,0.94941,1000,4.21635,-56.1072,-108.955,1000,-155.289,396.071
0,0,1047.79,313.876,0.932271,1059.49,296.471,0.874382,1041.79,296.404,0.946115,0,0,0,1003.77,293.588,0.888476,1021.17,364.072,0.945188,1000,4.23666,-56.0883,-108.946,1000,-155.256,396.085
0,0,1047.79,313.88,0.932652,1059.48,296.477,0.872471,1041.79,296.411,0.945167,0,0,0,1003.77,293.59,0.888362,1018.51,364.07,0.943735,1000,4.24306,-56.0906,-108.94,1000,-155.253,396.079
0,0,1050.64,313.882,0.926092,1062.3,296.467,0.865232,1041.86,296.425,0.951325,0,0,0,1006.65,293.648,0.869584,1021.19,366.809,0.943362,1000,4.50929,-56.1962,-116.719,1000,-155.301,393.365
0,0,1050.64,313.88,0.926228,1062.3,296.464,0.866277,1041.85,296.421,0.951553,0,0,0,1006.65,293.641,0.870239,1021.19,366.812,0.942898,1000,4.51395,-56.1899,-116.713,1000,-155.295,393.367
0,0,1050.73,313.917,0.922997,1062.36,296.517,0.854775,1041.93,296.462,0.948175,0,0,0,1009.57,296.387,0.858285,1021.21,364.07,0.951274,1000,0.132479,-56.2394,-116.745,1000,-156.93,396.056
0,0,1050.72,313.913,0.923714,1062.35,296.511,0.86001,1041.92,296.458,0.948005,0,0,0,1009.56,296.385,0.858067,1021.22,364.067,0.952909,1000,0.128908,-56.2259,-116.746,1000,-156.934,396.062
0,0,1056.47,313.914,0.914418,1062.45,296.503,0.861533,1044.67,296.447,0.953147,0,0,0,1012.45,293.635,0.867196,1021.23,364.076,0.95447,1000,4.98891,-71.0365,-124.036,1000,-155.264,396.069
0,0,1056.48,313.908,0.913466,1065.15,296.492,0.860899,1044.68,296.438,0.954406,0,0,0,1012.45,293.617,0.866093,1021.24,364.074,0.956493,1000,5.00139,-63.5336,-124.038,1000,-155.259,396.054
0,0,1056.52,313.876,0.911955,1065.18,296.453,0.882326,1044.69,296.404,0.962328,0,0,0,1012.49,293.635,0.871078,1021.26,364.065,0.960314,1000,4.9133,-63.5633,-124.088,1000,-155.311,396.06
0,0,1056.52,313.876,0.911057,1065.18,296.455,0.879187,1044.7,296.402,0.961629,0,0,0,1012.5,293.622,0.873222,1021.26,364.063,0.959894,1000,4.9333,-63.56,-124.077,1000,-155.296,396.067
0,0,1056.55,313.894,0.915691,1065.2,296.473,0.871632,1044.73,296.419,0.959164,0,0,0,1012.52,293.629,0.879259,1021.28,364.079,0.959626,1000,4.95099,-63.5809,-124.082,1000,-155.284,396.031
0,0,1056.56,313.889,0.916017,1065.21,296.464,0.871872,1044.73,296.416,0.959103,0,0,0,1012.52,293.638,0.878344,1021.28,364.079,0.960885,1000,4.93097,-63.6175,-124.109,1000,-155.306,396.01
0,0,1059.38,313.888,0.913067,1065.25,296.469,0.892036,1044.75,296.411,0.957038,0,0,0,1015.34,293.641,0.876739,1021.31,364.079,0.960049,1000,5.38065,-71.3898,-129.937,1000,-155.31,396.045
0,0,1059.38,313.893,0.913232,1065.25,296.474,0.891668,1044.75,296.415,0.956329,0,0,0,1015.35,293.641,0.877701,1021.31,364.085,0.960263,1000,5.38807,-71.3866,-129.935,1000,-155.303,396.043
0,0,1059.39,313.933,0.921982,1065.27,296.524,0.884085,1044.76,296.446,0.949256,0,0,0,1015.35,293.636,0.872533,1021.33,364.081,0.959235,1000,5.45781,-71.3377,-129.916,1000,-155.255,395.995
0,0,1059.4,313.925,0.921148,1065.27,296.51,0.883894,1044.77,296.439,0.950116,0,0,0,1015.35,293.629,0.872167,1021.33,364.077,0.962398,1000,5.45782,-71.3779,-129.925,1000,-155.26,396.042
0,0,1059.43,313.914,0.92134,1065.28,296.502,0.883341,1044.79,296.441,0.948808,0,0,0,1015.41,293.626,0.881478,1021.37,364.06,0.959047,1000,5.47345,-71.4289,-129.953,1000,-155.256,396.036
0,0,1059.42,313.91,0.920373,1065.27,296.497,0.886417,1044.78,296.436,0.950543,0,0,0,1015.41,293.624,0.880544,1021.37,364.06,0.95975,1000,5.46699,-71.416,-129.947,1000,-155.254,396.022
0,0,1059.44,313.931,0.921817,1065.3,296.515,0.884983,1044.8,296.446,0.944553,0,0,0,1015.42,293.602,0.88425,1021.39,364.066,0.955414,1000,5.52913,-71.4168,-129.944,1000,-155.213,396.016
0,0,1059.45,313.935,0.921854,1065.3,296.521,0.883205,1044.8,296.451,0.943409,0,0,0,1015.43,293.603,0.88573,1021.39,364.057,0.956973,1000,5.53904,-71.4261,-129.947,1000,-155.206,396.038
0,0,1062.28,313.951,0.933206,1065.33,299.309,0.877649,1044.86,296.473,0.933884,0,0,0,1018.21,293.632,0.892216,1021.45,364.035,0.953553,1000,6.08586,-78.1992,-134.902,1000,-155.246,396.007
0,0,1062.28,313.943,0.93302,1065.34,299.299,0.877807,1044.86,296.465,0.936544,0,0,0,1018.21,293.632,0.891985,1021.45,364.032,0.953025,1000,6.06784,-78.2186,-134.907,1000,-155.257,396
0,0,1062.32,313.968,0.942509,1065.37,299.339,0.865509,1044.9,296.481,0.926128,0,0,0,1018.24,296.352,0.890697,1021.45,364.057,0.951042,1000,0.277102,-78.2232,-134.898,1000,-158.219,396.012
0,0,1062.33,313.964,0.94509,1065.37,299.336,0.862328,1044.91,296.478,0.925669,0,0,0,1018.23,296.357,0.890931,1021.46,364.053,0.952039,1000,0.259531,-78.2486,-134.901,1000,-158.235,396.016
0,0,1062.35,313.931,0.942749,1065.4,296.536,0.875384,1044.92,296.425,0.930174,0,0,0,1018.25,293.623,0.893986,1021.47,364.079,0.943508,1000,5.99764,-80.0302,-134.868,1000,-155.272,396.002
0,0,1062.35,313.923,0.942311,1065.41,296.526,0.877331,1044.93,296.416,0.928783,0,0,0,1018.25,293.616,0.898343,1021.47,364.08,0.944486,1000,5.99285,-80.0349,-134.866,1000,-155.275,396.011
0,0,1062.38,313.922,0.945549,1065.43,296.521,0.874369,1044.95,296.42,0.923549,0,0,0,1018.28,293.608,0.911518,1024.21,364.066,0.939762,1000,6.01668,-80.0494,-134.875,1000,-155.267,396.021
0,0,1062.37,313.908,0.940978,1065.43,296.499,0.883439,1044.94,296.408,0.926272,0,0,0,1018.28,293.604,0.911773,1024.22,364.07,0.936847,1000,6.00415,-80.0421,-134.884,1000,-155.274,396.006
0,0,1062.4,313.922,0.949711,1068.13,296.517,0.885003,1047.67,296.409,0.920422,0,0,0,1018.31,293.589,0.929554,1024.22,364.078,0.93631,1000,5.4846,-71.7845,-130.062,1000,-155.243,395.988
0,0,1062.39,313.924,0.94892,1068.12,296.518,0.885159,1047.67,296.411,0.920067,0,0,0,1018.3,293.585,0.930181,1024.22,364.082,0.93407,1000,5.49673,-71.7847,-130.062,1000,-155.236,395.98
0,0,1062.41,313.914,0.954424,1068.13,296.52,0.886569,1047.68,296.405,0.919,0,0,0,1018.33,293.597,0.933645,1024.25,364.079,0.93348,1000,5.46328,-71.7816,-130.063,1000,-155.255,396.077
0,0,1062.41,313.914,0.954792,1068.13,296.517,0.885383,1047.69,296.406,0.917825,0,0,0,1018.33,293.601,0.933514,1024.25,364.081,0.932882,1000,5.45875,-71.7938,-130.066,1000,-155.261,396.064
0,0,1062.39,313.997,0.953298,1068.13,299.377,0.867772,1047.67,296.482,0.90123,0,0,0,1018.3,293.587,0.924942,1024.26,366.793,0.925305,1000,5.63023,-68.5833,-130.051,1000,-155.159,393.336
0,0,1062.39,313.998,0.95373,1068.13,299.378,0.868542,1047.67,296.483,0.901012,0,0,0,1018.31,293.584,0.925805,1024.26,366.791,0.925198,1000,5.63786,-68.5798,-130.051,1000,-155.155,393.335
0,0,1062.44,314.014,0.961813,1068.17,299.406,0.860297,1047.72,296.489,0.896546,0,0,0,1018.33,293.571,0.930914,1024.26,364.076,0.930546,1000,5.66955,-68.5714,-130.018,1000,-155.135,395.995
0,0,1062.45,314.006,0.965022,1068.18,299.399,0.862311,1047.73,296.479,0.898363,0,0,0,1018.32,293.572,0.929314,1024.26,364.075,0.929187,1000,5.6444,-68.5718,-130.013,1000,-155.151,396.039
0,0,1062.41,314.007,0.960852,1068.17,299.403,0.865995,1047.7,296.477,0.903837,0,0,0,1018.33,293.568,0.936297,1024.27,364.074,0.933641,1000,5.65472,-68.4826,-130,1000,-155.126,396.068
0,0,1062.4,314.022,0.960645,1068.15,302.228,0.857288,1047.7,296.49,0.902754,0,0,0,1018.32,293.566,0.931641,1024.26,364.069,0.932984,1000,5.68374,-64.0225,-129.988,1000,-155.107,396.061
0,0,1062.43,314.045,0.961756,1068.18,302.265,0.852426,1047.74,296.511,0.891535,0,0,0,1018.36,293.565,0.941758,1024.24,364.074,0.933275,1000,5.72534,-63.9735,-129.957,1000,-155.074,396.097
0,0,1062.41,314.057,0.95967,1068.17,302.284,0.855394,1047.72,296.52,0.892165,0,0,0,1018.36,293.567,0.939287,1024.24,364.073,0.934895,1000,5.74313,-63.9249,-129.954,1000,-155.055,396.1
0,0,1062.42,314.027,0.960605,1068.17,302.241,0.852078,1047.72,296.495,0.896249,0,0,0,1018.36,293.575,0.940602,1024.27,364.057,0.932786,1000,5.67858,-64.0074,-129.974,1000,-155.101,396.086
0,0,1062.44,314.024,0.962449,1068.18,302.238,0.852996,1047.74,296.488,0.896004,0,0,0,1018.36,293.569,0.941984,1024.27,364.053,0.93472,1000,5.67532,-64.0078,-129.974,1000,-155.104,396.053
0,0,1062.42,314.046,0.96314,1068.17,302.256,0.849964,1047.72,296.501,0.896147,0,0,0,1018.36,293.556,0.944068,1024.25,364.046,0.936463,1000,5.72888,-63.9885,-129.964,1000,-155.058,396.09
0,0,1062.43,314.043,0.964276,1068.18,302.251,0.850381,1047.72,296.499,0.895604,0,0,0,1018.36,293.556,0.946106,1024.25,364.047,0.936832,1000,5.72598,-63.9935,-129.967,1000,-155.062,396.114
0,0,1062.42,314.087,0.962911,1068.18,302.304,0.845795,1047.72,299.307,0.888962,0,0,0,1018.36,293.573,0.941147,1024.24,364.052,0.936404,1000,11.0517,-63.9612,-134.859,1000,-155.036,396.112
0,0,1062.4,314.09,0.958586,1068.16,302.325,0.846082,1047.69,299.318,0.889851,0,0,0,1018.35,293.584,0.935537,1024.25,364.055,0.935332,1000,11.0567,-63.9203,-134.871,1000,-155.037,396.122
0,0,1062.37,316.829,0.949946,1068.15,305.248,0.844998,1047.68,299.409,0.880552,0,0,0,1018.35,293.592,0.934939,1024.25,364.06,0.934133,1000,11.2155,-63.4698,-130.134,1000,-152.172,396.07
0,0,1062.37,316.825,0.950533,1068.16,305.24,0.845412,1047.68,299.4,0.881273,0,0,0,1018.35,293.589,0.93522,1024.25,364.059,0.934041,1000,11.2048,-63.474,-130.13,1000,-152.176,396.075
0,0,1062.42,314.129,0.954234,1068.18,305.163,0.850915,1047.71,299.349,0.881705,0,0,0,1018.36,293.573,0.936557,1024.25,364.067,0.931885,1000,11.1327,-57.2512,-134.855,1000,-154.988,395.984
0,0,1062.41,314.139,0.954605,1068.18,305.183,0.854249,1047.71,299.354,0.8832,0,0,0,1018.36,293.569,0.935221,1024.24,364.063,0.933998,1000,11.1519,-57.1807,-134.839,1000,-154.969,395.99
0,0,1062.4,314.1,0.955247,1068.17,302.306,0.861153,1047.68,299.324,0.889182,0,0,0,1018.35,293.583,0.934359,1024.28,364.062,0.926867,1000,11.0734,-63.91,-134.888,1000,-155.027,395.994
0,0,1062.4,314.098,0.955078,1068.18,302.302,0.86264,1047.68,299.325,0.888967,0,0,0,1018.35,293.589,0.931111,1024.29,364.065,0.924505,1000,11.0634,-63.9202,-134.897,1000,-155.036,396.016
0,0,1062.4,314.112,0.957394,1068.17,302.33,0.856361,1047.69,299.341,0.889252,0,0,0,1018.35,293.601,0.933624,1024.28,364.07,0.928678,1000,11.0694,-63.9065,-134.89,1000,-155.033,396.049
0,0,1062.4,314.111,0.95821,1068.17,302.326,0.857109,1047.69,299.34,0.890272,0,0,0,1018.35,293.601,0.933917,1024.29,364.075,0.925048,1000,11.0712,-63.9134,-134.891,1000,-155.031,396.036
0,0,1062.34,316.841,0.943528,1068.12,305.262,0.848388,1044.95,302.234,0.881242,0,0,0,1018.33,293.599,0.929953,1024.27,364.077,0.927155,1000,17.9691,-63.4455,-139.962,1000,-152.16,396.003
0,0,1062.35,316.848,0.943909,1068.13,305.265,0.848522,1044.96,302.241,0.880212,0,0,0,1018.33,293.599,0.929858,1024.25,364.073,0.931715,1000,17.9778,-63.4624,-139.967,1000,-152.159,396.015
0,0,1059.46,316.828,0.928876,1065.39,305.265,0.863441,1044.85,302.237,0.899117,0,0,0,1018.29,293.62,0.919876,1024.26,364.073,0.929487,1000,17.9744,-62.8281,-135.036,1000,-150.589,396.063
0,0,1059.46,316.827,0.929841,1065.39,305.262,0.861619,1044.85,302.234,0.899308,0,0,0,1018.29,293.616,0.920544,1024.26,364.072,0.930535,1000,17.9747,-62.8571,-135.037,1000,-150.589,396.067
0,0,1059.39,316.872,0.9192,1065.35,308.109,0.869514,1044.8,302.303,0.89926,0,0,0,1018.25,293.603,0.910232,1024.21,364.078,0.936575,1000,18.1446,-55.772,-135.04,1000,-150.505,396.055
0,0,1059.39,316.864,0.919334,1065.35,308.096,0.868666,1044.8,302.289,0.899211,0,0,0,1018.25,293.6,0.910385,1024.21,364.076,0.936895,1000,18.1216,-55.7871,-135.027,1000,-150.512,396.042
0,0,1056.51,314.102,0.913707,1065.3,302.337,0.874985,1044.75,299.387,0.905182,0,0,0,1018.22,293.61,0.902985,1024.22,364.074,0.930882,1000,12.2826,-53.2432,-128.623,1000,-151.845,396.062
0,0,1056.52,314.092,0.914407,1065.3,302.316,0.876474,1044.76,299.373,0.908535,0,0,0,1018.22,293.602,0.904429,1024.22,364.07,0.931985,1000,12.2702,-53.2836,-128.621,1000,-151.85,396.07
0,0,1053.6,314.092,0.92135,1065.23,302.323,0.874126,1044.67,299.363,0.919855,0,0,0,1015.43,293.639,0.873288,1024.19,364.057,0.940731,1000,11.0739,-45.3193,-121.209,1000,-151.815,396.045
0,0,1053.65,314.145,0.918047,1065.25,305.196,0.869214,1044.69,302.255,0.910249,0,0,0,1015.42,296.402,0.874141,1024.18,364.083,0.934665,1000,11.3068,-37.6623,-126.994,1000,-155.104,396.054
0,0,1053.64,314.153,0.917824,1065.24,305.204,0.871139,1044.69,302.268,0.910076,0,0,0,1015.41,296.406,0.87406,1024.18,364.086,0.935008,1000,11.3225,-37.6517,-127.007,1000,-155.101,396.054
0,0,1053.62,314.13,0.915546,1065.24,305.179,0.87011,1044.7,299.427,0.910092,0,0,0,1015.42,293.638,0.884379,1024.18,364.068,0.941885,1000,11.1851,-37.6093,-121.25,1000,-151.787,396.091
0,0,1053.64,314.126,0.915481,1065.25,305.174,0.869494,1044.71,299.424,0.910442,0,0,0,1015.43,293.648,0.88483,1024.18,364.065,0.941985,1000,11.159,-37.6386,-121.279,1000,-151.812,396.089
0,0,1053.59,314.111,0.919702,1065.23,302.338,0.870789,1044.68,299.394,0.91862,0,0,0,1015.4,293.635,0.87895,1021.48,364.054,0.94485,1000,11.1288,-45.344,-121.209,1000,-151.802,396.097
0,0,1053.58,314.113,0.92065,1065.22,302.343,0.868983,1044.67,299.393,0.919674,0,0,0,1015.41,293.624,0.880755,1021.46,364.058,0.947837,1000,11.1516,-45.3162,-121.178,1000,-151.775,396.095
0,0,1050.73,314.098,0.916608,1065.2,302.287,0.87873,1041.97,299.382,0.923236,0,0,0,1015.36,293.602,0.879904,1021.47,364.067,0.941559,1000,12.2523,-39.2245,-120.746,1000,-149.908,396.072
0,0,1050.73,314.098,0.916701,1065.2,302.287,0.878405,1041.97,299.382,0.923263,0,0,0,1015.36,293.607,0.880264,1021.47,364.07,0.941885,1000,12.2437,-39.228,-120.754,1000,-149.914,396.061
0,0,1050.72,314.117,0.918621,1065.18,302.31,0.867331,1041.96,299.415,0.920467,0,0,0,1015.33,293.62,0.876963,1021.45,364.065,0.946865,1000,12.2771,-39.2381,-120.781,1000,-149.92,396.111
0,0,1050.69,314.11,0.922573,1065.17,302.311,0.869264,1041.95,299.396,0.924927,0,0,0,1015.32,293.611,0.877746,1021.45,364.07,0.946525,1000,12.2562,-39.1837,-120.722,1000,-149.909,396.126
0,0,1050.67,314.11,0.92402,1062.43,302.308,0.867121,1041.92,299.42,0.92205,0,0,0,1012.52,293.621,0.878999,1021.43,364.071,0.944774,1000,11.1574,-45.0971,-120.771,1000,-151.761,396.113
0,0,1050.67,314.111,0.924461,1062.43,302.309,0.867217,1041.93,299.419,0.922586,0,0,0,1012.52,293.621,0.878332,1021.43,364.074,0.944288,1000,11.1548,-45.0997,-120.767,1000,-151.762,396.103
0,0,1047.79,314.098,0.93714,1062.35,302.292,0.877186,1041.82,299.402,0.922601,0,0,0,1012.43,293.622,0.872646,1021.42,364.079,0.942502,1000,11.1252,-39.0415,-112.129,1000,-149.932,396.118
0,0,1047.78,314.105,0.938261,1062.35,302.299,0.879911,1041.81,299.41,0.920609,0,0,0,1012.43,293.623,0.87221,1021.42,364.079,0.941515,1000,11.1429,-39.0267,-112.129,1000,-149.916,396.113
0,0,1047.73,314.138,0.938596,1062.31,302.342,0.876325,1041.76,302.249,0.914381,0,0,0,1009.52,293.6,0.875744,1021.37,364.072,0.947998,1000,15.0149,-38.9778,-116.661,1000,-151.744,396.083
0,0,1047.73,314.152,0.936118,1062.31,305.174,0.875981,1041.76,302.266,0.912788,0,0,0,1009.52,293.6,0.876579,1021.39,364.071,0.944756,1000,15.0477,-31.6249,-116.658,1000,-151.721,396.073
0,0,1047.72,314.129,0.937956,1062.28,302.325,0.870089,1041.74,302.243,0.910326,0,0,0,1006.66,293.6,0.876963,1021.35,364.081,0.945029,1000,13.8382,-39.0229,-116.691,1000,-153.437,396.071
0,0,1047.75,314.109,0.936618,1062.3,302.292,0.870995,1041.76,299.425,0.915946,0,0,0,1006.67,293.609,0.874042,1021.35,364.075,0.947048,1000,9.41067,-39.0867,-112.183,1000,-153.479,396.072
0,0,1047.66,314.143,0.943977,1059.46,305.168,0.868789,1041.7,302.278,0.90339,0,0,0,1006.64,293.644,0.871364,1021.34,364.07,0.951378,1000,13.8345,-37.2583,-116.681,1000,-153.45,396.043
0,0,1044.95,314.15,0.946184,1059.46,305.184,0.870099,1041.69,302.287,0.901131,0,0,0,1006.64,293.646,0.87272,1021.35,364.066,0.950366,1000,13.8494,-31.7276,-105.378,1000,-151.845,396.044
0,0,1047.67,314.112,0.947235,1059.46,302.297,0.872838,1041.69,302.239,0.903091,0,0,0,1003.77,293.64,0.882804,1021.35,364.064,0.950601,1000,12.7781,-45.0598,-116.726,1000,-154.996,396.033
0,0,1047.67,314.119,0.946828,1059.46,302.31,0.871435,1041.69,302.246,0.90413,0,0,0,1003.77,293.634,0.8838,1021.34,364.067,0.95125,1000,12.7971,-45.0426,-116.715,1000,-154.98,396.021
0,0,1044.86,314.036,0.980145,1056.53,299.422,0.888405,1038.87,299.331,0.896596,0,0,0,1000.89,293.624,0.912148,1021.35,364.081,0.949794,1000,8.54615,-51.4036,-112.179,1000,-155.099,396.049
0,0,1044.86,314.035,0.980198,1056.52,299.42,0.888349,1038.87,299.329,0.897069,0,0,0,1000.89,293.625,0.912844,1021.34,364.083,0.949071,1000,8.54041,-51.407,-112.175,1000,-155.102,396.064
0,0,1044.81,314.054,0.985954,1053.62,302.231,0.887436,1038.8,299.365,0.877468,0,0,0,1000.88,293.604,0.916331,1021.3,364.065,0.953153,1000,8.63759,-53.3046,-112.226,1000,-155.037,396.051
0,0,1044.82,314.035,0.98327,1053.63,299.412,0.890248,1038.81,299.349,0.88009,0,0,0,1000.89,293.604,0.915704,1021.3,364.064,0.952125,1000,8.61367,-58.9274,-112.236,1000,-155.058,396.062
0,0,1044.78,313.996,0.97922,1050.73,299.372,0.887481,1035.98,299.33,0.862755,0,0,0,1000.86,293.632,0.926129,1021.29,364.061,0.952235,1000,9.21495,-67.8564,-120.961,1000,-155.126,396.117
0,0,1044.79,313.988,0.980012,1053.53,299.36,0.888434,1035.99,299.321,0.865422,0,0,0,1000.85,293.634,0.92563,1021.28,364.054,0.953346,1000,9.19244,-59.1182,-120.95,1000,-155.142,396.132
0,0,1044.75,314.014,0.98333,1050.7,299.394,0.889976,1035.95,299.328,0.86366,0,0,0,1000.81,293.602,0.939874,1021.27,364.04,0.953638,1000,9.25561,-67.8456,-120.933,1000,-155.081,396.126
0,0,1044.79,314.078,0.977093,1053.58,302.257,0.877082,1036.01,299.398,0.861243,0,0,0,1000.81,293.598,0.934684,1021.25,364.053,0.949215,1000,9.35695,-53.344,-120.861,1000,-155.027,396.124
0,0,1044.74,314.059,0.974098,1050.7,302.237,0.879217,1035.93,299.365,0.851879,0,0,0,1000.78,293.579,0.947579,1021.23,364.046,0.945373,1000,9.34476,-63.2293,-120.928,1000,-155.021,398.9
0,0,1044.74,314.061,0.973852,1050.7,302.237,0.878875,1035.93,299.364,0.852064,0,0,0,1000.78,293.574,0.94783,1021.23,364.044,0.94564,1000,9.35271,-63.2319,-120.917,1000,-155.012,398.901
0,0,1044.65,314.08,0.976292,1047.84,302.275,0.877032,1033.02,299.376,0.844826,0,0,0,1000.77,293.618,0.937527,1021.25,364.002,0.9491,1000,10.1235,-74.8975,-128.361,1000,-155.004,396.181
0,0,1044.66,314.088,0.975534,1047.84,302.287,0.875863,1033.02,299.386,0.844012,0,0,0,1000.76,293.619,0.936815,1021.25,364.003,0.949228,1000,10.136,-74.8994,-128.361,1000,-154.999,396.175
0,0,1044.65,314.066,0.976665,1047.83,302.252,0.873113,1033.03,299.338,0.848705,0,0,0,1000.74,293.584,0.943973,1021.24,364.004,0.95021,1000,10.1027,-74.937,-128.27,1000,-154.995,396.194
0,0,1044.65,314.07,0.977232,1047.84,302.263,0.871995,1033.04,299.348,0.84961,0,0,0,1000.75,293.592,0.942081,1021.24,364.006,0.951097,1000,10.1073,-74.9159,-128.275,1000,-154.996,396.219
0,0,1041.91,314.049,0.984689,1047.73,299.419,0.887221,1027.25,296.54,0.855287,0,0,0,997.979,293.656,0.932552,1021.23,364.004,0.948996,1000,5.62581,-68.2802,-129.935,1000,-155.098,396.214
0,0,1041.91,314.033,0.984872,1047.73,299.399,0.88922,1027.25,296.525,0.857159,0,0,0,997.972,293.658,0.935549,1021.24,364.006,0.950444,1000,5.59302,-68.3047,-129.94,1000,-155.122,396.202
0,0,1041.87,314.05,0.977964,1047.69,302.244,0.885086,1027.21,299.309,0.849804,0,0,0,997.955,296.373,0.934276,1021.22,363.995,0.951905,1000,5.73147,-63.7668,-134.837,1000,-158.073,396.174
0,0,1041.86,314.061,0.976377,1047.68,302.261,0.884196,1027.2,299.318,0.84966,0,0,0,997.956,296.362,0.934717,1021.21,363.991,0.951671,1000,5.77256,-63.7405,-134.83,1000,-158.043,396.175
0,0,1041.73,314.06,0.959407,1044.87,302.251,0.903617,1024.27,299.338,0.869343,0,0,0,997.889,296.451,0.93322,1021.19,363.99,0.954525,1000,6.24443,-75.1286,-139.859,1000,-158.117,396.184
0,0,1041.73,314.051,0.958867,1044.87,302.233,0.904356,1024.27,299.328,0.870361,0,0,0,997.885,296.454,0.933597,1021.19,363.999,0.953363,1000,6.21676,-75.1481,-139.864,1000,-158.134,396.17
0,0,1041.69,314.1,0.9466,1044.83,302.323,0.895284,1024.24,299.381,0.868004,0,0,0,997.903,296.428,0.926389,1021.17,363.988,0.952308,1000,6.39569,-75.0717,-139.842,1000,-158.021,396.151
0,0,1041.7,314.097,0.948127,1044.83,302.315,0.895324,1024.25,299.374,0.86845,0,0,0,997.902,296.424,0.927523,1021.17,363.994,0.951631,1000,6.38636,-75.0783,-139.834,1000,-158.024,396.144
0,0,1041.72,314.075,0.95533,1044.83,302.27,0.899913,1024.27,299.376,0.868174,0,0,0,997.875,296.477,0.92788,1018.5,363.987,0.949673,1000,6.27006,-75.241,-139.901,1000,-158.131,396.149
0,0,1041.72,314.075,0.954592,1044.83,302.273,0.899417,1024.26,299.376,0.868516,0,0,0,997.878,296.478,0.926988,1018.5,363.989,0.950125,1000,6.26742,-75.2306,-139.897,1000,-158.129,396.145
0,0,1038.97,314.057,0.944516,1044.78,302.257,0.904921,1024.2,299.36,0.879332,0,0,0,997.841,296.506,0.915565,1018.47,363.962,0.94728,1000,6.1795,-63.792,-135.134,1000,-156.888,396.157
0,0,1038.97,314.053,0.942709,1044.77,302.254,0.904051,1024.21,299.353,0.878575,0,0,0,997.846,296.478,0.919317,1018.47,363.953,0.945677,1000,6.22208,-63.8038,-135.11,1000,-156.859,396.162
0,0,1038.94,314.063,0.930224,1044.73,302.256,0.901934,1024.18,299.384,0.874783,0,0,0,997.782,296.484,0.928473,1018.46,363.948,0.943165,1000,6.26958,-63.8915,-135.165,1000,-156.874,396.22
