frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
114322019,0,-123.643,-65.9,-26.1862,-170.779,44.8103,141.318,8.29842,4.57459,0.371949,6.84198,2.59969,-0.772065,1036.02,1,1
114395938,0,-123.637,-65.9008,-26.1763,-170.786,44.8158,141.312,8.3008,4.57453,0.372111,6.84244,2.599,-0.772086,1036.02,1,1
114434752,0,-123.755,-65.8248,-18.5183,-170.916,41.7025,141.213,8.02202,5.461,0.671426,6.64222,2.49541,-0.745005,1035.98,1,1
114603147,0,-123.755,-65.8211,-18.5242,-170.912,41.7026,141.216,8.02162,5.46023,0.671272,6.64236,2.49531,-0.745016,1035.98,1,1
114768721,0,-127.595,-60.8178,-25.9575,-170.849,41.752,143.827,8.88815,4.40912,0.354753,7.30014,2.51037,-0.750159,1035.9,1,1
114839812,0,-127.585,-60.8117,-25.9675,-170.844,41.76,143.831,8.88951,4.41109,0.3549,7.30541,2.51173,-0.750092,1035.9,1,1
114882847,0,-127.538,-56.3077,-26.1101,-170.811,41.8226,146.134,8.74229,4.34195,0.346978,7.93327,2.48061,-0.739158,1035.89,1,1
114936717,0,-127.569,-60.7351,-26.1183,-170.828,41.7892,143.889,8.87658,4.4068,0.352618,7.31926,2.51641,-0.750113,1035.91,1,1
115082689,0,-127.574,-56.3072,-25.8699,-170.823,41.7801,146.12,8.7513,4.33941,0.349183,7.9096,2.46971,-0.738563,1033.04,1,1
115244323,0,-127.617,-56.2916,-25.8539,-170.797,41.7219,146.139,8.7503,4.33854,0.350482,7.8976,2.46602,-0.738472,1033.04,1,1
115389187,0,-123.793,-52.2131,-14.0194,-166.495,38.7046,143.965,7.9261,4.34217,1.13219,8.7195,1.16927,-0.738169,1030.07,1,1
115512769,0,-123.778,-52.2065,-14.0163,-166.495,38.7279,143.976,7.92629,4.34083,1.1306,8.71842,1.17014,-0.738266,1030.06,1,1
115659804,0,-127.585,-53.1604,-13.7537,-179.129,36.1333,141.366,8.70035,4.39734,1.16925,6.86179,1.06678,-0.737535,1030.08,1,1
115771024,0,-127.577,-53.1592,-13.7502,-179.123,36.1487,141.364,8.70708,4.39605,1.16874,6.86566,1.06664,-0.73754,1030.08,1,1
115856284,0,-126.562,-53.0941,-0.953413,-178.677,35.9768,138.584,6.91853,4.40815,1.72545,6.95232,0.6184,-0.748997,1027.22,1,1
115965901,0,-126.564,-53.0894,-0.952072,-178.646,35.9748,138.59,6.91795,4.40734,1.72553,6.95376,0.618061,-0.749016,1027.22,1,1
116072045,0,-119.121,-52.1799,-9.39728,-154.496,36.109,138.473,7.29478,4.42527,2.51661,8.83253,0.356027,-0.749253,1027.13,1,1
116140131,0,-119.077,-52.1752,-9.37099,-154.458,36.1535,138.48,7.29669,4.42445,2.51562,8.83752,0.356245,-0.74936,1027.14,1,1
116254180,0,-114.175,-52.2521,-9.4496,-154.612,38.6566,138.389,6.80401,4.50006,2.56019,8.97649,0.361231,-0.760926,1024.32,1,1
116335191,0,-114.196,-52.2351,-9.46831,-154.598,38.6381,138.411,6.80322,4.49894,2.55936,8.97216,0.361419,-0.760859,1024.32,1,1
116395072,0,-114.154,-56.172,-9.48954,-161.974,38.6655,138.356,6.66095,5.47645,2.50444,7.95112,0.671598,-0.744817,1024.31,1,1
116581427,0,-114.139,-56.1588,-9.4865,-161.943,38.6768,138.373,6.66229,5.47671,2.50497,7.94999,0.671619,-0.744817,1024.31,1,1
116690741,0,-113.842,-56.1026,-9.52215,-154.32,38.8375,135.346,6.88,4.55499,2.59496,8.2474,0.36643,-0.77342,1024.24,1,1
116779556,0,-113.85,-56.109,-9.53449,-154.323,38.8271,135.343,6.88083,4.55607,2.59544,8.24682,0.366629,-0.773391,1024.24,1,1
116860014,0,-113.932,-53.2274,-9.59283,-178.173,38.7257,135.369,6.86422,4.63569,2.59621,7.11222,0.302414,-0.771461,1024.18,1,1
116944745,0,-113.913,-53.2279,-9.58529,-178.179,38.7515,135.365,6.87267,4.63642,2.59661,7.11786,0.302443,-0.771671,1021.49,1,1
117101428,0,-113.863,-53.4301,-9.55072,-178.733,38.7999,138.389,6.63189,5.57617,2.50489,6.85402,0.621058,-0.743781,1021.45,1,1
117241951,0,-108.666,-53.4328,-9.53857,-178.75,41.6116,138.378,6.27126,5.65689,2.54172,6.95733,0.629686,-0.754899,1021.44,1,1
117280639,0,-108.607,-56.1348,-9.48742,-154.219,41.6245,135.396,6.49997,4.65018,2.6446,8.35853,0.376405,-0.785102,1021.41,1,1
117435595,0,-108.586,-56.1252,-9.48011,-154.139,41.6506,135.397,6.50311,4.6448,2.64373,8.35893,0.375526,-0.785283,1021.41,1,1
117482446,0,-108.628,-60.8716,-9.47194,-166.033,41.6315,138.356,6.14449,6.72296,2.49634,7.13449,1.13623,-0.739123,1021.39,1,1
117603532,0,-108.62,-60.8887,-9.47466,-166.044,41.648,138.335,6.15108,6.72369,2.49644,7.13964,1.13638,-0.739145,1021.39,1,1
117732615,0,-113.876,-60.8839,-11.1842,-166.135,41.6001,138.387,6.73657,5.64336,1.83009,7.2681,1.16623,-0.755244,1021.32,1,1
117832739,0,-113.871,-60.8841,-11.1741,-166.135,41.6106,138.386,6.73902,5.64376,1.82999,7.27003,1.16639,-0.755243,1021.32,1,1
117860868,0,-113.854,-58.0869,-11.3064,-178.886,41.5711,138.485,6.71155,5.6827,1.82591,6.17375,1.095,-0.75461,1021.3,1,1
117996411,0,-108.834,-58.1253,-11.3403,-178.898,44.606,138.464,6.35814,5.76784,1.85188,6.26278,1.11258,-0.765557,1021.32,1,1
118121311,0,-108.671,-60.7726,-11.2497,-165.929,44.7668,138.512,6.37988,5.71456,1.85545,7.36994,1.18191,-0.766699,1021.26,1,1
118169093,0,-108.664,-60.7733,-11.248,-165.927,44.7694,138.508,6.38085,5.71552,1.85626,7.37193,1.18171,-0.766677,1021.26,1,1
118263584,0,-108.875,-63.384,-9.64205,-178.919,41.553,135.399,6.20921,6.88999,2.49022,5.52642,1.11919,-0.748189,1021.24,1,1
118396110,0,-114.168,-63.3698,-11.4914,-178.886,41.5149,135.429,6.81889,5.76941,1.81252,5.64546,1.14505,-0.765269,1021.24,1,1
118461619,0,-116.563,-63.2956,-11.7068,-165.954,37.992,139.067,5.80649,5.80147,1.84285,5.73546,1.23789,-0.754848,1021.22,1,1
118594381,0,-116.61,-63.3165,-11.7429,-165.94,37.9559,139.059,5.80711,5.79872,1.84149,5.73386,1.23825,-0.754816,1021.22,1,1
118695718,0,-121.952,-69.0725,-14.6048,-168.474,37.8484,139.115,6.4254,5.77959,1.21869,5.23047,1.85856,-0.755042,1021.21,1,1
118786991,0,-122.041,-69.0663,-14.7021,-168.406,37.7613,139.167,6.42233,5.77603,1.21749,5.22169,1.86018,-0.754819,1021.21,1,1
118839097,0,-121.98,-69.1392,-14.6207,-168.483,37.8531,139.059,6.43343,5.77127,1.21571,5.23036,1.85747,-0.755279,1021.19,1,1
118991696,0,-121.872,-69.1485,-14.4166,-168.64,37.9691,138.982,6.43668,5.78609,1.21833,5.24355,1.85804,-0.755148,1021.17,1,1
119082842,0,-121.869,-69.1579,-14.4104,-168.652,37.9747,138.971,6.43838,5.78679,1.21839,5.24462,1.85814,-0.755166,1021.17,1,1
119172743,0,-126.528,-69.24,-18.5962,-168.647,37.9956,138.893,7.37644,4.72671,0.753712,5.37163,1.89949,-0.773781,1018.51,1,1
119315875,0,-121.889,-69.2319,-14.343,-168.656,37.9968,138.897,6.45078,5.78157,1.21725,5.24698,1.85557,-0.755697,1018.51,1,1
119516894,0,-123.752,-75.4063,-18.5671,-179.241,41.4298,135.296,8.21101,5.70707,0.71612,4.82798,2.47723,-0.766803,1018.47,1,1
119564969,0,-123.685,-69.2404,-18.4615,-179.131,41.5125,135.309,8.40898,4.68718,0.732256,5.2938,1.79265,-0.784397,1018.47,1,1
119751937,0,-130.787,-69.1524,-26.4977,-168.38,37.937,138.991,8.48675,3.7137,0.398723,5.4888,1.93343,-0.793952,1018.43,1,1
119822054,0,-130.752,-75.3168,-26.3399,-170.262,37.9774,138.913,8.29217,4.67118,0.389978,5.01566,2.64082,-0.775204,1018.43,1,1
119890831,0,-126.876,-69.346,-18.9046,-168.543,37.9319,138.891,7.44078,4.66395,0.729228,5.35809,1.90223,-0.774923,1018.4,1,1
119933112,0,-126.882,-69.3468,-18.9186,-168.547,37.9253,138.894,7.43892,4.66331,0.728968,5.35633,1.90235,-0.774979,1018.4,1,1
120053302,0,-126.862,-69.384,-1.81107,-179.137,41.4582,135.256,7.33728,4.58349,0.640082,5.28565,1.79936,-0.786354,1018.37,1,1
120124509,0,-126.93,-69.3874,-18.9847,-168.621,37.9026,138.82,7.44385,4.655,0.726297,5.36435,1.901,-0.775135,1018.37,1,1
120280444,0,-130.913,-69.2713,-26.6582,-168.563,37.8833,138.935,8.49794,3.71869,0.393553,5.48648,1.94726,-0.793478,1018.34,1,1
120356025,0,-130.956,-69.1958,-26.7775,-168.372,37.8049,139.065,8.48932,3.71671,0.395337,5.47391,1.94652,-0.79321,1018.35,1,1
120518055,0,-131.005,-69.224,-26.8748,-168.417,37.7589,139.051,8.46794,3.71076,0.393744,5.46312,1.94609,-0.793662,1018.33,1,1
120603209,0,-131.009,-69.227,-26.8753,-168.423,37.7563,139.048,8.46657,3.71113,0.393651,5.46377,1.94648,-0.793635,1018.33,1,1
120711273,0,-131.106,-69.2342,-26.9625,-168.364,37.6267,139.098,8.47071,3.71334,0.396395,5.44006,1.94461,-0.79324,1018.27,1,1
120931388,0,-131.142,-69.1358,-44.2846,-158.329,33.5845,143.33,8.59562,3.77822,0.624027,5.53065,2.19952,-0.780912,1018.25,1,1
121062814,0,-131.045,-69.1556,-18.931,-168.45,35.0015,138.906,8.17229,4.57495,0.727288,5.27919,1.84895,-0.762077,1018.25,1,1
121148720,0,-131.044,-69.151,-18.9378,-168.449,35.0017,138.909,8.1711,4.57473,0.727059,5.28003,1.84927,-0.762076,1018.25,1,1
121216367,0,-130.93,-63.3732,-18.6277,-168.593,35.1502,142.022,8.0695,4.51382,0.717545,5.69726,1.81846,-0.750139,1018.22,1,1
121318360,0,-130.92,-63.3716,-18.6192,-168.591,35.1622,142.022,8.07284,4.51374,0.717579,5.6981,1.81828,-0.750139,1018.22,1,1
121423201,0,-130.887,-63.2513,-1.72021,-179.06,38.6015,138.665,7.93769,4.43701,0.630937,5.59659,1.72302,-0.762288,1015.48,1,1
121482435,0,-130.855,-60.3862,-1.69867,-179.082,38.6448,142.094,7.93568,4.43421,0.628868,4.63627,1.72465,-0.762179,1015.49,1,1
121609297,0,-131.167,-57.9372,-26.6003,-153.622,28.6905,146.334,8.00968,4.50401,1.40549,6.2454,1.40579,-0.726391,1015.48,1,1
121694038,0,-131.188,-57.8983,-21.9991,-146.71,26.6684,143.353,7.99395,4.49995,2.0144,6.23375,0.928245,-0.725212,1015.48,1,1
121811357,0,-131.191,-53.2188,-36.127,-135.734,24.4891,150.801,8.28043,3.67773,1.84972,7.25845,1.30871,-0.728026,1015.46,1,1
121913792,0,-131.191,-53.229,-36.1245,-135.748,24.4913,150.789,8.28171,3.67849,1.84969,7.25955,1.30864,-0.728006,1015.46,1,1
122076108,0,-131.039,-53.3478,-11.657,-153.958,30.2426,138.927,8.03909,3.55416,1.85634,7.05966,0.375909,-0.751673,1015.41,1,1
122194267,0,-131.039,-53.344,-11.654,-153.929,30.244,138.931,8.03959,3.55338,1.85634,7.05906,0.375788,-0.751697,1015.41,1,1
122327140,0,-131.162,-57.7456,-21.6589,-146.534,26.5511,143.099,7.95147,4.50833,2.0573,6.28653,0.897278,-0.722984,1015.38,1,1
122493779,0,-131.155,-57.7511,-21.6465,-146.527,26.5618,143.092,7.9545,4.50822,2.05747,6.28649,0.896984,-0.723024,1015.38,1,1
122542972,0,-131.07,-57.8118,-11.6605,-161.347,30.1635,138.848,7.85066,4.43946,1.82731,6.2089,0.683129,-0.735319,1015.33,1,1
122605982,0,-131.067,-57.8061,-9.85515,-153.72,28.3274,135.289,7.83454,4.43064,2.53927,6.19666,0.355875,-0.733718,1015.34,1,1
122750164,0,-130.965,-53.1397,-11.5274,-161.448,30.3045,142.03,7.7519,4.37771,1.79702,6.8565,0.674835,-0.725793,1012.54,1,1
122900925,0,-130.973,-53.1321,-11.5461,-161.45,30.2913,142.046,7.74823,4.37948,1.79677,6.85632,0.675869,-0.725682,1012.53,1,1
122993598,0,-126.858,-53.1509,-9.80081,-153.706,30.2923,138.874,7.01177,4.43711,2.54908,6.94681,0.353638,-0.735315,1012.51,1,1
123157954,0,-126.837,-53.1296,-9.7868,-153.639,30.3065,138.888,7.01409,4.43688,2.55142,6.94626,0.35293,-0.735285,1012.51,1,1
123250204,0,-122.336,-53.0506,-18.4544,-135.736,28.5544,143.145,6.42512,4.5769,2.84212,7.14021,0.568996,-0.73432,1012.46,1,1
123405534,0,-122.335,-53.0586,-18.4549,-135.754,28.5506,143.13,6.42297,4.57688,2.84232,7.13964,0.568535,-0.734361,1012.46,1,1
123460904,0,-122.172,-49.0806,-9.78927,-153.579,32.4369,141.993,6.28675,4.44782,2.55922,7.79896,0.353571,-0.736997,1009.61,1,1
123585534,0,-122.173,-49.0881,-9.78537,-153.598,32.4366,141.981,6.28731,4.44838,2.55981,7.79851,0.353359,-0.737004,1009.61,1,1
123718695,0,-122.104,-53.1552,-18.4493,-135.54,28.6971,143.002,6.43363,4.56885,2.84911,7.13047,0.564587,-0.735483,1009.52,1,1
123838741,0,-122.128,-53.1877,-18.4452,-135.499,28.6866,142.96,6.4388,4.5677,2.85024,7.13478,0.564067,-0.735449,1009.52,1,1
124007173,0,-122.134,-53.2831,-30.4053,-124.111,26.6865,147.566,6.81597,3.75615,2.59202,7.57398,0.96022,-0.754255,1006.59,1,1
124167708,0,-122.18,-53.3484,-30.4398,-124.143,26.644,147.497,6.82125,3.7586,2.59396,7.58058,0.960725,-0.754071,1006.61,1,1
124285562,0,-131.366,-61.2445,-36.5569,-124.393,24.4606,139.058,8.83644,2.82998,1.93641,8.18654,0.99859,-0.772699,1006.58,1,1
124437592,0,-131.372,-63.6131,-44.5905,-134.906,20.1104,144.156,8.74213,3.84421,2.43793,6.2268,1.38601,-0.740559,1003.77,1,1
124615263,0,-127.143,-65.8892,-36.5548,-135.529,26.6133,139.365,7.80959,3.78753,1.91768,7.44515,1.3651,-0.767178,1003.71,1,1
124735789,0,-127.146,-65.8857,-36.5558,-135.516,26.6101,139.368,7.80909,3.7867,1.91777,7.44494,1.36497,-0.767181,1003.71,1,1
124822406,0,-131.077,-65.8522,-33.2188,-146.67,31.0424,135.127,8.86482,2.846,1.02987,7.51985,1.00597,-0.799773,1003.65,1,1
124967759,0,-131.071,-65.8485,-33.214,-146.718,31.0536,135.127,8.86517,2.84682,1.0293,7.51888,1.00591,-0.799756,1003.64,1,1
125075199,0,-135.06,-75.7321,-45.0931,-143.049,21.7894,140.241,7.96535,3.93311,1.45556,5.5029,2.00471,-0.76681,1000.83,1,1
125139960,0,-135.078,-75.756,-45.1104,-143.054,21.7697,140.221,7.96475,3.93302,1.45574,5.5036,2.00509,-0.766821,1000.82,1,1
125180762,0,-131.504,-77.2513,-52.813,-135.206,21.6809,140.252,9.26594,4.0062,2.03083,6.90182,2.58155,-0.753365,1000.79,1,1
125350620,0,-135.039,-77.3814,-52.7846,-135.199,16.9827,140.087,8.12429,4.00349,2.03098,6.90325,2.57647,-0.752308,1000.79,1,1
125424500,0,-138.662,-83.1956,-62.3411,-141.255,16.6929,140.291,9.18233,4.03268,1.65656,6.63073,3.27138,-0.751596,1000.71,1,1
125573886,0,-138.664,-83.1831,-62.3425,-141.237,16.6845,140.322,9.18032,4.03249,1.65711,6.62764,3.27244,-0.751569,1000.71,1,1
125764457,0,-138.497,-76.0652,-44.9906,-143.23,20.1289,140.051,8.92252,3.89921,1.44007,5.38642,1.97566,-0.754059,997.963,1,1
125838659,0,-138.494,-76.0744,-44.9822,-143.224,20.1353,140.037,8.92342,3.89887,1.43986,5.38828,1.97549,-0.754104,997.965,1,1
125922265,0,-134.915,-82.2206,-52.4975,-148.816,20.1954,140.211,9.73976,4.93854,1.89274,5.02795,2.56115,-0.734378,997.868,1,1
126092677,0,-134.919,-75.8374,-52.5238,-143.306,20.176,140.296,9.97924,3.97202,1.94135,5.37186,1.97718,-0.752235,997.871,1,1
126197491,0,-138.589,-77.5017,-38.3656,-117.004,13.1971,128.547,8.98665,3.94916,3.27364,6.73918,1.56824,-0.731981,997.75,1,1
126251549,0,-135.127,-77.4791,-33.8434,-116.995,13.2234,128.555,7.71736,4.90673,3.96394,6.58256,1.53017,-0.71452,997.745,1,1
126363100,0,-134.948,-78.6596,-26.3292,-109.786,19.7862,113.609,9.73602,3.80375,3.41449,7.89442,0.755262,-0.756213,997.716,1,1
126521143,0,-134.942,-78.6552,-30.4189,-124.125,21.095,119.761,9.76926,3.81736,2.63015,7.91449,0.97967,-0.758923,997.713,1,1
126663283,0,-134.982,-77.2817,-26.3275,-134.344,19.7561,119.844,9.37767,4.74483,3.29123,6.30901,0.590941,-0.728112,995.011,1,1
126762971,0,-134.974,-78.4741,-26.2983,-123.878,19.7752,119.727,9.39207,4.68283,3.29479,7.62393,0.927,-0.729389,995.009,1,1
126806058,0,-134.94,-73.1917,-18.4361,-134.889,23.2068,121.988,9.09737,4.53635,2.85475,7.7133,0.557579,-0.730533,994.951,1,1
126977324,0,-134.923,-73.2232,-18.4067,-134.899,23.2292,121.92,9.10177,4.53604,2.85553,7.72605,0.556193,-0.730651,994.95,1,1
127132160,0,-131.327,-85.5342,-8.49251,-135.252,26.5417,99.7037,8.30007,4.61185,3.57469,12.2844,0.152742,-0.768582,994.9,1,1
127260732,0,-134.881,-85.578,-9.78961,-135.167,26.5012,99.6424,8.86743,3.4343,2.57984,11.7269,0.145365,-0.73211,994.899,1,1
127322257,0,-138.227,-93.8537,-18.3408,-117.505,21.9906,90.4062,10.2023,3.45102,2.79008,13.7944,0.347362,-0.722708,994.821,1,1
127454918,0,-138.196,-93.8269,-18.3046,-117.53,22.0185,90.4367,10.2013,3.45427,2.79156,13.8108,0.347106,-0.722641,994.818,1,1
127590687,0,-142.017,-90.0956,-31.0827,-109.099,16.0622,95.7697,10.0666,2.78868,2.61075,12.9502,0.764676,-0.734191,994.759,1,1
127630482,0,-144.846,-94.2592,-36.7542,-123.445,16.0193,95.7529,11.4833,2.77087,1.94608,13.0112,0.984584,-0.734748,994.755,1,1
127719099,0,-141.947,-90.2,-36.536,-108.698,17.3228,96.9589,10.5016,2.04293,2.01765,9.74261,0.807079,-0.768985,991.945,1,1
127781503,0,-144.864,-94.7392,-44.311,-123.016,17.1954,96.0505,12.0052,2.02253,1.47468,11.6824,1.0308,-0.769589,991.981,1,1
127909163,0,-148.71,1000,-44.8647,-116.617,13.1351,1000,11.1174,2.14472,1.50075,-1,1.62065,-0.753613,991.887,1,0
127950806,0,-148.709,1000,-44.8667,-116.619,13.1354,1000,11.1167,2.14475,1.50077,-1,1.62069,-0.753603,991.888,1,0
128019801,0,-146.37,1000,-37.1322,-116.962,12.9279,1000,9.43534,2.98758,2.00579,-1,1.61798,-0.71603,988.986,1,0
128182947,0,-146.369,1000,-37.1313,-116.964,12.928,1000,9.43508,2.98784,2.006,-1,1.61783,-0.716018,988.988,1,0
128329859,0,-138.895,1000,-44.7407,-126.676,19.8123,1000,9.01931,2.95606,1.45864,-1,1.97347,-0.733862,986.048,1,0
128427451,0,-138.863,-79.86,-44.738,-126.693,19.8538,125.186,9.02087,2.95414,1.45676,9.93728,1.97176,-0.733975,986.049,1,1
128472484,0,-142.121,1000,-52.3067,-126.814,13.9888,1000,10.5433,3.00569,2.06253,-1,2.03863,-0.72714,983.119,1,0
128592012,0,-142.109,1000,-52.3086,-126.832,14.0094,1000,10.5461,3.00574,2.06105,-1,2.03865,-0.727157,983.114,1,0
128680214,0,-135.241,1000,-44.5876,-126.862,18.25,1000,9.79466,3.78965,2.46491,-1,1.90773,-0.706925,980.249,1,0
128793980,0,-135.24,1000,-44.5909,-126.878,18.2511,1000,9.7976,3.79117,2.46554,-1,1.90776,-0.706902,980.237,1,0
128867048,0,-138.868,1000,-38.4753,-112.201,13.0947,1000,8.91042,3.93583,3.20819,-1,2.22516,-0.697361,977.406,1,0
128955963,0,-138.875,1000,-38.4789,-112.201,13.0866,1000,8.91141,3.93611,3.20905,-1,2.2251,-0.697362,977.405,1,0
128994387,0,-135.067,1000,-38.4223,-116.918,17.1721,1000,9.8158,3.78461,3.12831,-1,1.52852,-0.707333,977.341,1,0
129038229,0,-135.04,-85.532,-38.414,-116.932,17.2056,108.671,9.81579,3.7826,3.12517,12.9506,1.52718,-0.707416,977.343,1,1
129234131,0,-135.098,-89.6239,-38.454,-126.542,17.0937,108.619,9.46058,4.68036,3.02816,12.4308,1.80836,-0.682391,977.281,1,1
129411508,0,-135.112,-89.6191,-38.4679,-126.534,17.071,108.614,9.45974,4.68135,3.0301,12.4463,1.80932,-0.682335,977.276,1,1
129484775,0,-135.092,1000,-33.6193,-116.39,16.0378,1000,9.48313,4.66166,3.80546,-1,1.44677,-0.682672,974.534,1,0
129524554,0,-135.124,1000,-33.6234,-116.366,16.0034,1000,9.47953,4.66157,3.8082,-1,1.44635,-0.682617,974.532,1,0
129653697,0,-131.555,-85.6812,-29.814,-104.493,16.0738,102.528,8.40978,4.64113,4.67658,12.4926,1.23409,-0.67907,974.382,1,1
129731999,0,-131.518,-85.6843,-29.7766,-104.475,16.1217,102.494,8.41391,4.63919,4.67443,12.5065,1.23063,-0.679174,974.384,1,1
129930266,0,-135.074,1000,-33.332,-104.334,16.0415,1000,9.75901,3.7637,3.95304,-1,1.26873,-0.703056,974.335,1,0
130058743,0,-138.696,1000,-23.4207,-91.4037,15.1162,1000,8.42382,3.63479,4.2268,-1,0.665118,-0.706931,974.243,1,0
130131509,0,-138.7,1000,-23.4204,-91.4015,15.1136,1000,8.42353,3.63471,4.22681,-1,0.665393,-0.706929,974.245,1,0
130279591,0,-138.632,-85.7555,-23.4062,-91.5428,15.1441,95.9694,8.44261,3.65851,4.24458,12.6181,0.66886,-0.711216,971.547,1,1
130373560,0,-138.63,-85.7506,-23.4019,-91.5447,15.1459,95.9767,8.44092,3.65854,4.2442,12.6146,0.668951,-0.711223,971.545,1,1
130500818,0,-141.792,1000,-26.5292,-108.027,15.1206,1000,9.65778,3.63605,3.36257,-1,0.739865,-0.711706,971.51,1,0
130601992,0,-141.806,1000,-26.5293,-108.063,15.102,1000,9.64728,3.63864,3.36253,-1,0.740889,-0.711613,971.508,1,0
130647968,0,-146.137,1000,-26.6852,-91.4047,11.5074,1000,9.25425,2.91958,3.5019,-1,0.315653,-0.724068,971.475,1,0
130737503,0,-146.137,1000,-26.6985,-91.3931,11.5079,1000,9.25997,2.91888,3.50172,-1,0.314984,-0.724086,971.474,1,0
130786321,0,-146.231,1000,-26.7618,-91.447,11.4236,1000,9.25663,2.91705,3.50102,-1,0.31712,-0.72403,971.439,1,0
130869937,0,-146.237,1000,-26.7592,-91.4419,11.4205,1000,9.25629,2.91683,3.50095,-1,0.317311,-0.724041,971.437,1,0
130970206,0,-147.429,1000,-44.4179,-107.935,11.481,1000,13.8832,2.13005,2.62167,-1,0.800006,-0.75392,971.398,1,0
131005833,0,-147.454,1000,-44.4394,-107.952,11.461,1000,13.8907,2.13008,2.6218,-1,0.800626,-0.753885,971.394,1,0
131166572,0,-151.279,1000,-37.0458,-90.7733,11.4003,1000,13.4058,1.37932,2.12199,-1,0.757881,-0.782777,971.394,1,0
131258502,0,-151.255,1000,-37.0554,-90.7694,11.4192,1000,13.4068,1.37837,2.12128,-1,0.756847,-0.782894,971.39,1,0
131436999,0,-151.183,1000,-44.6498,-116.019,12.22,1000,13.2742,1.45102,1.54427,-1,0.423365,-0.778947,971.334,1,0
131596192,0,-147.52,1000,-44.6269,-115.992,15.868,1000,14.3148,1.45098,1.54467,-1,0.422702,-0.778979,971.33,1,0
131659894,0,-151.253,1000,-44.1171,-108.486,12.3376,1000,13.6728,1.42044,1.57084,-1,0.848312,-0.775345,971.274,1,0
131697584,0,-151.246,1000,-44.1125,-108.45,12.348,1000,13.6678,1.41851,1.56943,-1,0.848708,-0.775475,971.275,1,0
131830980,0,-148.937,1000,-33.6959,-123.043,17.02,1000,11.163,2.12613,1.09707,-1,1.05356,-0.753727,968.538,1,0
131894018,0,-148.934,1000,-33.712,-123.049,17.0214,1000,11.1726,2.12668,1.0978,-1,1.05379,-0.753705,968.537,1,0
131977971,0,-146.315,1000,-36.5037,-123.838,13.2625,1000,9.47559,2.86319,1.97957,-1,1.01552,-0.713378,968.48,1,0
132089296,0,-146.269,1000,-27.007,-116.631,17.0716,1000,9.61965,2.04756,1.63379,-1,0.424689,-0.750419,968.481,1,0
132158155,0,-146.305,1000,-43.7535,-123.611,14.209,1000,9.76203,2.12267,1.51155,-1,1.05613,-0.741637,968.423,1,0
132316307,0,-146.295,1000,-43.7375,-123.574,14.224,1000,9.76368,2.12169,1.51116,-1,1.05645,-0.741696,968.418,1,0
132476027,0,-146.269,1000,-36.1078,-108.902,13.2228,1000,9.67807,2.11441,2.06487,-1,0.81878,-0.734271,968.376,1,0
132551939,0,-146.263,1000,-36.0967,-108.89,13.2307,1000,9.67929,2.11399,2.06485,-1,0.818098,-0.734284,968.375,1,0
132703995,0,-146.246,1000,-36.0652,-116.695,13.2351,1000,9.33075,2.97334,1.99456,-1,1.55163,-0.7095,965.576,1,0
132848963,0,-146.192,1000,-36.0551,-116.682,13.279,1000,9.33374,2.97316,1.99505,-1,1.55114,-0.709562,965.568,1,0
132903134,0,-142.039,1000,-36.0562,-116.766,17.3169,1000,10.3299,2.9825,1.99351,-1,1.55799,-0.709529,965.529,1,0
133064509,0,-142.05,1000,-36.0601,-116.768,17.3137,1000,10.3283,2.98044,1.99186,-1,1.55738,-0.709568,965.548,1,0
133218378,0,-146.19,1000,-36.1366,-116.856,13.2423,1000,9.34405,2.98916,2.0017,-1,1.55681,-0.709097,965.522,1,0
133287291,0,-146.193,1000,-36.1386,-116.857,13.242,1000,9.34477,2.98801,2.0013,-1,1.55596,-0.709143,965.519,1,0
133366841,0,-150.846,1000,-21.7113,-123.256,12.1936,1000,8.10702,3.78025,2.21709,-1,0.974726,-0.677352,965.501,1,0
133403233,0,-150.851,1000,-21.7095,-123.285,12.1935,1000,8.10528,3.78304,2.21567,-1,0.976929,-0.677297,965.5,1,0
133541036,0,-142.166,1000,-30.4444,-116.471,16.066,1000,9.94463,3.82039,2.59837,-1,1.49515,-0.683369,962.614,1,0
133656746,0,-142.146,1000,-30.4513,-116.487,16.0776,1000,9.94118,3.82127,2.59774,-1,1.4961,-0.683383,962.617,1,0
133730580,0,-146.218,1000,-30.4447,-116.424,12.3488,1000,8.9855,3.816,2.59968,-1,1.49258,-0.683459,962.614,1,0
133891593,0,-146.201,1000,-30.4467,-116.438,12.3621,1000,8.98743,3.81683,2.59963,-1,1.49258,-0.683451,962.614,1,0
134001535,0,-139.069,1000,-26.2478,-108.695,16.062,1000,8.6922,3.72697,3.39273,-1,0.754955,-0.679256,962.583,1,0
