frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1015.38,290.53,0.948049,1021.38,281.71,0.903617,997.992,284.605,0.913495,1044.7,293.543,0.98235,994.771,296.504,0.663707,1021.34,364.006,0.988835,-153.091,-74.8535,-55.7415,-161.179,5.86608,163.833,395.993
0,0,1015.38,290.532,0.946409,1021.38,281.714,0.902959,997.995,284.605,0.912592,1044.7,293.544,0.982656,994.775,296.499,0.663707,1021.33,364.008,0.988267,-153.096,-74.8512,-55.7389,-161.171,5.86515,163.848,395.974
0,0,1015.35,290.565,0.937933,1021.36,281.747,0.907025,997.979,284.633,0.917682,1044.68,293.526,0.991168,994.745,296.482,0.675843,1021.33,364.024,0.983241,-153.205,-74.7305,-55.7459,-161.148,5.76554,163.979,395.944
0,0,1015.35,290.563,0.937383,1021.35,281.743,0.907593,997.976,284.633,0.918177,1044.68,293.525,0.990628,994.741,296.482,0.674292,1021.32,364.024,0.984226,-153.205,-74.7287,-55.752,-161.152,5.76488,163.974,395.951
0,0,1015.41,290.543,0.947985,1021.4,281.74,0.900946,1000.72,284.608,0.909117,1044.69,293.531,0.988461,994.788,296.452,0.695282,1021.35,364.022,0.984956,-153.154,-63.3919,-55.7824,-157.998,5.82557,164.012,396.001
0,0,1015.41,290.535,0.947127,1021.39,281.727,0.901967,1000.71,281.798,0.908444,1044.69,293.527,0.987339,994.791,296.449,0.684649,1021.35,364.028,0.984284,-153.135,-67.9924,-55.7868,-149.263,5.83554,163.993,396.009
0,0,1015.37,290.5,0.943975,1021.39,278.852,0.899952,997.982,281.78,0.910962,1044.72,293.529,0.978124,994.788,296.534,0.63497,1021.37,364.003,0.98556,-147.823,-77.7863,-62.6613,-153.37,5.89382,163.66,396.027
0,0,1015.37,290.495,0.943634,1021.39,278.848,0.900312,997.982,281.775,0.910603,1044.72,293.529,0.977821,994.783,296.527,0.64095,1021.37,364.007,0.984444,-147.812,-77.7636,-62.6685,-153.37,5.90409,163.67,396.032
0,0,1015.39,290.498,0.94681,1021.4,278.852,0.900781,997.994,281.778,0.909106,1044.72,293.521,0.98151,994.803,296.524,0.638131,1021.36,364.015,0.984983,-147.826,-77.7901,-62.7028,-153.373,5.88538,163.683,395.996
0,0,1015.39,290.505,0.94791,1021.4,278.866,0.900793,998.001,281.785,0.908598,1044.71,293.529,0.98021,994.804,296.519,0.641232,1021.36,364.02,0.984812,-147.829,-77.7562,-62.6935,-153.372,5.889,163.718,395.986
0,0,1015.39,290.511,0.944864,1021.39,278.864,0.898368,997.99,284.598,0.908506,1044.71,293.526,0.982908,994.799,296.537,0.646963,1021.35,364.032,0.986361,-147.846,-75.0326,-62.7335,-161.227,5.87022,163.684,396.025
0,0,1015.38,290.498,0.943651,1021.38,278.838,0.900684,997.979,281.792,0.909535,1044.72,293.516,0.983609,994.801,299.297,0.642299,1021.35,364.031,0.986751,-147.827,-79.7097,-62.7534,-153.418,5.8735,156.85,396.021
0,0,1015.39,290.484,0.949209,1021.4,278.826,0.900527,997.986,281.77,0.910515,1044.73,293.527,0.974708,994.815,299.294,0.631237,1021.37,364.011,0.986369,-147.783,-79.7436,-62.6968,-153.397,5.92034,156.814,395.953
0,0,1015.39,290.48,0.950455,1021.4,278.823,0.901307,997.985,281.767,0.910984,1044.73,293.528,0.975854,994.812,299.298,0.636602,1021.37,364.013,0.986473,-147.771,-79.7396,-62.6952,-153.404,5.93024,156.801,393.211
0,0,1015.35,290.486,0.941959,1021.38,278.83,0.9039,997.977,281.767,0.907743,1044.72,293.517,0.973179,994.825,299.308,0.579695,1021.36,364.017,0.984798,-147.819,-79.814,-62.6288,-153.348,5.892,156.738,396.013
0,0,1015.35,290.482,0.941366,1021.38,278.825,0.904068,997.976,281.765,0.90784,1044.72,293.516,0.974315,994.826,299.309,0.58055,1021.36,364.018,0.984614,-147.811,-79.8212,-62.6304,-153.35,5.89729,156.724,396
0,0,1015.39,290.458,0.95066,1021.41,278.782,0.903307,997.99,281.784,0.900165,1044.75,293.525,0.965275,994.883,302.235,0.569883,1021.39,364.015,0.983803,-147.725,-81.3618,-62.732,-153.503,5.96275,150.13,393.204
0,0,1015.39,290.458,0.950531,1021.41,278.782,0.903341,997.99,281.784,0.900044,1044.75,293.524,0.965579,994.883,302.235,0.569487,1021.39,364.014,0.983975,-147.727,-81.3599,-62.7331,-153.502,5.96023,150.132,393.196
0,0,1015.39,290.478,0.950364,1021.4,278.806,0.901915,997.985,284.61,0.904418,1044.75,293.523,0.968117,994.851,299.427,0.606044,1021.37,364.033,0.984388,-147.775,-78.06,-62.7446,-161.366,5.92033,156.454,393.169
0,0,1015.39,290.477,0.950072,1021.4,278.809,0.900911,997.988,284.607,0.903554,1044.74,293.526,0.968854,994.854,299.419,0.609202,1021.37,364.026,0.984003,-147.77,-78.0539,-62.7498,-161.36,5.92988,156.472,393.188
0,0,1015.37,290.477,0.947111,1021.38,278.803,0.905971,997.983,284.61,0.90431,1044.73,293.497,0.978665,994.867,299.406,0.601272,1021.37,364.025,0.983911,-147.817,-78.1069,-62.7805,-161.356,5.87365,156.47,395.954
0,0,1015.38,290.472,0.945547,1021.38,278.801,0.904904,997.987,284.606,0.903154,1044.72,293.495,0.978502,994.875,299.399,0.602381,1021.37,364.027,0.984592,-147.814,-78.1183,-62.7928,-161.359,5.88075,156.47,393.196
0,0,1015.37,290.484,0.943884,1021.39,278.843,0.901592,1000.7,281.763,0.904547,1044.73,293.518,0.978682,994.854,296.542,0.588923,1021.39,364.005,0.980678,-147.839,-68.4115,-62.655,-149.266,5.90092,163.549,393.191
0,0,1015.35,290.48,0.939293,1021.38,278.831,0.90377,997.995,281.754,0.905062,1044.72,293.513,0.98339,994.849,299.294,0.580646,1021.4,364.001,0.980813,-147.84,-79.8311,-62.653,-153.308,5.89435,156.735,395.97
0,0,1015.32,290.462,0.934127,1021.34,278.809,0.907763,997.977,281.762,0.905394,1044.7,293.502,0.980796,994.868,299.357,0.554812,1021.38,364.012,0.984586,-147.833,-79.9795,-62.6622,-153.362,5.90674,156.493,395.944
0,0,1015.32,290.474,0.931658,1021.34,278.835,0.906937,997.985,281.774,0.905127,1044.7,293.51,0.981694,994.873,299.34,0.553431,1021.39,364.009,0.984099,-147.865,-79.9554,-62.6504,-153.346,5.89946,156.555,395.986
0,0,1015.32,290.456,0.932438,1021.36,278.805,0.907365,997.982,281.726,0.908578,1044.72,293.513,0.985347,994.866,299.295,0.546606,1021.39,364.003,0.983403,-147.804,-79.943,-62.5942,-153.271,5.93514,156.629,395.999
0,0,1015.32,290.462,0.933881,1021.37,278.82,0.906711,997.987,281.73,0.908017,1044.72,293.528,0.982836,994.869,299.296,0.544228,1021.39,364.004,0.983845,-147.799,-79.9325,-62.567,-153.264,5.95415,156.64,396.007
0,0,1015.36,290.462,0.942128,1021.39,278.779,0.904875,997.977,281.744,0.908494,1044.76,293.498,0.979089,994.861,299.324,0.561506,1021.39,364.008,0.983218,-147.793,-79.9492,-62.6952,-153.361,5.89526,156.62,396.028
0,0,1015.37,290.458,0.943934,1021.4,278.771,0.90346,997.979,281.739,0.907938,1044.76,293.497,0.978211,994.861,299.328,0.568606,1021.4,364.008,0.98286,-147.779,-79.9491,-62.7092,-153.369,5.90126,156.61,396.026
0,0,1015.35,290.468,0.938224,1021.39,278.806,0.904428,997.991,281.718,0.907841,1044.74,293.514,0.978628,994.859,296.519,0.548321,1021.4,363.996,0.979826,-147.797,-78.0503,-62.6127,-153.244,5.91552,163.547,396.017
0,0,1015.34,290.464,0.938015,1021.39,278.799,0.905361,997.985,281.715,0.908894,1044.74,293.513,0.978193,994.847,296.526,0.554743,1021.39,363.999,0.98082,-147.785,-78.037,-62.6034,-153.248,5.92072,163.524,396.033
0,0,1015.35,290.438,0.937276,1021.4,278.767,0.905416,997.984,278.856,0.909304,1044.76,293.53,0.977784,994.821,296.516,0.569653,1021.4,363.999,0.981349,-147.7,-79.8442,-62.5886,-146.299,6.00274,163.508,395.987
0,0,1015.35,290.435,0.937366,1021.4,278.762,0.9052,997.986,278.855,0.90886,1044.76,293.527,0.978273,994.829,296.521,0.567027,1021.4,363.997,0.982045,-147.698,-79.8697,-62.5999,-146.304,6.00175,163.482,395.972
0,0,1015.35,290.463,0.943165,1021.41,278.786,0.90468,997.976,281.699,0.912986,1044.77,293.512,0.974674,994.838,296.509,0.53282,1021.4,363.997,0.982892,-147.777,-78.0382,-62.5687,-153.231,5.91482,163.575,395.98
0,0,1015.35,290.458,0.942167,1021.41,278.779,0.904685,997.975,281.691,0.912377,1044.77,293.51,0.974432,994.839,296.507,0.529032,1021.4,363.998,0.98222,-147.769,-78.049,-62.5612,-153.221,5.91993,163.567,395.981
0,0,1015.37,290.448,0.947612,1021.43,278.786,0.905768,998.002,278.871,0.910903,1044.76,293.526,0.973103,994.844,296.509,0.560346,1021.4,363.99,0.983508,-147.721,-79.8481,-62.571,-146.319,5.97944,163.549,393.185
0,0,1015.35,290.461,0.944293,1021.41,278.799,0.907292,997.995,281.695,0.911967,1044.76,293.52,0.974949,994.849,296.512,0.54187,1021.4,363.99,0.983392,-147.771,-78.0123,-62.553,-153.208,5.93895,163.558,393.206
0,0,1015.36,290.442,0.94207,1021.42,278.76,0.904889,997.987,278.853,0.913001,1044.77,293.494,0.974678,994.834,296.477,0.55041,1021.42,363.988,0.980286,-147.753,-79.8568,-62.5936,-146.294,5.92329,163.616,395.998
0,0,1015.36,290.439,0.942255,1021.42,278.755,0.904765,997.989,278.85,0.91296,1044.77,293.492,0.975365,994.836,296.476,0.553744,1021.42,363.987,0.980918,-147.748,-79.8588,-62.602,-146.291,5.92712,163.61,395.999
0,0,1015.36,290.451,0.942833,1021.41,278.756,0.904971,997.984,278.855,0.913995,1044.78,293.481,0.970121,994.832,296.471,0.548838,1021.44,363.988,0.976653,-147.791,-79.8562,-62.6331,-146.275,5.87835,163.653,396.008
0,0,1015.35,290.451,0.942574,1021.41,278.756,0.905305,997.983,278.854,0.914283,1044.78,293.484,0.970927,994.829,296.471,0.550746,1021.43,363.989,0.977881,-147.785,-79.852,-62.6304,-146.275,5.88431,163.653,396.011
0,0,1015.41,290.422,0.948933,1021.46,275.949,0.901989,1000.71,278.814,0.916247,1044.78,293.529,0.974868,994.82,296.447,0.610249,1021.42,363.991,0.980213,-142.99,-71.5421,-67.3224,-141.714,6.04009,163.691,396.037
0,0,1015.41,290.425,0.948287,1021.45,278.751,0.901437,1000.71,278.821,0.915045,1044.78,293.529,0.976248,994.834,296.448,0.604952,1021.43,363.993,0.979432,-147.641,-71.5622,-62.6318,-141.714,6.03449,163.684,396
0,0,1015.37,290.456,0.944797,1021.42,278.78,0.903645,997.999,278.872,0.911238,1044.78,293.499,0.976544,994.85,296.478,0.553365,1021.45,363.975,0.977066,-147.786,-79.8598,-62.6123,-146.299,5.90689,163.645,396.096
0,0,1015.37,290.459,0.944312,1021.42,278.781,0.903463,998,281.683,0.910918,1044.78,293.498,0.975479,994.853,296.474,0.543897,1021.44,363.974,0.977523,-147.796,-77.9893,-62.6078,-153.19,5.89778,163.658,396.092
0,0,1015.41,290.431,0.949013,1021.46,278.786,0.899493,1000.72,278.829,0.911793,1044.76,293.564,0.972976,994.824,296.438,0.616671,1021.43,363.977,0.986162,-147.616,-71.4753,-62.5529,-141.69,6.09335,163.731,396.041
0,0,1015.39,290.401,0.94013,1021.44,275.951,0.903635,1000.73,278.79,0.913895,1044.77,293.545,0.975212,994.859,296.43,0.568951,1021.43,363.962,0.980245,-142.969,-71.599,-67.2704,-141.623,6.10834,163.637,396.072
0,0,1015.39,290.41,0.943143,1021.45,278.762,0.903961,1000.73,278.79,0.916012,1044.76,293.559,0.977669,994.842,296.422,0.58133,1021.43,363.968,0.980631,-147.598,-71.5463,-62.5323,-141.611,6.11861,163.695,396.076
0,0,1015.35,290.438,0.940854,1021.42,278.799,0.901553,1000.71,278.855,0.909253,1044.77,293.56,0.968672,994.885,296.498,0.508469,1021.45,363.956,0.980251,-147.704,-71.733,-62.4759,-141.661,6.05755,163.509,396.075
0,0,1015.35,290.441,0.939058,1021.41,278.798,0.902339,1000.7,278.866,0.908038,1044.77,293.549,0.970411,994.877,296.506,0.515134,1021.44,363.965,0.980664,-147.725,-71.7236,-62.5032,-141.68,6.03043,163.5,396.078
0,0,1015.37,290.415,0.93957,1021.42,278.766,0.903796,1000.73,278.831,0.906306,1044.76,293.544,0.971033,994.9,296.492,0.513024,1021.42,363.963,0.979928,-147.66,-71.7337,-62.555,-141.655,6.07787,163.466,396.093
0,0,1015.37,290.423,0.938579,1021.42,278.774,0.904231,1000.73,278.837,0.906248,1044.77,293.535,0.970893,994.911,296.487,0.496158,1021.43,363.957,0.980777,-147.699,-71.7559,-62.5582,-141.639,6.0422,163.489,396.082
0,0,1015.36,290.405,0.935147,1021.42,278.759,0.906849,1000.72,278.803,0.911233,1044.77,293.539,0.974635,994.893,296.47,0.504826,1021.45,363.955,0.978907,-147.666,-71.7399,-62.4997,-141.588,6.08232,163.49,393.262
0,0,1015.35,290.405,0.935272,1021.42,278.757,0.908006,1000.72,278.799,0.912651,1044.77,293.542,0.974412,994.891,296.469,0.49808,1021.46,363.956,0.979325,-147.662,-71.7496,-62.4799,-141.577,6.08486,163.491,393.263
0,0,1015.32,290.423,0.932357,1021.4,278.773,0.910676,1000.7,278.807,0.91398,1044.77,293.522,0.968567,994.911,296.453,0.434087,1021.46,363.937,0.980309,-147.745,-71.83,-62.4377,-141.524,6.00752,163.537,396.046
0,0,1015.32,290.421,0.931994,1021.4,278.769,0.910317,1000.7,278.807,0.914204,1044.77,293.515,0.969487,994.911,296.457,0.437067,1021.47,363.938,0.978085,-147.752,-71.8343,-62.4522,-141.531,5.99563,163.527,396.058
0,0,1015.34,290.437,0.935108,1021.41,278.782,0.905944,1000.71,278.819,0.913773,1044.79,293.508,0.974551,994.89,296.429,0.472859,1021.47,363.945,0.972991,-147.795,-71.7149,-62.4951,-141.549,5.95463,163.668,396.067
0,0,1015.34,290.435,0.935341,1021.41,278.781,0.906471,1000.71,278.817,0.914442,1044.79,293.51,0.975024,994.889,296.429,0.474276,1021.47,363.944,0.973571,-147.788,-71.7135,-62.4874,-141.547,5.96065,163.664,396.057
0,0,1015.34,290.432,0.932646,1021.4,278.775,0.907418,1000.71,278.821,0.911932,1044.79,293.509,0.979436,994.884,296.452,0.48318,1021.48,363.944,0.977005,-147.794,-71.7071,-62.5126,-141.556,5.9636,163.599,396.023
0,0,1015.34,290.434,0.932559,1021.4,278.779,0.907357,1000.71,278.823,0.911808,1044.79,293.511,0.979608,994.881,296.454,0.481744,1021.47,363.945,0.979,-147.795,-71.7053,-62.501,-141.555,5.96428,163.6,396.013
0,0,1015.34,290.45,0.934984,1021.41,278.794,0.905901,1000.72,278.834,0.910079,1044.81,293.492,0.976191,994.915,296.447,0.446215,1021.47,363.929,0.979575,-147.873,-71.7599,-62.5116,-141.538,5.89306,163.641,396.102
0,0,1015.35,290.435,0.935145,1021.41,278.777,0.906949,1000.73,278.822,0.909678,1044.81,293.495,0.977258,994.923,296.467,0.446099,1021.47,363.93,0.979651,-147.832,-71.7985,-62.5188,-141.544,5.92904,163.546,396.109
0,0,1015.31,290.438,0.928023,1021.39,278.782,0.910768,1000.71,278.81,0.912755,1044.8,293.495,0.976763,994.915,296.45,0.417376,1021.46,363.939,0.977076,-147.861,-71.8249,-62.4702,-141.473,5.91631,163.578,396.072
0,0,1015.31,290.437,0.927649,1021.39,278.78,0.911208,1000.71,278.807,0.912388,1044.81,293.493,0.977266,994.92,296.454,0.412815,1021.46,363.939,0.977421,-147.863,-71.8375,-62.4726,-141.467,5.91566,163.559,396.072
0,0,1012.54,290.408,0.923041,1021.38,275.945,0.914628,997.997,278.781,0.914902,1044.81,293.5,0.974992,994.924,296.486,0.402208,1021.46,363.937,0.977967,-143.151,-80.1522,-58.5614,-141.359,5.47469,160.966,396.046
0,0,1012.54,290.406,0.922065,1021.38,275.945,0.915304,997.999,278.773,0.915097,1044.81,293.503,0.97509,994.921,296.482,0.397898,1021.46,363.941,0.979491,-143.145,-80.1398,-58.5477,-141.338,5.48295,160.973,396.046
0,0,1015.3,290.416,0.923996,1021.39,278.759,0.912563,1000.71,278.792,0.910961,1044.81,293.522,0.979494,994.912,296.483,0.423188,1021.45,363.95,0.975393,-147.766,-71.8599,-62.4164,-141.47,6.01075,163.432,396.007
0,0,1015.31,290.421,0.926871,1021.4,278.76,0.910897,1000.71,278.802,0.910354,1044.81,293.515,0.977946,994.904,296.482,0.436871,1021.45,363.946,0.974594,-147.777,-71.8271,-62.445,-141.5,5.98836,163.462,393.274
0,0,1015.33,290.419,0.933325,1021.42,278.765,0.908832,1000.72,278.814,0.905799,1044.82,293.538,0.969269,994.951,299.289,0.39881,1021.46,363.946,0.978063,-147.737,-74.2663,-62.4025,-141.533,6.03605,156.476,396.017
0,0,1015.33,290.417,0.933534,1021.42,278.764,0.908712,1000.72,278.81,0.906545,1044.82,293.54,0.970053,994.941,296.536,0.403358,1021.46,363.945,0.978734,-147.73,-71.9412,-62.3951,-141.529,6.04413,163.295,396.018
0,0,1015.32,290.418,0.927986,1021.41,278.774,0.910271,1000.73,278.792,0.906868,1044.81,293.535,0.964423,994.964,296.515,0.374381,1021.45,363.96,0.979108,-147.765,-71.9803,-62.3908,-141.445,6.03172,163.326,396.01
0,0,1015.31,290.417,0.927248,1021.41,278.778,0.910239,1000.73,278.789,0.906866,1044.81,293.54,0.965072,994.959,296.512,0.375416,1021.44,363.964,0.978846,-147.759,-71.9642,-62.3724,-141.433,6.04329,163.331,396.036
0,0,1012.55,290.427,0.93098,1021.41,278.785,0.911465,1000.71,278.802,0.90905,1044.83,293.541,0.962384,994.966,296.537,0.349436,1021.42,363.96,0.982551,-147.786,-72.0406,-52.7305,-135.516,5.51108,160.838,396.085
0,0,1015.31,290.427,0.931764,1021.41,278.777,0.910156,1000.71,278.808,0.907922,1044.84,293.534,0.962323,994.971,299.291,0.353731,1021.42,363.956,0.983986,-147.791,-74.3479,-62.3464,-141.48,6.00584,156.451,396.073
0,0,1015.31,290.435,0.928237,1021.4,278.805,0.912648,1000.72,278.8,0.912354,1044.82,293.541,0.968572,994.957,296.495,0.362249,1021.42,363.958,0.9821,-147.819,-71.9587,-62.3414,-141.418,6.00711,163.416,396.053
0,0,1015.32,290.411,0.932503,1021.42,278.764,0.91515,1000.73,278.781,0.911439,1044.82,293.517,0.968499,994.949,296.514,0.377143,1021.44,363.965,0.976969,-147.766,-71.9461,-62.3642,-141.445,6.01347,163.322,396.008
0,0,1015.32,290.384,0.927494,1021.41,275.934,0.916862,1000.73,278.772,0.909945,1044.8,293.525,0.974405,994.967,299.289,0.392707,1021.42,363.969,0.977941,-143.056,-74.3245,-67.1306,-141.488,6.08103,156.364,396.018
0,0,1015.32,290.384,0.927341,1021.41,275.935,0.91688,1000.72,278.774,0.909723,1044.8,293.525,0.974563,994.968,299.291,0.392889,1021.42,363.969,0.978297,-143.056,-74.3281,-67.1313,-141.492,6.0813,156.359,396.019
0,0,1012.52,290.419,0.923331,1021.37,278.766,0.919235,1000.71,278.79,0.909232,1044.8,293.486,0.974357,994.981,296.498,0.339535,1021.43,363.951,0.980486,-147.859,-72.0585,-52.7869,-135.442,5.42825,160.888,393.239
0,0,1012.53,290.417,0.922586,1021.38,278.766,0.918905,1000.72,278.783,0.909709,1044.8,293.488,0.974689,994.976,296.49,0.339158,1021.43,363.949,0.980193,-147.853,-72.0406,-52.7788,-135.43,5.4358,160.911,393.242
0,0,1012.54,290.396,0.921162,1021.4,275.948,0.915931,1000.71,275.951,0.915805,1044.8,293.504,0.974099,994.927,296.437,0.391019,1021.42,363.949,0.981328,-143.128,-74.2364,-58.5038,-129.326,5.50401,161.071,396.038
0,0,1012.54,290.39,0.916389,1021.39,275.948,0.913968,1000.71,275.942,0.916779,1044.8,293.513,0.978024,994.912,296.428,0.402067,1021.41,363.952,0.98061,-143.119,-74.2031,-58.4874,-129.313,5.52873,161.091,396.01
0,0,1012.55,290.372,0.913432,1021.4,275.915,0.915348,1000.73,275.939,0.908514,1044.82,293.499,0.981393,994.976,296.483,0.373514,1021.42,363.948,0.981164,-143.103,-74.3552,-58.5412,-129.322,5.53604,160.827,396.016
0,0,1015.33,290.374,0.918053,1021.41,275.911,0.913919,1000.74,275.943,0.908508,1044.82,293.489,0.98112,994.973,296.461,0.391411,1021.42,363.956,0.980345,-143.099,-74.3139,-67.2008,-135.315,6.02898,163.351,393.267
0,0,1012.51,290.371,0.911874,1021.37,275.887,0.920774,997.984,275.948,0.913502,1044.81,293.483,0.981867,994.928,296.49,0.395567,1021.42,363.966,0.97759,-143.116,-81.5399,-58.5533,-135.201,5.502,160.809,393.232
0,0,1012.53,287.658,0.913643,1021.39,275.874,0.920262,997.996,275.929,0.916593,1044.81,293.495,0.979262,994.914,296.468,0.429905,1021.42,363.965,0.978162,-143.048,-81.468,-53.0794,-141.098,10.2486,153.432,393.215
0,0,1015.32,290.373,0.92144,1021.42,275.901,0.912592,1000.71,275.948,0.914026,1044.82,293.519,0.976348,994.9,296.478,0.454791,1021.44,363.966,0.976152,-143.027,-74.2061,-67.1656,-135.376,6.08828,163.357,393.222
0,0,1015.32,290.373,0.918851,1021.42,275.909,0.912108,1000.71,275.945,0.914137,1044.81,293.534,0.977211,994.893,296.469,0.460479,1021.44,363.97,0.97639,-143.009,-74.176,-67.1431,-135.356,6.11807,163.381,393.215
0,0,1012.54,290.368,0.911737,1021.39,275.906,0.916427,998.005,275.934,0.917007,1044.8,293.527,0.979032,994.9,296.463,0.443094,1021.43,363.947,0.977508,-143.028,-81.4002,-58.5441,-135.203,5.59284,160.941,393.246
0,0,1012.52,290.37,0.910628,1021.38,275.905,0.918131,997.996,275.94,0.914743,1044.79,293.526,0.978135,994.911,296.487,0.418036,1021.43,363.945,0.978835,-143.039,-81.4624,-58.5321,-135.195,5.58547,160.849,393.233
0,0,1012.51,290.371,0.911735,1021.38,275.915,0.918535,997.984,278.756,0.90849,1044.77,293.565,0.977141,994.893,299.295,0.420049,1021.4,363.986,0.977868,-142.969,-81.4422,-58.4596,-141.347,5.65159,153.132,393.233
0,0,1012.51,290.37,0.912279,1021.38,275.915,0.918093,997.985,278.758,0.908197,1044.77,293.566,0.97775,994.894,299.299,0.423495,1021.4,363.986,0.977335,-142.964,-81.4411,-58.4606,-141.356,5.65619,153.123,393.227
0,0,1015.35,287.642,0.919299,1021.44,275.883,0.914502,1000.73,275.92,0.913331,1044.77,293.57,0.981072,994.849,296.472,0.546924,1021.39,364.011,0.974891,-142.837,-74.0418,-62.6238,-141.283,11.3926,156.695,393.197
0,0,1015.34,287.643,0.91811,1021.43,275.888,0.913855,1000.73,275.921,0.913025,1044.77,293.57,0.980496,994.856,296.468,0.538593,1021.39,364.008,0.974783,-142.844,-74.0544,-62.6111,-141.272,11.389,156.698,393.217
0,0,1012.5,290.407,0.916268,1021.37,278.764,0.913266,997.971,278.813,0.91028,1044.74,293.592,0.975715,994.841,299.294,0.47963,1021.37,364.002,0.980312,-147.609,-81.3104,-52.6912,-141.402,5.64107,153.282,393.215
0,0,1012.5,290.408,0.915816,1021.37,278.768,0.914366,997.97,278.816,0.910317,1044.74,293.599,0.975859,994.836,296.539,0.481473,1021.37,364.004,0.980401,-147.601,-79.9705,-52.6959,-141.415,5.65299,160.859,393.209
0,0,1015.32,287.642,0.92139,1021.42,275.87,0.915607,997.992,278.763,0.907851,1044.73,293.575,0.965109,994.855,299.303,0.547259,1021.36,364.011,0.979563,-142.787,-81.3146,-62.6114,-152.867,11.4046,150.324,395.962
0,0,1015.32,287.645,0.921037,1021.42,275.877,0.914813,997.993,278.762,0.907652,1044.73,293.581,0.964367,994.849,299.303,0.54884,1021.36,364.012,0.979357,-142.786,-81.2974,-62.596,-152.855,11.409,150.337,395.959
0,0,1012.45,290.366,0.91256,1021.35,275.906,0.924725,997.932,278.769,0.918709,1044.69,293.595,0.969191,994.82,299.308,0.481961,1021.33,364.008,0.984244,-142.848,-81.3849,-58.4034,-141.388,5.72072,153.106,393.209
