frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
142721779,0,-179.949,-9.2459,-44.8008,-157.975,-15.2952,-174.577,4.95906,5.09586,1.43191,2.8659,2.25095,-0.585809,619.243,1,1
142883135,0,179.982,-9.44491,-45.6353,-158.331,-16.8157,-174.713,3.95324,5.18994,1.42087,2.89919,2.35694,-0.597299,619.287,1,1
143103907,0,172.372,-9.44481,-56.294,-161.495,-23.6277,-175.138,4.0168,5.18524,1.04748,2.89789,3.1806,-0.596879,619.287,1,1
143143230,0,-172.392,-11.1673,-53.2235,-161.394,-16.7858,-174.764,3.91758,6.45156,1.89429,2.04975,3.05653,-0.580396,619.308,1,1
143219394,0,179.996,-11.1517,-45.595,-161.4,-16.8065,-174.756,3.86401,6.25975,1.39228,2.05492,3.06809,-0.582811,619.309,1,1
143262090,0,-179.913,-9.4651,-44.9303,-158.082,-15.3119,-174.738,4.95419,5.09804,1.43007,2.86718,2.25568,-0.585934,619.317,1,1
143315752,0,-179.949,-9.41046,-44.8903,-158.042,-15.3244,-174.694,4.95922,5.09723,1.43199,2.8662,2.25286,-0.585828,619.31,1,1
143365759,0,179.974,-0.641962,-44.9883,-158.032,-15.4044,-169.953,4.95933,5.10157,1.431,2.80538,2.26208,-0.586536,619.281,1,1
143391234,0,180,-0.667326,-44.9454,-158.021,-15.3757,-169.964,4.96291,5.10227,1.4327,2.80433,2.25924,-0.586439,619.282,1,1
143497041,0,-179.996,-0.652607,-44.9277,-158,-15.3711,-169.947,4.96264,5.10353,1.43373,2.80573,2.25918,-0.586367,619.297,1,1
143650414,0,-179.992,-9.30849,-44.9492,-158.025,-15.3727,-174.632,4.9568,5.09777,1.43125,2.87249,2.25747,-0.585801,619.293,1,1
143685412,0,-173.18,-0.668249,-38.5706,-146.398,-13.062,-167.786,5.02582,5.26859,3.13445,2.763,1.03258,-0.579493,619.315,1,1
143824120,0,-173.233,-0.747699,-44.689,-153.271,-14.1195,-169.007,5.03399,5.2899,2.47381,2.77649,1.56289,-0.581478,619.314,1,1
143962917,0,173.18,-9.2222,-44.9778,-157.993,-19.9019,-174.568,5.03268,5.09729,1.43534,2.86723,2.25512,-0.58397,619.326,1,1
144054750,0,173.172,-0.563773,-44.9319,-157.964,-19.8929,-169.883,5.04464,5.10476,1.43904,2.80162,2.25588,-0.584983,619.324,1,1
144168382,0,173.034,-0.258676,-37.1189,-153.176,-18.4831,-168.693,5.05033,5.09088,1.97154,2.79996,1.57248,-0.582886,619.332,1,1
144240513,0,172.943,-0.205677,-37.1595,-153.182,-18.5545,-168.664,5.05023,5.09141,1.97119,2.80251,1.57443,-0.582828,619.327,1,1
144316860,0,173.074,-0.367896,-37.1179,-153.216,-18.4559,-168.778,5.05321,5.08743,1.97161,2.79682,1.56859,-0.583196,619.361,1,1
144428591,0,179.73,-0.44119,-44.8174,-153.299,-18.5027,-168.849,4.95154,5.27489,2.46648,2.78246,1.56344,-0.580954,619.359,1,1
144520699,0,173.073,-0.41407,-31.4341,-146.396,-17.172,-167.628,5.05606,5.06485,2.6354,2.77248,1.0353,-0.581181,619.357,1,1
144564331,0,173.066,-0.391595,-31.4344,-146.399,-17.177,-167.614,5.05424,5.06553,2.63493,2.77359,1.03596,-0.581145,619.357,1,1
144651689,0,166.402,-0.203674,-31.3527,-146.298,-20.9352,-168.623,5.19756,4.96644,2.59265,3.61406,1.00931,-0.571173,619.358,1,1
144705791,0,172.984,-0.203397,-27.1493,-135.93,-16.0917,-167.451,4.97698,4.95658,3.36643,3.60688,0.642905,-0.56981,619.354,1,1
144900695,0,172.969,-0.185469,-31.4031,-146.3,-17.2136,-168.598,4.99158,4.98286,2.59646,3.63124,1.01772,-0.571912,619.359,1,1
144965770,0,172.953,-0.0986429,-31.3569,-146.215,-17.2027,-168.52,4.99722,4.98016,2.59847,3.63179,1.01579,-0.571828,619.373,1,1
145029235,0,172.949,-0.480194,-38.6852,-146.4,-20.9467,-167.686,5.03246,5.24228,3.12673,2.75623,1.02573,-0.577683,619.363,1,1
145070975,0,179.736,-0.527486,-38.6947,-146.433,-17.1897,-167.723,4.96438,5.25223,3.131,2.75963,1.02804,-0.578855,619.359,1,1
145156483,0,179.826,-0.513112,-38.5996,-146.383,-17.0953,-168.858,4.89896,5.16955,3.08867,3.59791,1.0048,-0.569766,619.373,1,1
145337467,0,179.789,-0.448037,-33.8703,-135.986,-16.0098,-167.656,4.88978,5.1481,3.85339,3.58161,0.63703,-0.567309,619.368,1,1
145396102,0,179.958,-0.648895,-31.5528,-160.202,-13.2585,-174.159,4.82468,5.09645,2.55951,3.53459,0.776268,-0.584497,619.376,1,1
145533381,0,179.91,-0.589343,-33.8977,-136.105,-15.9664,-167.782,4.88042,5.15361,3.85338,3.5771,0.63744,-0.567496,619.366,1,1
145661407,0,179.958,-0.642211,-33.8493,-136.114,-15.9231,-167.847,4.85443,5.13044,3.83688,3.56442,0.631997,-0.564917,622.081,1,1
145793046,0,179.985,-0.643927,-33.8408,-136.108,-15.9054,-167.845,4.85348,5.13087,3.83691,3.56458,0.632168,-0.56493,622.079,1,1
145838533,0,173.08,-0.452495,-27.3178,-152.366,-16.1276,-173.392,4.84649,5.04467,3.29451,3.51133,0.412032,-0.57878,622.077,1,1
145986560,0,179.888,-0.475204,-27.3019,-152.352,-12.4262,-173.404,4.78093,5.05386,3.29938,3.51854,0.413265,-0.579779,622.085,1,1
146076044,0,172.858,-0.432892,-33.9066,-146.124,-19.6605,-167.599,4.83228,6.15065,3.7492,2.61839,0.96386,-0.550693,622.075,1,1
146162258,0,172.834,-0.435492,-33.9093,-146.133,-19.6733,-167.597,4.83594,6.1539,3.75048,2.61568,0.964611,-0.550574,622.068,1,1
146298922,0,167.532,-0.414896,-38.463,-146.103,-23.0939,-167.554,7.00956,5.63401,3.39271,2.91719,1.08075,-0.620767,622.071,1,1
146394032,0,167.494,-0.418747,-31.4681,-159.96,-19.8764,-173.293,6.83423,5.49591,2.7858,2.84751,0.824058,-0.631139,622.079,1,1
146456391,0,172.888,-0.317664,-33.7892,-145.986,-19.5832,-167.473,4.84326,6.14362,3.75018,2.60621,0.959888,-0.550848,622.087,1,1
146573453,0,166.406,-0.214041,-27.0789,-145.963,-19.6041,-167.407,5.0611,5.9616,3.2783,2.62473,0.964984,-0.552916,622.082,1,1
146627635,0,172.872,-0.484296,-33.8786,-146.139,-19.6379,-167.649,4.83116,6.14289,3.74562,2.61607,0.960341,-0.55104,622.076,1,1
146700405,0,172.844,-0.462585,-33.8833,-146.112,-19.6531,-167.623,4.83479,6.14342,3.74654,2.61689,0.961127,-0.550878,622.077,1,1
146851148,0,173.568,-0.227162,-38.4227,-146.026,-19.6161,-167.403,6.77712,5.62778,3.39228,2.90845,1.07856,-0.620766,622.128,1,1
147020723,0,173.594,-0.30576,-38.4306,-146.05,-19.6088,-167.467,6.76973,5.62985,3.3927,2.91357,1.07893,-0.620759,622.12,1,1
147137630,0,173.512,-0.197558,-38.4306,-145.991,-19.6631,-167.399,6.13332,5.10993,3.07844,2.66685,0.982209,-0.563598,622.073,1,1
147257624,0,173.512,-0.245902,-38.4267,-145.982,-19.6575,-167.415,6.7659,5.62858,3.39225,2.92702,1.08109,-0.620947,622.065,1,1
147356532,0,167.618,-0.194637,-31.4493,-159.836,-19.7897,-172.294,6.84927,5.48931,2.78732,2.02437,0.822056,-0.631241,622.099,1,1
147393466,0,167.634,-0.286239,-31.4667,-159.847,-19.7889,-172.359,6.84577,5.49273,2.78876,2.03097,0.82288,-0.631175,622.099,1,1
147544753,0,167.676,-0.428638,-27.3703,-152.114,-18.6402,-171.464,6.80179,5.44893,3.57314,2.0008,0.442518,-0.626342,622.088,1,1
147671155,0,167.667,-0.352046,-31.487,-159.85,-19.7745,-173.199,6.85557,5.4933,2.7906,2.82658,0.822327,-0.631202,622.087,1,1
147829976,0,167.507,-0.531043,-38.8448,-160.007,-23.279,-173.369,6.77692,5.80746,3.29571,2.80157,0.815298,-0.623995,622.092,1,1
147983650,0,167.515,-0.599226,-38.8579,-160.042,-23.2828,-173.426,6.77105,5.81154,3.29656,2.80475,0.816247,-0.623922,622.088,1,1
148094170,0,167.512,-0.552839,-27.4222,-152.305,-18.7542,-172.626,6.81428,5.45886,3.57388,2.81572,0.444063,-0.626042,622.093,1,1
148182507,0,167.511,-0.516539,-27.4133,-152.301,-18.7483,-172.594,6.82088,5.45474,3.57213,2.80629,0.443226,-0.626104,622.095,1,1
148285053,0,163.451,0.102067,-31.6594,-159.987,-21.9822,-171.042,8.65127,5.43092,2.74452,1.27605,0.822676,-0.62661,622.095,1,1
148370776,0,168.67,-0.0262334,-38.9436,-159.977,-21.9524,-171.112,8.17183,5.74268,3.25181,1.2642,0.813696,-0.619508,622.097,1,1
148490088,0,167.603,-0.466176,-27.4318,-152.29,-18.7085,-172.553,6.79798,5.45359,3.57228,2.80469,0.443127,-0.626092,622.121,1,1
148607102,0,167.571,-0.338486,-27.399,-152.232,-18.7115,-172.443,6.80378,5.44809,3.57077,2.79661,0.442066,-0.626157,622.119,1,1
148740409,0,161.658,-0.181891,-33.9956,-135.976,-25.0603,-165.988,7.38397,5.58385,4.18872,2.86911,0.689551,-0.615557,622.128,1,1
148829587,0,161.664,-0.131465,-33.9894,-135.958,-25.0526,-165.94,7.38916,5.58268,4.18876,2.86344,0.689206,-0.615533,622.131,1,1
148921425,0,173.634,-0.70288,-34.2634,-160.164,-18.6666,-172.64,6.26134,6.7912,3.93104,1.8779,0.791502,-0.597263,622.155,1,1
149071552,0,173.644,-0.738281,-34.2689,-160.174,-18.6642,-172.664,6.26058,6.79341,3.93167,1.87797,0.792009,-0.597224,622.152,1,1
149256795,0,168.596,-0.905746,-39.0683,-160.117,-22.0489,-168.133,8.17107,5.75309,3.2547,0.324897,0.816661,-0.6191,622.134,1,1
149291694,0,168.526,0.15318,-39.0483,-160.082,-22.0764,-169.605,8.18798,5.75182,3.25296,0.707796,0.817469,-0.619027,622.134,1,1
149347309,0,167.533,-0.709882,-34.2663,-160.173,-21.9771,-171.583,6.51277,6.77522,3.92454,1.22579,0.788004,-0.597571,622.156,1,1
149498632,0,167.516,-0.598598,-34.2689,-152.396,-21.9903,-171.616,6.74385,5.7639,4.06717,1.94776,0.438127,-0.618935,622.145,1,1
149659556,0,168.575,-0.123939,-39.0147,-160.095,-22.0284,-169.757,8.20146,5.75136,3.25358,0.709592,0.815726,-0.619092,622.122,1,1
149849240,0,168.579,-0.182043,-39.0244,-160.108,-22.0289,-169.789,8.202,5.75267,3.25346,0.709373,0.816373,-0.619077,622.124,1,1
149915770,0,168.742,-1.58379,-39.044,-160.121,-21.9507,-168.396,8.17037,5.75144,3.2557,0.324157,0.814549,-0.619192,622.155,1,1
149981260,0,168.753,-1.51648,-39.0503,-160.103,-21.9489,-168.373,8.16631,5.75123,3.25669,0.32583,0.814411,-0.619247,622.153,1,1
150132699,0,168.694,-2.55031,-39.0402,-160.057,-21.9631,-165.385,8.19785,5.73889,3.25114,0.0804635,0.812633,-0.619377,622.153,1,1
150291995,0,168.706,-2.44061,-39.0444,-160.056,-21.9566,-165.358,8.19996,5.73902,3.25128,0.0804028,0.812721,-0.619361,622.156,1,1
150356940,0,168.701,-1.29969,-39.0165,-160.1,-21.9479,-168.218,8.20385,5.74107,3.25194,0.315911,0.811622,-0.619274,622.174,1,1
150504502,0,167.589,-0.949123,-34.3116,-160.165,-21.9666,-171.715,6.51893,6.78416,3.93004,1.22995,0.790003,-0.597454,622.129,1,1
150613532,0,167.586,-0.913092,-34.3065,-160.159,-21.9647,-171.688,6.52129,6.78322,3.92959,1.22748,0.789871,-0.597468,622.127,1,1
150730105,0,168.841,-1.68539,-39.1348,-160.316,-21.9196,-170.586,8.18946,5.76855,3.2594,0.701704,0.818174,-0.618662,622.163,1,1
150835466,0,168.848,-1.68736,-39.1425,-160.311,-21.9193,-170.568,8.18961,5.76919,3.25997,0.697873,0.818443,-0.618641,622.166,1,1
150957697,0,168.777,-2.80249,-39.048,-160.117,-21.9137,-165.368,8.21089,5.75343,3.25541,0.0761315,0.815906,-0.618897,622.159,1,1
151122433,0,168.799,-86.7464,-39.0226,-160.109,-21.8881,-161.149,8.21114,5.74811,3.25316,0.000289071,0.81426,-0.619017,622.154,1,1
151213358,0,174.25,-65.6514,-39.0539,-164.623,-18.6285,-165.592,7.70666,6.78931,3.14344,0.000382391,1.2969,-0.5972,622.149,1,1
151348325,0,168.933,-62.6321,-39.0845,-164.64,-21.8385,-165.776,7.91256,6.79088,3.1446,0.000537416,1.29732,-0.597216,622.144,1,1
151459018,0,168.914,-26.296,-39.0738,-146.359,-21.8522,-168.506,8.27443,5.44911,3.29365,0.397532,1.05024,-0.626129,622.139,1,1
151516575,0,168.91,-44.6419,-39.0753,-146.367,-21.8531,-166.021,8.27864,5.4489,3.29335,0.162976,1.05004,-0.626107,622.139,1,1
151589310,0,169.773,1000,-45.217,-164.635,-21.9023,1000,9.82919,5.74407,2.56984,-1,1.3467,-0.618996,622.153,1,0
151666574,0,169.777,1000,-45.2239,-164.634,-21.9053,1000,9.82375,5.7436,2.57056,-1,1.34612,-0.619032,622.154,1,0
151776533,0,169.654,1000,-45.2635,-164.611,-21.9802,1000,9.84783,5.73019,2.5634,-1,1.34603,-0.619276,622.17,1,0
151842034,0,169.687,1000,-45.2506,-164.616,-21.9559,1000,9.8454,5.734,2.56406,-1,1.34716,-0.61919,622.17,1,0
151919820,0,170.619,-176.957,-52.9697,-167.494,-21.8796,-165.289,11.5739,5.74862,2.0327,0.0734238,2.02972,-0.618864,622.16,1,1
152022726,0,169.817,-176.867,-45.2418,-167.49,-21.8721,-165.318,9.49242,6.78315,2.47651,0.0701516,1.95716,-0.597098,622.163,1,1
152103128,0,170.569,-65.9754,-53.0247,-167.518,-21.9389,-167.905,11.5848,5.7664,2.03813,9.69585e-05,2.03825,-0.618501,622.146,1,1
152196713,0,174.757,-1.49937,-51.2741,-164.731,-21.8907,-171.772,9.42358,6.19684,3.21275,0.702764,1.33519,-0.60938,622.131,1,1
152288166,0,174.704,-25.4703,-51.3296,-157.861,-21.9166,-171.48,9.24788,6.80222,3.13727,0.386326,2.17756,-0.596934,622.138,1,1
152347946,0,175.146,-25.5511,-58.665,-157.862,-21.9088,-171.454,11.3176,5.76673,2.7186,0.396568,2.25645,-0.61868,622.138,1,1
152414823,0,170.711,-25.494,-58.7353,-157.791,-24.9476,-171.347,11.5505,5.76783,2.72062,0.395108,2.2657,-0.618731,622.13,1,1
152524011,0,175.143,-1.0422,-58.7394,-157.791,-21.9217,-164.086,11.3391,5.76619,2.71906,0.320361,2.26611,-0.618733,622.135,1,1
152551027,0,170.658,1000,-59.2414,-157.983,-24.9853,1000,11.6223,5.69838,2.667,-1,2.28157,-0.613593,622.12,1,0
152590555,0,171.312,1000,-59.2042,-157.991,-23.6983,1000,13.4137,5.70334,2.66733,-1,2.28224,-0.613443,622.125,1,0
152627557,0,167.136,1000,-53.5381,-167.558,-23.7271,1000,13.8005,5.68606,1.98326,-1,2.05803,-0.61369,622.13,1,0
152781973,0,171.207,1000,-53.5311,-157.927,-20.7852,1000,13.5904,5.38006,2.00526,-1,2.30564,-0.620644,622.125,1,0
152817592,0,171.201,1000,-63.2677,-161.177,-21.9592,1000,13.6807,5.37472,1.62741,-1,3.12655,-0.62051,622.144,1,0
152964862,0,167.192,1000,-63.2717,-161.174,-24.9812,1000,14.0522,5.37408,1.62732,-1,3.12654,-0.620529,622.147,1,0
153136698,0,170.565,1000,-53.6371,-157.982,-21.9547,1000,11.7714,5.37874,2.00543,-1,2.30738,-0.620626,622.167,1,0
153318609,0,170.58,1000,-53.643,-157.982,-21.9491,1000,11.7675,5.37882,2.00629,-1,2.3069,-0.620655,622.166,1,0
153478051,0,175.096,1000,-59.2835,-158.042,-21.956,1000,11.4028,5.70191,2.6668,-1,2.28359,-0.613339,622.146,1,0
153518795,0,175.133,1000,-59.2678,-158.058,-21.9341,1000,11.394,5.70748,2.66863,-1,2.28424,-0.613262,622.136,1,0
153681041,0,171.311,1000,-63.2539,-169.54,-21.891,1000,13.5077,5.69182,1.61333,-1,2.87131,-0.613366,622.144,1,0
153850076,0,171.29,1000,-63.2941,-169.545,-21.9139,1000,13.5109,5.68937,1.61304,-1,2.87177,-0.613424,622.147,1,0
153903870,0,175.539,1000,-67.9382,-161.258,-21.8521,1000,13.3276,5.69891,2.29434,-1,3.09593,-0.612998,622.148,1,0
153954009,0,175.532,1000,-67.9353,-161.253,-21.8551,1000,13.3312,5.69933,2.29439,-1,3.09642,-0.612986,622.144,1,0
153995017,0,171.905,1000,-74.6954,-161.236,-21.86,1000,16.2646,4.43447,1.44995,-1,3.24634,-0.643457,622.152,1,0
154047006,0,171.924,1000,-74.6745,-161.215,-21.8425,1000,16.2601,4.43407,1.44999,-1,3.24587,-0.643458,622.154,1,0
154102257,0,171.77,1000,-63.3925,-169.536,-20.7922,1000,15.3958,5.61052,1.5896,-1,2.83947,-0.607815,622.132,1,0
154141817,0,171.769,1000,-63.399,-169.538,-20.7969,1000,15.3951,5.61289,1.59038,-1,2.84086,-0.607765,622.133,1,0
154188102,0,167.965,1000,-63.4731,-169.588,-23.743,1000,15.775,5.60988,1.59005,-1,2.84013,-0.607615,622.153,1,0
154312371,0,167.965,1000,-63.4674,-169.588,-23.7427,1000,15.7725,5.61031,1.58992,-1,2.8403,-0.607615,622.15,1,0
154357069,0,163.141,1000,-63.2647,-161.263,-27.9014,1000,14.8215,5.42605,1.62333,-1,3.17133,-0.603236,622.146,1,0
154413746,0,163.147,1000,-63.2626,-161.255,-27.8981,1000,14.8164,5.42613,1.62352,-1,3.17157,-0.603263,622.134,1,0
154477144,0,167.172,1000,-67.7605,-161.208,-27.809,1000,14.1434,5.73994,2.29186,-1,3.12612,-0.596199,622.133,1,0
154626884,0,167.166,1000,-59.1371,-157.972,-26.4095,1000,13.9928,5.67806,2.63759,-1,2.28613,-0.589734,622.129,1,0
154775188,0,167.11,1000,-67.7846,-161.211,-27.8615,1000,14.1477,5.73797,2.29268,-1,3.12531,-0.596181,622.144,1,0
154925629,0,167.108,1000,-63.103,-161.201,-24.9088,1000,14.3201,5.41508,1.62349,-1,3.15408,-0.603211,622.187,1,0
155099634,0,167.029,1000,-53.3938,-157.882,-23.6579,1000,14.1895,5.35231,1.98338,-1,2.30017,-0.59633,622.164,1,0
155218297,0,167.031,1000,-53.3947,-157.883,-23.6569,1000,14.1889,5.35235,1.9833,-1,2.3003,-0.596334,622.165,1,0
155300123,0,167.076,1000,-53.3872,-157.904,-23.6258,1000,14.1735,5.35513,1.98361,-1,2.30057,-0.596312,622.158,1,0
155366299,0,167.073,1000,-53.3777,-157.899,-23.625,1000,14.1723,5.35523,1.98323,-1,2.3008,-0.596319,622.154,1,0
155436167,0,167.051,1000,-53.3882,-157.899,-23.6578,1000,14.1564,5.36102,1.98759,-1,2.3016,-0.596264,622.132,1,0
155600432,0,167.063,1000,-53.3728,-157.887,-23.6424,1000,14.1678,5.35595,1.98789,-1,2.29701,-0.596382,622.133,1,0
155732161,0,166.072,1000,-53.3212,-157.862,-24.9617,1000,12.2388,5.35319,1.9868,-1,2.29431,-0.596411,622.136,1,0
155838402,0,166.068,1000,-53.3507,-157.887,-24.9751,1000,12.2322,5.35981,1.98714,-1,2.29958,-0.596358,622.123,1,0
155948659,0,163.171,1000,-53.3979,-157.911,-26.4346,1000,14.6948,5.36149,1.99019,-1,2.29917,-0.596323,622.117,1,0
156080037,0,163.148,1000,-53.3977,-157.891,-26.4503,1000,14.6948,5.35683,1.98928,-1,2.29747,-0.596353,622.12,1,0
156196526,0,162.97,1000,-52.8918,-153.192,-26.5284,1000,14.9312,4.37146,2.06216,-1,1.64973,-0.610644,622.129,1,0
156268672,0,162.955,1000,-52.9179,-153.207,-26.5465,1000,14.9259,4.37099,2.06121,-1,1.65083,-0.61066,622.133,1,0
156312100,0,162.954,1000,-52.788,-153.127,-26.5209,1000,14.9146,4.3714,2.06369,-1,1.64615,-0.610447,622.129,1,0
156401346,0,162.951,1000,-52.8023,-153.141,-26.5262,1000,14.914,4.37179,2.06334,-1,1.64683,-0.610443,622.127,1,0
156573828,0,165.783,1000,-52.8596,-153.178,-25.1397,1000,12.4283,4.36796,2.06258,-1,1.64541,-0.610448,622.107,1,0
156677294,0,165.807,1000,-52.8422,-153.181,-25.1164,1000,12.4294,4.36879,2.06198,-1,1.64564,-0.610435,622.104,1,0
156765837,0,165.916,1000,-45.0409,-146.386,-23.7,1000,12.2546,4.31579,2.58211,-1,1.07746,-0.602416,622.093,1,0
156841186,0,165.936,1000,-52.7609,-153.198,-25.0092,1000,12.4114,4.37121,2.06369,-1,1.64079,-0.610403,622.093,1,0
156893628,0,166.01,1000,-52.7977,-153.284,-24.9876,1000,12.3414,4.37575,2.06364,-1,1.64206,-0.610544,622.084,1,0
156974152,0,166.001,1000,-52.7886,-153.273,-24.9908,1000,12.3428,4.37492,2.06338,-1,1.64173,-0.610551,622.082,1,0
157094809,0,164.653,1000,-44.937,-146.211,-25.0845,1000,10.427,4.31191,2.58635,-1,1.07392,-0.602366,622.067,1,0
157223442,0,164.639,1000,-44.8737,-152.673,-25.073,1000,10.0784,5.21336,2.49949,-1,1.52158,-0.581419,622.068,1,0
157295189,0,164.765,1000,-44.8845,-146.193,-24.9975,1000,10.4124,4.30546,2.58724,-1,1.06669,-0.602701,622.067,1,0
157468701,0,164.744,1000,-44.8928,-146.205,-25.011,1000,10.4192,4.30373,2.58608,-1,1.0662,-0.602737,622.063,1,0
157641638,0,163.349,1000,-33.9716,-134.696,-23.6599,1000,8.44352,5.13267,3.92337,-1,0.626046,-0.573596,619.369,1,0
157754745,0,163.292,1000,-33.9542,-134.652,-23.6814,1000,8.35,5.06223,3.87048,-1,0.617685,-0.566136,622.036,1,0
157922204,0,160.235,1000,-33.9794,-134.697,-25.157,1000,10.466,5.14231,3.92937,-1,0.628456,-0.573322,619.361,1,0
158027930,0,164.671,1000,-34.0022,-134.725,-22.5085,1000,9.98838,5.14497,3.92928,-1,0.63014,-0.573191,619.365,1,0
158103698,0,164.816,1000,-33.9574,-134.662,-22.4167,1000,9.94626,5.15269,3.93917,-1,0.628837,-0.573077,619.339,1,0
158185550,0,153.867,1000,-27.4192,-135.053,-26.6139,1000,9.63422,4.97178,3.43373,-1,0.639951,-0.576927,619.332,1,0
158245887,0,161.693,1000,-34.1239,-135.127,-25.0601,1000,7.03272,5.14876,3.91909,-1,0.629906,-0.573331,619.319,1,0
158337564,0,161.674,1000,-34.1147,-135.117,-25.0659,1000,7.03573,5.14721,3.91739,-1,0.630109,-0.573368,619.316,1,0
158423498,0,158.405,1000,-38.6834,-134.984,-27.9472,1000,9.23971,4.22594,3.25899,-1,0.647972,-0.594033,619.291,1,0
158505527,0,158.4,1000,-38.6908,-134.995,-27.954,1000,9.23656,4.22751,3.25964,-1,0.648548,-0.594024,619.289,1,0
158592277,0,158.277,1000,-38.886,-135.221,-28.0981,1000,9.27267,4.23566,3.26305,-1,0.650978,-0.5935,619.288,1,0
158673368,0,158.261,1000,-38.8956,-135.27,-28.1145,1000,9.2649,4.24102,3.26477,-1,0.652245,-0.593423,619.291,1,0
158714532,0,158.342,1000,-34.2453,-118.921,-26.6677,1000,9.13926,4.18433,4.00778,-1,0.41623,-0.585636,619.217,1,0
158910398,0,158.328,1000,-34.2282,-135.163,-26.6664,1000,8.83709,5.07456,3.86744,-1,0.619758,-0.565615,619.215,1,0
159012499,0,159.908,1000,-39.0022,-135.279,-26.7499,1000,10.6817,4.14216,3.18848,-1,0.64104,-0.586563,619.211,1,0
159115551,0,155.706,1000,-38.9957,-124.512,-29.3713,1000,11.7002,4.02651,3.27904,-1,1.0356,-0.578015,619.202,1,0
159238840,0,157.443,1000,-37.6505,-135.328,-26.7718,1000,13.7624,3.07795,2.08656,-1,0.674437,-0.614583,619.177,1,0
159319412,0,161.427,1000,-45.1577,-135.332,-26.736,1000,12.9231,3.28443,2.60907,-1,0.667318,-0.608715,619.173,1,0
159381206,0,157.397,1000,-45.2009,-124.668,-29.4372,1000,14.0762,3.16342,2.70078,-1,1.08989,-0.600797,619.124,1,0
159467493,0,157.417,1000,-45.1735,-124.697,-29.4174,1000,14.064,3.16581,2.70084,-1,1.08855,-0.600791,619.122,1,0
159539338,0,161.577,1000,-45.1942,-146.055,-26.6472,1000,12.457,4.14703,2.51952,-1,1.02263,-0.58641,619.082,1,0
159684247,0,161.607,1000,-45.1474,-146.039,-26.6183,1000,12.4456,4.15051,2.5222,-1,1.02168,-0.586388,619.081,1,0
159730184,0,161.732,1000,-52.9299,-152.968,-27.9329,1000,12.7346,4.19267,2.01014,-1,1.56435,-0.5945,616.346,1,0
159761401,0,161.712,1000,-52.9354,-152.966,-27.9475,1000,12.7371,4.19234,2.00969,-1,1.56488,-0.594534,616.344,1,0
159935045,0,159.242,1000,-53.5357,-143.665,-29.2657,1000,15.5867,4.04305,2.01925,-1,2.0147,-0.577337,616.296,1,0
160063640,0,159.242,1000,-53.54,-143.661,-29.2667,1000,15.5886,4.04237,2.01926,-1,2.0146,-0.577349,616.293,1,0
160177580,0,163.02,1000,-53.4922,-153.305,-26.5688,1000,14.4953,4.14715,1.96153,-1,1.58465,-0.586134,616.286,1,0
160295483,0,164.207,1000,-63.2135,-157.948,-26.4705,1000,16.7097,4.20511,1.60278,-1,2.28635,-0.594706,613.414,1,0
160383336,0,164.202,1000,-63.2238,-157.946,-26.476,1000,16.7105,4.2044,1.6028,-1,2.2864,-0.594712,613.417,1,0
160489291,0,164.27,1000,-63.2716,-158.012,-26.4385,1000,16.7138,4.21841,1.60563,-1,2.29548,-0.594524,613.38,1,0
160651125,0,164.285,1000,-63.2646,-158.014,-26.4265,1000,16.7072,4.21839,1.60555,-1,2.29499,-0.594579,613.381,1,0
160774360,0,164.074,1000,-63.4124,-157.982,-26.6287,1000,16.7336,4.22207,1.60972,-1,2.30541,-0.594565,613.293,1,0
160918783,0,164.105,1000,-63.4036,-157.983,-26.6033,1000,16.7373,4.22151,1.61028,-1,2.30369,-0.594689,613.294,1,0
161033230,0,164.962,1000,-74.8919,-153.352,-26.6539,1000,19.7897,4.18073,1.442,-1,3.65755,-0.594092,610.4,1,0
161124963,0,161.652,1000,-74.8846,-153.342,-29.2732,1000,20.4926,4.1788,1.44144,-1,3.65606,-0.594114,610.405,1,0
161202913,0,165.031,1000,-67.9592,-141.881,-27.9009,1000,20.2381,4.29092,2.44713,-1,3.45415,-0.580483,607.496,1,0
161290146,0,165.044,1000,-63.3628,-149.266,-25.3031,1000,19.7763,4.19279,1.67858,-1,2.82536,-0.594244,607.495,1,0
